FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,69
2020-09-18,0,0,0,0,79
2020-09-19,0,0,0,0,95
2020-09-21,0,0,0,0,105
2020-09-22,0,0,0,0,113
2020-09-23,0,0,0,0,125
2020-09-24,0,0,0,0,132
2020-09-25,0,0,0,0,144
2020-09-26,0,0,0,0,158
2020-09-28,0,0,0,0,166
2020-09-29,0,0,0,0,173
2020-09-30,0,0,0,0,200
2020-10-01,0,0,0,0,217
2020-10-02,0,0,0,0,244
2020-10-03,0,0,0,0,278
2020-10-05,0,0,0,0,297
2020-10-06,0,0,0,0,333
2020-10-07,0,0,0,0,353
2020-10-08,0,0,0,0,379
2020-10-09,0,0,0,0,410
2020-10-10,0,0,0,0,437
2020-10-12,0,0,0,0,460
2020-10-13,0,0,0,0,492
2020-10-14,0,0,0,0,511
2020-10-15,0,0,0,0,536
2020-10-16,0,0,0,0,558
2020-10-17,0,0,0,0,605
2020-10-18,0,0,0,0,614
2020-10-19,0,0,0,0,647
2020-10-20,0,0,0,0,675
2020-10-21,0,0,0,0,709
2020-10-22,0,0,0,0,744
2020-10-23,0,0,0,0,775
2020-10-24,0,0,0,0,823
2020-10-25,0,0,0,0,827
2020-10-26,0,0,0,0,852
2020-10-27,0,0,0,0,900
2020-10-28,0,0,0,0,924
2020-10-29,0,0,0,0,955
2020-10-30,0,0,0,0,979
2020-10-31,0,0,0,0,1015
2020-11-02,0,0,0,0,1033
2020-11-03,0,0,0,0,1065
2020-11-04,0,0,0,0,1087
2020-11-05,0,0,0,0,1108
2020-11-06,0,0,0,0,1127
2020-11-07,0,0,0,0,1152
2020-11-08,0,0,0,0,1162
2020-11-09,0,0,0,0,1196
2020-11-10,0,0,0,0,1229
2020-11-11,0,0,0,0,1253
2020-11-12,0,0,0,0,1286
2020-11-13,0,1,0,0,1319
2020-11-14,0,5,0,0,1354
2020-11-15,0,7,0,0,1360
2020-11-16,0,23,0,0,1385
2020-11-17,0,42,0,0,1409
2020-11-18,0,59,0,0,1424
2020-11-19,0,78,0,0,1435
2020-11-20,2,93,0,0,1452
2020-11-21,5,110,0,0,1484
2020-11-22,5,118,0,0,1484
2020-11-23,9,127,0,0,1506
2020-11-24,11,142,0,0,1532
2020-11-25,21,146,0,0,1558
2020-11-26,22,166,0,0,1587
2020-11-27,27,180,0,0,1605
2020-11-28,31,180,0,0,1629
2020-11-29,31,180,0,0,1630
2020-11-30,31,193,0,0,1654
2020-12-01,36,200,0,0,1677
2020-12-02,40,200,0,0,1701
2020-12-03,41,200,0,0,1721
2020-12-04,45,201,0,0,1736
2020-12-05,45,211,0,0,1765
2020-12-06,45,218,0,0,1765
2020-12-07,46,231,0,0,1786
2020-12-08,46,243,0,0,1786
2020-12-09,48,267,0,0,1806
2020-12-10,51,267,0,0,1829
2020-12-11,55,267,0,0,1856
2020-12-12,58,267,0,0,1856
2020-12-14,60,267,0,0,1856
2020-12-15,70,267,0,0,1856
2020-12-16,74,267,0,0,1862
2020-12-17,83,267,0,0,1886
2020-12-18,90,267,0,0,1920
2020-12-19,99,267,0,0,1960
2020-12-20,100,267,0,0,1960
2020-12-21,112,267,0,0,1982
2020-12-22,127,267,0,0,1996
2020-12-23,140,267,0,0,2014
2020-12-24,147,267,0,0,2015
2020-12-26,168,267,0,0,2044
2020-12-28,191,267,0,0,2068
2020-12-29,201,267,0,0,2072
2020-12-30,206,267,0,0,2086
2021-01-02,207,267,0,0,2104
2021-01-03,207,267,0,1,2104
