FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,1,3849
2021-02-10,0,1,20432
2021-02-11,0,2,54528
2021-02-12,0,4,86891
2021-02-13,0,4,105698
2021-02-14,0,74,110966
2021-02-15,0,78,122421
2021-02-16,0,99,129921
2021-02-17,0,102,133858
2021-02-18,0,102,141240
2021-02-19,0,103,171698
2021-02-20,0,106,197776
2021-02-21,0,106,202322
2021-02-22,0,107,232610
2021-02-23,0,107,259977
2021-02-24,0,131,282862
2021-02-25,0,131,298679
2021-02-26,0,131,314562
2021-02-27,88,179,321378
2021-02-28,88,179,322373
2021-03-01,88,186,331633
2021-03-02,88,187,340786
2021-03-03,88,214,359220
2021-03-04,88,217,392255
2021-03-05,88,220,429273
2021-03-06,88,226,449340
2021-03-07,88,245,451907
2021-03-08,88,14895,468116
2021-03-09,88,30587,479523
2021-03-10,88,39366,488654
2021-03-11,88,43116,499197
2021-03-12,88,46949,521818
2021-03-13,88,50212,553676
2021-03-14,88,50600,556670
2021-03-15,88,65639,589085
2021-03-16,88,86079,615599
2021-03-17,88,106886,641385
2021-03-18,88,131598,659372
2021-03-19,88,155515,677035
2021-03-20,88,172557,684486
2021-03-21,88,173185,685567
2021-03-22,88,179723,696282
2021-03-23,88,194096,706634
2021-03-24,88,207290,715360
2021-03-25,88,218917,721424
2021-03-26,88,233557,727971
2021-03-27,88,243317,732425
2021-03-28,88,245165,732845
2021-03-29,88,256541,739287
2021-03-30,89,275054,747149
2021-03-31,89,289548,757588
2021-04-01,90,293006,760714
2021-04-02,95,295684,761919
2021-04-03,99,300556,765806
2021-04-04,99,301008,766872
2021-04-05,99,304847,779307
2021-04-06,99,318064,795899
2021-04-07,99,332964,811511
2021-04-08,99,363522,826329
2021-04-09,99,381579,842850
2021-04-10,99,389968,847220
2021-04-11,99,389996,847282
2021-04-12,100,401716,849480
2021-04-13,102,421576,851466
2021-04-14,104,442299,853985
2021-04-15,107,463980,855573
2021-04-16,109,502607,858373
2021-04-17,113,544723,860265
2021-04-18,114,575580,860424
2021-04-19,114,585010,861874
2021-04-20,126,598925,864201
2021-04-21,126,612447,870468
