FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54427
2021-02-12,1,4,86704
2021-02-13,1,4,105503
2021-02-14,1,75,110749
2021-02-15,1,79,122187
2021-02-16,1,100,129507
2021-02-17,1,103,133379
2021-02-18,1,103,140391
2021-02-19,1,104,170542
2021-02-20,1,107,196537
2021-02-21,1,108,201076
2021-02-22,1,110,230882
2021-02-23,1,110,258069
2021-02-24,1,134,280841
2021-02-25,1,134,296494
2021-02-26,1,134,311972
2021-02-27,89,182,318759
2021-02-28,89,182,319755
2021-03-01,89,189,329064
2021-03-02,89,190,338171
2021-03-03,89,217,356257
2021-03-04,89,220,388635
2021-03-05,89,223,425260
2021-03-06,89,229,444977
2021-03-07,89,248,447522
2021-03-08,89,14888,463042
2021-03-09,89,30576,474222
2021-03-10,89,39345,483160
2021-03-11,89,43096,493188
2021-03-12,89,46929,515183
2021-03-13,89,50193,546635
2021-03-14,89,50580,549620
2021-03-15,89,65616,581343
2021-03-16,89,85938,607535
2021-03-17,89,106751,633091
2021-03-18,89,131449,650722
2021-03-19,89,155367,667948
2021-03-20,89,172406,675312
2021-03-21,89,173034,676391
2021-03-22,89,179572,687007
2021-03-23,89,193921,697266
2021-03-24,89,207116,705944
2021-03-25,89,218740,711920
2021-03-26,89,233380,718307
2021-03-27,89,243139,722682
2021-03-28,89,244987,723100
2021-03-29,89,256151,729156
2021-03-30,90,274650,736885
2021-03-31,90,289125,747221
2021-04-01,91,292583,750325
2021-04-02,96,295261,751523
2021-04-03,100,300134,755390
2021-04-04,100,300585,756330
2021-04-05,100,304424,768623
2021-04-06,100,317521,785035
2021-04-07,100,332412,800572
2021-04-08,100,362937,815365
2021-04-09,100,380904,831773
2021-04-10,100,389312,836133
2021-04-11,100,389340,836195
2021-04-12,101,401059,838378
2021-04-13,103,420894,840351
2021-04-14,105,441607,842840
2021-04-15,108,463282,844380
2021-04-16,110,501886,847161
2021-04-17,114,544000,849052
2021-04-18,115,574855,849211
2021-04-19,115,584261,850652
2021-04-20,127,598163,852962
2021-04-21,127,611669,859202
2021-04-22,1091,619237,861298
2021-04-23,1757,645766,862986
2021-04-24,2916,671794,865770
2021-04-25,2916,686859,866331
2021-04-26,11465,693118,871143
2021-04-27,23680,699825,882426
2021-04-28,41043,720333,895366
2021-04-29,62339,742265,909414
2021-04-30,81861,804080,926852
2021-05-01,88522,860576,929381
2021-05-02,90511,905691,931108
2021-05-03,101725,954675,934790
2021-05-04,111067,968546,935878
2021-05-05,120433,980786,939041
2021-05-06,129364,1011534,940472
2021-05-07,137865,1050373,941165
2021-05-08,142261,1129317,941380
2021-05-09,142928,1187124,941382
2021-05-10,147059,1238384,942275
2021-05-11,152536,1287334,942952
2021-05-12,165119,1342021,944296
2021-05-13,177345,1409972,945266
2021-05-14,189890,1504173,946155
2021-05-15,197172,1570330,946865
2021-05-16,199792,1605648,946871
2021-05-17,206092,1658421,947137
2021-05-18,211075,1722224,947596
2021-05-19,216339,1795196,949819
2021-05-20,219920,1876401,951605
2021-05-21,226252,2030201,953048
2021-05-22,230590,2154955,954940
2021-05-23,232376,2238629,955684
2021-05-24,238191,2353525,956078
2021-05-25,242987,2447729,957518
2021-05-26,247207,2537431,959050
2021-05-27,250586,2649466,960561
2021-05-28,256894,2794445,961032
2021-05-29,259753,2921630,961427
2021-05-30,260412,2985413,961442
2021-05-31,261871,3094480,962077
2021-06-01,263344,3205412,962223
2021-06-02,265604,3316608,962355
2021-06-03,268218,3378459,962537
2021-06-04,270136,3413046,962782
2021-06-05,270667,3432817,963212
2021-06-06,270847,3434689,963227
2021-06-07,271930,3464562,963456
2021-06-08,293648,3660012,963597
2021-06-09,321729,3838259,963851
2021-06-10,362469,4027201,964624
2021-06-11,399956,4212538,965811
2021-06-12,424744,4351364,965944
2021-06-13,435225,4424091,966564
2021-06-14,458593,4509166,972599
2021-06-15,476723,4603648,990495
2021-06-16,491353,4694292,999761
2021-06-17,504616,4817086,1004310
2021-06-18,516824,4973803,1009359
2021-06-19,523850,5075704,1014058
2021-06-20,525119,5106422,1015119
2021-06-21,532465,5201542,1025148
2021-06-22,543842,5320391,1035839
2021-06-23,552532,5429782,1045909
2021-06-24,561160,5494943,1057830
2021-06-25,568794,5604882,1067040
2021-06-26,572774,5677190,1072454
2021-06-27,575654,5723316,1074615
2021-06-28,582125,5764723,1082835
2021-06-29,588479,5854818,1086049
2021-06-30,594555,6025795,1089931
2021-07-01,598268,6218557,1093745
2021-07-02,601488,6414746,1100945
2021-07-03,605194,6601318,1107176
2021-07-04,606641,6731035,1110502
2021-07-05,609813,6905338,1120373
2021-07-06,613844,7072073,1162738
2021-07-07,620502,7207750,1191968
2021-07-08,631202,7338842,1208709
2021-07-09,640542,7473945,1227612
2021-07-10,648524,7710885,1250048
2021-07-11,652522,7883321,1253753
2021-07-12,662732,7967153,1266882
2021-07-13,673574,8051545,1283554
2021-07-14,684929,8161900,1310985
2021-07-15,693998,8320263,1343505
2021-07-16,700676,8478837,1406225
2021-07-17,705415,8705446,1482415
2021-07-18,707710,8834866,1528707
2021-07-19,711789,8900786,1556750
2021-07-20,715495,8957729,1599174
2021-07-21,718749,9059672,1652554
2021-07-22,722680,9181843,1719948
2021-07-23,726548,9332365,1812414
2021-07-24,729519,9619224,1908539
2021-07-25,731246,9877433,1955085
2021-07-26,733875,9905921,2001712
2021-07-27,736870,10105432,2051401
2021-07-28,738652,10204039,2065583
2021-07-29,740540,10253954,2078350
