FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,52
2020-09-16,0,0,0,0,59
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,113
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,132
2020-09-25,0,0,0,0,149
2020-09-26,0,0,0,0,163
2020-09-28,0,0,0,0,172
2020-09-29,0,0,0,0,179
2020-09-30,0,0,0,0,209
2020-10-01,0,0,0,0,227
2020-10-02,0,0,0,0,255
2020-10-03,0,0,0,0,288
2020-10-05,0,0,0,0,309
2020-10-06,0,0,0,0,345
2020-10-07,0,0,0,0,365
2020-10-08,0,0,0,0,391
2020-10-09,0,0,0,0,423
2020-10-10,0,0,0,0,449
2020-10-12,0,0,0,0,473
2020-10-13,0,0,0,0,504
2020-10-14,0,0,0,0,523
2020-10-15,0,0,0,0,548
2020-10-16,0,0,0,0,573
2020-10-17,0,0,0,0,619
2020-10-18,0,0,0,0,628
2020-10-19,0,0,0,0,661
2020-10-20,0,0,0,0,690
2020-10-21,0,0,0,0,724
2020-10-22,0,0,0,0,757
2020-10-23,0,0,0,0,788
2020-10-24,0,0,0,0,836
2020-10-25,0,0,0,0,840
2020-10-26,0,0,0,0,867
2020-10-27,0,0,0,0,913
2020-10-28,0,0,0,0,937
2020-10-29,0,0,0,0,968
2020-10-30,0,0,0,0,992
2020-10-31,0,0,0,0,1028
2020-11-02,0,0,0,0,1047
2020-11-03,0,0,0,0,1080
2020-11-04,0,0,0,0,1103
2020-11-05,0,0,0,0,1123
2020-11-06,0,0,0,0,1143
2020-11-07,0,0,0,0,1169
2020-11-08,0,0,0,0,1179
2020-11-09,0,0,0,0,1213
2020-11-10,0,0,0,0,1248
2020-11-11,0,0,0,0,1272
2020-11-12,0,0,0,0,1305
2020-11-13,0,0,0,0,1343
2020-11-14,0,0,0,0,1381
2020-11-15,0,0,0,0,1387
2020-11-16,0,0,0,0,1412
2020-11-17,0,0,0,0,1438
2020-11-18,0,0,0,0,1453
2020-11-19,0,0,0,0,1466
2020-11-20,2,0,0,0,1483
2020-11-21,5,0,0,0,1515
2020-11-23,9,0,0,0,1538
2020-11-24,11,0,0,0,1564
2020-11-25,21,0,0,0,1590
2020-11-26,22,0,0,0,1617
2020-11-27,27,0,0,0,1635
2020-11-28,31,0,0,0,1660
2020-11-29,31,0,0,0,1661
2020-11-30,31,0,0,0,1685
2020-12-01,36,0,0,0,1708
2020-12-02,40,0,0,0,1733
2020-12-03,41,0,0,0,1755
2020-12-04,45,0,0,0,1770
2020-12-05,45,1,0,0,1799
2020-12-07,46,1,0,0,1820
2020-12-09,48,2,0,0,1840
2020-12-10,51,2,0,0,1863
2020-12-11,55,2,0,0,1890
2020-12-12,58,2,0,0,1890
2020-12-14,60,2,0,0,1890
2020-12-15,71,2,0,0,1890
2020-12-16,75,2,0,0,1896
2020-12-17,84,2,0,0,1922
2020-12-18,91,2,0,0,1958
2020-12-19,100,2,0,0,1999
2020-12-20,101,2,0,0,1999
2020-12-21,113,2,0,0,2020
2020-12-22,128,2,0,0,2036
2020-12-23,141,2,0,0,2054
2020-12-24,148,2,0,0,2055
2020-12-26,169,2,0,0,2085
2020-12-28,192,2,0,0,2107
2020-12-29,202,2,0,0,2111
2020-12-30,207,2,0,0,2126
2021-01-02,208,2,0,0,2145
2021-01-03,208,2,0,1,2145
2021-01-04,218,2,0,1,2156
2021-01-05,220,2,0,1,2164
2021-01-06,221,2,0,1,2170
