FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20431
2021-02-11,0,4,54541
2021-02-12,1,6,86829
2021-02-13,1,6,105643
2021-02-14,1,6,110905
2021-02-15,1,10,122367
2021-02-16,1,31,129830
2021-02-17,1,34,133768
2021-02-18,1,34,141151
2021-02-19,1,35,171600
2021-02-20,1,38,197642
2021-02-21,1,39,202172
2021-02-22,1,41,232161
2021-02-23,1,41,259542
2021-02-24,1,65,282360
2021-02-25,1,65,298177
2021-02-26,1,66,314032
2021-02-27,89,114,320859
2021-02-28,89,114,321856
2021-03-01,89,122,331200
2021-03-02,89,123,340329
2021-03-03,89,150,358931
2021-03-04,89,155,391809
2021-03-05,89,158,428797
2021-03-06,89,164,448633
2021-03-07,89,183,451084
2021-03-08,89,14843,467188
2021-03-09,89,30547,478538
2021-03-10,89,39327,487612
2021-03-11,89,43094,498013
2021-03-12,89,46928,520491
2021-03-13,89,50205,551631
2021-03-14,89,50598,554620
2021-03-15,89,65648,586265
2021-03-16,89,85984,612510
2021-03-17,89,106811,637546
2021-03-18,89,131535,655388
2021-03-19,89,155461,672969
2021-03-20,89,172513,680411
2021-03-21,89,173141,681489
2021-03-22,89,179688,692135
2021-03-23,89,194044,702423
2021-03-24,89,207242,711129
2021-03-25,89,218871,717181
2021-03-26,89,233518,723684
2021-03-27,89,243278,728073
2021-03-28,89,245126,728503
2021-03-29,89,256512,734917
2021-03-30,90,275024,742614
2021-03-31,90,289499,752982
2021-04-01,91,292967,756062
2021-04-02,96,295649,757275
2021-04-03,100,300531,761148
2021-04-04,100,300983,762088
2021-04-05,100,304829,774494
2021-04-06,100,317881,790895
2021-04-07,100,332691,806466
2021-04-08,100,363225,821253
2021-04-09,100,381235,837717
2021-04-10,100,389623,842082
2021-04-11,100,389651,842144
2021-04-12,101,401377,844332
2021-04-13,103,421187,846306
2021-04-14,105,441872,848804
2021-04-15,108,463521,850352
2021-04-16,110,502130,853146
2021-04-17,115,544250,855040
2021-04-18,116,575069,855199
2021-04-19,116,584474,856651
2021-04-20,128,598378,858840
2021-04-21,128,611860,865091
2021-04-22,1092,619428,867185
2021-04-23,1758,645936,868875
2021-04-24,2917,671964,871602
2021-04-25,2917,687032,872162
2021-04-26,11467,693280,877022
2021-04-27,23683,699988,887899
2021-04-28,41046,720498,901182
2021-04-29,62342,742430,915230
2021-04-30,81863,804241,932681
2021-05-01,88523,860732,935211
2021-05-02,90512,905844,936938
2021-05-03,101726,954832,940615
2021-05-04,111069,968704,941707
2021-05-05,120435,980939,944871
2021-05-06,129365,1011684,946306
2021-05-07,137864,1050472,946989
2021-05-08,142260,1129413,947205
2021-05-09,142927,1187222,947207
2021-05-10,147057,1238481,948098
2021-05-11,152535,1287429,948775
2021-05-12,165118,1342055,950112
2021-05-13,177343,1410017,951102
2021-05-14,189887,1504232,952007
2021-05-15,197170,1570353,952693
2021-05-16,199790,1605674,952699
2021-05-17,206090,1658425,952961
2021-05-18,211073,1722249,953417
2021-05-19,216336,1795228,955641
2021-05-20,219916,1876432,957428
2021-05-21,226248,2030216,958864
2021-05-22,230585,2154967,960747
2021-05-23,232371,2238632,961491
2021-05-24,238185,2353525,961878
2021-05-25,242981,2447725,963316
2021-05-26,247201,2537421,964849
2021-05-27,250578,2649457,966360
2021-05-28,256885,2794438,966829
2021-05-29,259744,2921615,967224
2021-05-30,260403,2985391,967239
2021-05-31,261861,3094451,967869
