FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20434
2021-02-11,0,2,54540
2021-02-12,0,4,86911
2021-02-13,0,4,105745
2021-02-14,0,74,111016
2021-02-15,0,78,122482
2021-02-16,0,99,129992
2021-02-17,0,102,133935
2021-02-18,0,102,141331
2021-02-19,0,103,171819
2021-02-20,0,106,197892
2021-02-21,0,106,202439
2021-02-22,0,107,232822
2021-02-23,0,107,260184
2021-02-24,0,131,283064
2021-02-25,0,131,298885
2021-02-26,0,131,314770
2021-02-27,88,179,321577
2021-02-28,88,179,322572
2021-03-01,88,186,331808
2021-03-02,88,187,340966
2021-03-03,88,214,359402
2021-03-04,88,217,392470
2021-03-05,88,220,429529
2021-03-06,88,226,449634
2021-03-07,88,245,452209
2021-03-08,88,14895,468476
2021-03-09,88,30587,480006
2021-03-10,88,39367,489163
2021-03-11,88,43117,499715
2021-03-12,88,46950,522436
2021-03-13,88,50213,554479
2021-03-14,88,50601,557476
2021-03-15,88,65640,590029
2021-03-16,88,86282,616590
2021-03-17,88,107088,642413
2021-03-18,88,131800,660424
2021-03-19,88,155717,678147
2021-03-20,88,172760,685609
2021-03-21,88,173388,686690
2021-03-22,88,179926,697463
2021-03-23,88,194299,707839
2021-03-24,88,207493,716577
2021-03-25,88,219120,722659
2021-03-26,88,233760,729215
2021-03-27,88,243520,733710
2021-03-28,88,245368,734131
2021-03-29,88,256744,740578
2021-03-30,89,275257,748448
2021-03-31,89,289752,758957
2021-04-01,90,293211,762083
2021-04-02,95,295890,763289
2021-04-03,99,300761,767229
2021-04-04,99,301214,768301
2021-04-05,99,305053,780753
2021-04-06,99,318472,797357
2021-04-07,99,333372,812982
2021-04-08,99,363931,827813
2021-04-09,99,381989,844344
2021-04-10,99,390378,848718
2021-04-11,99,390406,848783
2021-04-12,100,402126,850993
2021-04-13,102,421986,852987
2021-04-14,104,442709,855513
2021-04-15,107,464392,857114
2021-04-16,109,503021,859919
2021-04-17,113,545137,861819
2021-04-18,114,575993,861979
2021-04-19,114,585424,863431
2021-04-20,126,599339,865761
2021-04-21,126,612864,872035
2021-04-22,1090,620432,874198
2021-04-23,1756,646960,875902
2021-04-24,2915,672992,878756
2021-04-25,2915,688058,879317
2021-04-26,11464,694316,884205
2021-04-27,23681,701021,895648
2021-04-28,41043,721543,908633
2021-04-29,62339,743482,922729
2021-04-30,81860,805305,940343
2021-05-01,88520,861861,942872
2021-05-02,90509,906984,944599
2021-05-03,101725,955989,948299
2021-05-04,111066,969863,949393
2021-05-05,120433,982109,952563
2021-05-06,129363,1012878,953997
2021-05-07,137863,1051744,954690
2021-05-08,142259,1130708,954907
2021-05-09,142926,1188523,954910
2021-05-10,147058,1239829,955814
2021-05-11,152536,1288823,956495
2021-05-12,165105,1343570,957839
2021-05-13,177328,1411529,958818
2021-05-14,189872,1505765,959714
2021-05-15,197163,1571934,960411
2021-05-16,199789,1607287,960417
2021-05-17,206090,1660080,960683
2021-05-18,211081,1723890,961143
2021-05-19,216344,1796890,963371
2021-05-20,219917,1878095,965165
2021-05-21,226254,2031964,966626
2021-05-22,230593,2156747,968522
2021-05-23,232379,2240480,969266
2021-05-24,238195,2355401,969664
2021-05-25,242991,2449693,971103
2021-05-26,247211,2539428,972640
2021-05-27,250590,2651485,974171
2021-05-28,256898,2796539,974648
2021-05-29,259756,2923756,975045
2021-05-30,260416,2987562,975062
2021-05-31,261876,3096692,976143
2021-06-01,263348,3207679,976608
2021-06-02,265624,3318930,977149
2021-06-03,268257,3380808,977809
2021-06-04,270175,3415417,978466
2021-06-05,270705,3435204,978895
2021-06-06,270885,3437087,978910
2021-06-07,271968,3466964,979139
2021-06-08,293690,3662485,979288
2021-06-09,321783,3840768,979543
2021-06-10,362535,4029714,980318
2021-06-11,400026,4216062,981506
2021-06-12,424812,4354965,981639
2021-06-13,435293,4427720,982262
2021-06-14,458664,4512838,988304
2021-06-15,476806,4607437,1006217
2021-06-16,491442,4698188,1015491
2021-06-17,504706,4821064,1020044
2021-06-18,516917,4977893,1025104
2021-06-19,523947,5079842,1029806
2021-06-20,525220,5110595,1030866
2021-06-21,532564,5205771,1040912
2021-06-22,543944,5324766,1051612
2021-06-23,552631,5434232,1061701
2021-06-24,561258,5499438,1073635
2021-06-25,568891,5609450,1082966
2021-06-26,572875,5681790,1088388
2021-06-27,575754,5727935,1090520
2021-06-28,582230,5769359,1098752
2021-06-29,588585,5859549,1101970
2021-06-30,594674,6030836,1105865
2021-07-01,598389,6223916,1109689
2021-07-02,601617,6420244,1116895
2021-07-03,605322,6606888,1123130
2021-07-04,606767,6736707,1126461
2021-07-05,609938,6911159,1136346
2021-07-06,613969,7078035,1178748
2021-07-07,620633,7213823,1207984
2021-07-08,631348,7344970,1224748
2021-07-09,640688,7480133,1243662
2021-07-10,648691,7717195,1266121
2021-07-11,652693,7889717,1269840
2021-07-12,662913,7973567,1282987
2021-07-13,673749,8058014,1299670
2021-07-14,685100,8168444,1327125
2021-07-15,694175,8326841,1359665
2021-07-16,700923,8485438,1422422
2021-07-17,705668,8712321,1498783
2021-07-18,707937,8841796,1545177
2021-07-19,712014,8907764,1573265
2021-07-20,715717,8964773,1615683
2021-07-21,718994,9066931,1669078
2021-07-22,722918,9188963,1736550
2021-07-23,726791,9339759,1829093
2021-07-24,729745,9626769,1925216
2021-07-25,731491,9885278,1971814
2021-07-26,734122,9913714,2018506
2021-07-27,737125,10113770,2068252
2021-07-28,738960,10212727,2082457
2021-07-29,740863,10262783,2095270
2021-07-30,743428,10388782,2131800
2021-07-31,745347,10619684,2173540
2021-08-01,746196,10809204,2191241
2021-08-02,748130,10932774,2213879
2021-08-03,750574,11035580,2247871
2021-08-04,752717,11144345,2297483
2021-08-05,755334,11252712,2358062
2021-08-06,757779,11363064,2528974
2021-08-07,761033,11535532,2847504
2021-08-08,763556,11693301,3047642
2021-08-09,766325,11738030,3105634
2021-08-10,773562,11786784,3173141
2021-08-11,779329,11843815,3229367
2021-08-12,784331,11894989,3290255
2021-08-13,789455,11936860,3360196
2021-08-14,793936,12092591,3432906
2021-08-15,795571,12246988,3472232
2021-08-16,800440,12279596,3514526
2021-08-17,806665,12304023,3584414
2021-08-18,813692,12322724,3647544
2021-08-19,818976,12343203,3723142
2021-08-20,826496,12378727,3830038
2021-08-21,835216,12499603,4015655
2021-08-22,844947,12581646,4154514
2021-08-23,852882,12615218,4193332
