FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,1660
2021-02-10,0,1,8260
2021-02-11,0,3,22922
2021-02-12,0,5,36517
2021-02-13,0,5,43787
2021-02-14,0,5,46126
2021-02-15,0,7,50762
2021-02-16,0,26,53928
2021-02-17,0,26,55504
2021-02-18,0,27,58835
2021-02-19,0,27,72046
2021-02-20,0,27,83107
2021-02-21,0,28,84759
2021-02-22,0,29,98837
2021-02-23,0,29,110704
2021-02-24,0,51,120122
2021-02-25,0,51,127102
2021-02-26,0,51,133274
2021-02-27,31,95,136082
2021-02-28,31,95,136257
2021-03-01,31,95,140078
2021-03-02,31,95,143986
2021-03-03,31,97,152019
2021-03-04,31,100,166263
2021-03-05,31,102,181995
2021-03-06,31,104,189990
2021-03-07,31,122,191201
2021-03-08,31,5656,197641
2021-03-09,31,12406,202434
2021-03-10,31,18970,206090
2021-03-11,31,22535,210213
2021-03-12,31,25535,219903
2021-03-13,31,28702,233413
2021-03-14,31,29005,234464
2021-03-15,31,33665,248853
2021-03-16,31,41451,260056
2021-03-17,31,51695,270371
2021-03-18,31,67195,277932
2021-03-19,31,82100,285053
2021-03-20,31,91782,287968
2021-03-21,31,92383,288163
2021-03-22,31,98207,292398
2021-03-23,31,104841,296415
2021-03-24,31,112411,300239
2021-03-25,31,117778,302695
2021-03-26,31,123610,305158
2021-03-27,31,130770,306773
2021-03-28,31,132524,306887
2021-03-29,31,138064,309755
2021-03-30,31,146403,312689
2021-03-31,31,155059,316678
2021-04-01,32,158220,318000
2021-04-02,37,160807,318413
2021-04-03,40,164752,320119
2021-04-04,40,165141,320381
2021-04-05,40,168100,325330
2021-04-06,40,174258,330870
2021-04-07,40,182340,336062
2021-04-08,40,198066,340786
2021-04-09,40,208137,345754
2021-04-10,41,216122,347115
2021-04-11,41,216146,347122
2021-04-12,42,221406,347780
2021-04-13,43,228801,348456
2021-04-14,45,235991,349464
2021-04-15,48,247421,350101
2021-04-16,51,272139,351089
2021-04-17,55,305236,351962
2021-04-18,56,333798,352010
2021-04-19,56,339812,352563
2021-04-20,67,348983,353392
2021-04-21,67,355353,355815
2021-04-22,978,358648,356676
2021-04-23,1600,376941,357283
2021-04-24,2615,398090,358613
2021-04-25,2615,412221,358899
2021-04-26,10784,417899,360655
2021-04-27,21722,424096,364386
2021-04-28,36903,438628,369328
2021-04-29,55418,457981,374008
2021-04-30,72836,514190,379067
2021-05-01,78870,565597,379260
2021-05-02,80567,607528,379273
2021-05-03,88850,651587,379928
2021-05-04,95541,663817,380208
2021-05-05,102682,672703,381266
2021-05-06,109153,698548,381649
2021-05-07,115848,728350,381894
2021-05-08,119473,802406,381958
2021-05-09,120056,858240,381959
2021-05-10,123701,906867,382303
2021-05-11,128574,947296,382471
2021-05-12,140091,992448,383142
2021-05-13,151233,1045975,383378
2021-05-14,162580,1124393,383623
2021-05-15,169191,1181619,384046
2021-05-16,171489,1213359,384050
2021-05-17,175935,1249333,384169
2021-05-18,179660,1301923,384372
2021-05-19,183192,1361362,385213
2021-05-20,186127,1431079,385753
2021-05-21,191613,1566625,386158
2021-05-22,195359,1678067,386291
2021-05-23,197007,1755825,386333
2021-05-24,202451,1859782,386429
2021-05-25,206971,1939614,386516
2021-05-26,210639,2016362,386856
2021-05-27,213553,2113857,387269
2021-05-28,218756,2237100,387380
2021-05-29,221067,2350982,387487
2021-05-30,221658,2409309,387495
2021-05-31,222852,2509852,387653
2021-06-01,224007,2610285,387703
2021-06-02,225932,2710202,387755
2021-06-03,227687,2766059,387807
2021-06-04,228983,2796568,387885
2021-06-05,229322,2814038,387915
2021-06-06,229465,2815722,387921
2021-06-07,230433,2841927,387977
2021-06-08,248775,3004612,388004
2021-06-09,273258,3154723,388075
2021-06-10,309450,3323566,388383
2021-06-11,342891,3482425,388866
2021-06-12,365021,3601860,388910
2021-06-13,373960,3667527,389486
2021-06-14,393123,3739840,393406
2021-06-15,407701,3816686,401011
2021-06-16,419337,3893586,405503
2021-06-17,429791,3999055,407802
2021-06-18,439073,4134659,410118
2021-06-19,444652,4223475,412477
2021-06-20,445720,4250194,413245
2021-06-21,452090,4331350,417596
2021-06-22,461346,4430419,421948
2021-06-23,468238,4521311,425241
2021-06-24,475337,4574831,429865
2021-06-25,481309,4668561,432685
2021-06-26,484428,4731630,434024
2021-06-27,486769,4773980,434757
2021-06-28,492080,4807252,436663
2021-06-29,497462,4883834,437695
2021-06-30,502575,5027974,438703
2021-07-01,505345,5195811,439648
2021-07-02,507915,5365166,441692
2021-07-03,510580,5524774,443498
2021-07-04,511698,5640317,445578
2021-07-05,514019,5792954,451151
2021-07-06,517215,5933392,467717
2021-07-07,522883,6045462,479944
2021-07-08,532209,6154741,487306
2021-07-09,540033,6256753,494764
2021-07-10,546500,6450468,503549
2021-07-11,549802,6589750,505221
2021-07-12,558035,6653447,510906
2021-07-13,566816,6718223,517738
2021-07-14,576035,6799275,532132
2021-07-15,582809,6917171,550020
2021-07-16,587267,7033428,583777
2021-07-17,589969,7206193,618914
2021-07-18,591010,7307552,637864
2021-07-19,592864,7343751,642262
