FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20429
2021-02-11,0,2,54543
2021-02-12,0,4,86909
2021-02-13,0,4,105751
2021-02-14,0,74,111029
2021-02-15,0,78,122498
2021-02-16,0,98,130007
2021-02-17,0,101,133951
2021-02-18,0,101,141349
2021-02-19,0,102,171847
2021-02-20,0,105,197948
2021-02-21,0,105,202495
2021-02-22,0,107,232929
2021-02-23,0,107,260296
2021-02-24,0,131,283178
2021-02-25,0,131,299014
2021-02-26,0,131,314905
2021-02-27,88,179,321702
2021-02-28,88,179,322697
2021-03-01,88,186,331947
2021-03-02,88,187,341134
2021-03-03,88,214,359575
2021-03-04,88,217,392659
2021-03-05,88,220,429720
2021-03-06,88,226,449848
2021-03-07,88,245,452427
2021-03-08,88,14910,468804
2021-03-09,88,30600,480343
2021-03-10,88,39381,489505
2021-03-11,88,43134,500082
2021-03-12,88,46967,522866
2021-03-13,88,50231,555048
2021-03-14,88,50620,558046
2021-03-15,88,65726,590699
2021-03-16,88,86441,617338
2021-03-17,88,107250,643247
2021-03-18,88,131970,661289
2021-03-19,88,155915,679031
2021-03-20,88,172962,686496
2021-03-21,88,173590,687580
2021-03-22,88,180127,698377
2021-03-23,88,194500,708768
2021-03-24,88,207695,717532
2021-03-25,88,219323,723625
2021-03-26,88,233968,730198
2021-03-27,88,243731,734726
2021-03-28,88,245580,735149
2021-03-29,88,256964,741606
2021-03-30,89,275510,749483
2021-03-31,89,290007,760003
2021-04-01,90,293469,763131
2021-04-02,95,296149,764341
2021-04-03,99,301005,768288
2021-04-04,99,301460,769361
2021-04-05,99,305302,781836
2021-04-06,99,318793,798465
2021-04-07,99,333703,814139
2021-04-08,99,364295,828991
2021-04-09,99,382406,845539
2021-04-10,99,390823,849894
2021-04-11,99,390851,849960
2021-04-12,100,402579,852181
2021-04-13,102,422442,854175
2021-04-14,104,443168,856704
2021-04-15,107,464857,858307
2021-04-16,108,503491,861121
2021-04-17,112,545627,863023
2021-04-18,113,576488,863183
2021-04-19,113,585940,864641
2021-04-20,125,599883,866980
2021-04-21,125,613426,873263
2021-04-22,1088,620994,875427
2021-04-23,1754,647528,877136
2021-04-24,2914,673559,879996
2021-04-25,2914,688625,880557
2021-04-26,11463,694884,885453
2021-04-27,23680,701595,896902
2021-04-28,41043,722116,909974
2021-04-29,62334,744057,924088
2021-04-30,81851,805881,941766
2021-05-01,88511,862441,944295
2021-05-02,90502,907568,946022
2021-05-03,101724,956599,949730
2021-05-04,111065,970440,950826
2021-05-05,120432,982681,953997
2021-05-06,129362,1013446,955433
2021-05-07,137862,1052202,956132
2021-05-08,142261,1131173,956350
2021-05-09,142928,1188994,956353
2021-05-10,147055,1240306,957260
2021-05-11,152533,1289345,957941
2021-05-12,165087,1344190,959283
2021-05-13,177319,1412134,960263
2021-05-14,189863,1506380,961161
2021-05-15,197163,1572525,961861
2021-05-16,199797,1607879,961867
2021-05-17,206098,1660669,962134
2021-05-18,211090,1724494,962594
2021-05-19,216366,1797498,964822
2021-05-20,219927,1878635,966617
2021-05-21,226265,2032464,968080
2021-05-22,230605,2157141,969977
2021-05-23,232391,2240908,970721
2021-05-24,238208,2355643,971120
2021-05-25,243003,2449932,972560
2021-05-26,247222,2539622,974100
2021-05-27,250602,2651696,975637
2021-05-28,256911,2796648,976113
2021-05-29,259769,2923867,976511
2021-05-30,260429,2987690,976528
2021-05-31,261889,3096847,977611
2021-06-01,263360,3207836,978078
2021-06-02,265636,3319099,978619
2021-06-03,268269,3380799,979317
2021-06-04,270187,3415345,979974
2021-06-05,270719,3435056,980403
2021-06-06,270900,3436942,980418
2021-06-07,271983,3466820,980648
2021-06-08,293707,3662356,980799
2021-06-09,321788,3840639,981054
2021-06-10,362547,4029460,981830
2021-06-11,400041,4215777,983018
2021-06-12,424822,4354569,983151
2021-06-13,435305,4427344,983774
2021-06-14,458676,4512281,989817
2021-06-15,476820,4606856,1007736
2021-06-16,491450,4697568,1017013
2021-06-17,504736,4820437,1021565
2021-06-18,516959,4977266,1026629
2021-06-19,524027,5079440,1031335
2021-06-20,525300,5110198,1032396
2021-06-21,532644,5205417,1042442
2021-06-22,544026,5324469,1053143
2021-06-23,552715,5433957,1063235
2021-06-24,561340,5499169,1075170
2021-06-25,568951,5609202,1084501
2021-06-26,572952,5681576,1089923
2021-06-27,575832,5727725,1092055
2021-06-28,582316,5769156,1100288
