FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54574
2021-02-12,0,0,86870
2021-02-13,0,0,105697
2021-02-14,0,0,110868
2021-02-15,0,0,122381
2021-02-16,0,0,129825
2021-02-17,0,0,133744
2021-02-18,0,0,141119
2021-02-19,0,0,171514
2021-02-20,0,0,197524
2021-02-21,0,0,202054
2021-02-22,0,0,230980
2021-02-23,0,0,257828
2021-02-24,0,0,280200
2021-02-25,0,0,295810
2021-02-26,0,0,311542
2021-02-27,88,0,318372
2021-02-28,88,0,319367
2021-03-01,88,0,328662
2021-03-02,88,0,337640
2021-03-03,88,0,356237
2021-03-04,88,0,387861
2021-03-05,88,0,424010
2021-03-06,88,0,443085
2021-03-07,88,0,445344
2021-03-08,88,14651,461208
2021-03-09,88,30324,472241
2021-03-10,88,39098,481137
2021-03-11,88,42867,491371
2021-03-12,88,46695,513540
2021-03-13,88,49958,544525
2021-03-14,88,50272,547551
2021-03-15,88,65350,578166
2021-03-16,88,85723,603630
2021-03-17,88,106605,628110
2021-03-18,88,131228,645663
2021-03-19,88,155130,662946
2021-03-20,88,172177,670374
2021-03-21,88,172800,671450
2021-03-22,88,179311,682000
2021-03-23,88,193608,692119
2021-03-24,88,206784,700702
2021-03-25,88,218369,706718
2021-03-26,88,232999,713160
2021-03-27,88,242745,717503
2021-03-28,88,244587,717933
2021-03-29,88,255912,724315
2021-03-30,88,274397,731952
2021-03-31,88,288846,742275
2021-04-01,89,292290,745230
2021-04-02,94,294974,746337
2021-04-03,98,299828,750047
2021-04-04,98,300230,750332
2021-04-05,98,304057,762630
2021-04-06,98,317066,778364
2021-04-07,98,331874,793873
2021-04-08,98,362394,808389
2021-04-09,98,380387,824618
2021-04-10,99,388764,828957
2021-04-11,99,388791,829016
2021-04-12,102,400510,831056
2021-04-13,104,420205,833011
2021-04-14,107,440791,835440
2021-04-15,110,462368,836946
2021-04-16,113,500887,839705
2021-04-17,118,542899,841586
2021-04-18,118,573669,841745
2021-04-19,118,583077,843144
2021-04-20,129,596978,845132
2021-04-21,129,610376,851354
2021-04-22,1093,617937,853428
2021-04-23,1759,644441,855112
2021-04-24,2916,670457,857825
2021-04-25,2916,685517,858372
2021-04-26,11464,691761,863174
2021-04-27,23679,698467,873860
2021-04-28,41037,718876,887014
2021-04-29,62333,740778,900912
2021-04-30,81848,802542,917547
2021-05-01,88494,859003,920065
2021-05-02,90483,903886,921789
2021-05-03,101687,952777,925345
2021-05-04,111014,966529,926395
2021-05-05,120344,978788,929533
2021-05-06,129237,1009401,930923
2021-05-07,137708,1048174,931583
2021-05-08,142072,1126841,931734
2021-05-09,142730,1184321,931736
2021-05-10,146846,1235533,932620
2021-05-11,152345,1283973,933236
2021-05-12,164918,1338445,934527
2021-05-13,177128,1406198,935437
2021-05-14,189623,1500405,936321
2021-05-15,196894,1566497,937002
2021-05-16,199513,1601712,937008
2021-05-17,205802,1654290,937253
2021-05-18,210772,1718036,937705
2021-05-19,216000,1790925,939832
2021-05-20,219569,1872029,941605
2021-05-21,225887,2025291,942823
2021-05-22,230216,2149695,943970
2021-05-23,231994,2232694,944714
2021-05-24,237795,2346258,945090
2021-05-25,242584,2439908,946065
2021-05-26,246876,2529347,947025
2021-05-27,250224,2641260,948416
2021-05-28,256460,2785819,948745
2021-05-29,259296,2912601,949138
2021-05-30,260004,2975471,949153
2021-05-31,261454,3084021,949540
2021-06-01,262859,3193807,949661
2021-06-02,265101,3304142,949788
2021-06-03,267700,3365153,949891
2021-06-04,269604,3399124,950122
2021-06-05,270039,3418553,950299
2021-06-06,270193,3419927,950312
2021-06-07,271181,3449660,950482
2021-06-08,292847,3644092,950577
2021-06-09,320826,3819664,950725
2021-06-10,361303,4004933,951463
2021-06-11,398475,4177981,952623
2021-06-12,422968,4307392,952742
2021-06-13,433394,4371662,953360
2021-06-14,456488,4453435,959366
2021-06-15,474475,4545002,976811
2021-06-16,488835,4632289,985956
2021-06-17,501905,4752203,990206
2021-06-18,513715,4902989,994806
2021-06-19,520586,5001116,999206
2021-06-20,521735,5030595,1000260
2021-06-21,528824,5116632,1009575
2021-06-22,539829,5229240,1019776
2021-06-23,548019,5330308,1029204
2021-06-24,556046,5390287,1040139
2021-06-25,562873,5477405,1047867
2021-06-26,566121,5535740,1052282
2021-06-27,568473,5573373,1053876
2021-06-28,572698,5601692,1059055
