FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,91
2020-09-21,0,0,0,0,101
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,128
2020-09-25,0,0,0,0,144
2020-09-26,0,0,0,0,158
2020-09-28,0,0,0,0,166
2020-09-29,0,0,0,0,174
2020-09-30,0,0,0,0,202
2020-10-01,0,0,0,0,220
2020-10-02,0,0,0,0,247
2020-10-03,0,0,0,0,283
2020-10-05,0,0,0,0,304
2020-10-06,0,0,0,0,341
2020-10-07,0,0,0,0,360
2020-10-08,0,0,0,0,386
2020-10-09,0,0,0,0,417
2020-10-10,0,0,0,0,444
2020-10-12,0,0,0,0,467
2020-10-13,0,0,0,0,498
2020-10-14,0,0,0,0,517
2020-10-15,0,0,0,0,540
2020-10-16,0,0,0,0,565
2020-10-17,0,0,0,0,613
2020-10-18,0,0,0,0,622
2020-10-19,0,0,0,0,654
2020-10-20,0,0,0,0,683
2020-10-21,0,0,0,0,717
2020-10-22,0,0,0,0,753
2020-10-23,0,0,0,0,784
2020-10-24,0,0,0,0,833
2020-10-25,0,0,0,0,837
2020-10-26,0,0,0,0,863
2020-10-27,0,0,0,0,912
2020-10-28,0,0,0,0,936
2020-10-29,0,0,0,0,966
2020-10-30,0,0,0,0,990
2020-10-31,0,0,0,0,1027
2020-11-02,0,0,0,0,1048
2020-11-03,0,0,0,0,1081
2020-11-04,0,0,0,0,1103
2020-11-05,0,0,0,0,1123
2020-11-06,0,0,0,0,1142
2020-11-07,0,0,0,0,1168
2020-11-08,0,0,0,0,1178
2020-11-09,0,0,0,0,1213
2020-11-10,0,0,0,0,1247
2020-11-11,0,0,0,0,1271
2020-11-12,0,0,0,0,1305
2020-11-13,0,1,0,0,1339
2020-11-14,0,5,0,0,1376
2020-11-15,0,7,0,0,1382
2020-11-16,0,23,0,0,1408
2020-11-17,0,42,0,0,1432
2020-11-18,0,59,0,0,1448
2020-11-19,0,78,0,0,1460
2020-11-20,2,93,0,0,1477
2020-11-21,5,110,0,0,1508
2020-11-22,5,118,0,0,1508
2020-11-23,9,127,0,0,1532
2020-11-24,11,142,0,0,1558
2020-11-25,21,146,0,0,1582
2020-11-26,22,166,0,0,1613
2020-11-27,27,180,0,0,1632
2020-11-28,31,180,0,0,1657
2020-11-29,31,180,0,0,1658
2020-11-30,31,193,0,0,1683
2020-12-01,36,200,0,0,1706
2020-12-02,40,200,0,0,1729
2020-12-03,41,200,0,0,1749
2020-12-04,45,201,0,0,1766
2020-12-05,45,211,0,0,1796
2020-12-06,45,218,0,0,1796
2020-12-07,46,231,0,0,1817
2020-12-08,46,243,0,0,1817
2020-12-09,48,267,0,0,1839
2020-12-10,51,267,0,0,1862
