FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,1660
2021-02-10,0,1,8260
2021-02-11,0,3,22922
2021-02-12,0,5,36517
2021-02-13,0,5,43787
2021-02-14,0,5,46126
2021-02-15,0,7,50762
2021-02-16,0,26,53928
2021-02-17,0,26,55504
2021-02-18,0,27,58835
2021-02-19,0,27,72046
2021-02-20,0,27,83107
2021-02-21,0,28,84759
2021-02-22,0,29,98837
2021-02-23,0,29,110704
2021-02-24,0,51,120122
2021-02-25,0,51,127102
2021-02-26,0,51,133274
2021-02-27,31,95,136082
2021-02-28,31,95,136257
2021-03-01,31,95,140078
2021-03-02,31,95,143986
2021-03-03,31,97,152019
2021-03-04,31,100,166263
2021-03-05,31,102,181995
2021-03-06,31,104,189990
2021-03-07,31,122,191201
2021-03-08,31,5656,197641
2021-03-09,31,12406,202434
2021-03-10,31,18970,206090
2021-03-11,31,22535,210213
2021-03-12,31,25535,219903
2021-03-13,31,28702,233413
2021-03-14,31,29005,234464
2021-03-15,31,33665,248853
2021-03-16,31,41451,260056
2021-03-17,31,51695,270371
2021-03-18,31,67195,277932
2021-03-19,31,82100,285053
2021-03-20,31,91782,287968
2021-03-21,31,92383,288163
2021-03-22,31,98207,292398
2021-03-23,31,104841,296415
2021-03-24,31,112411,300239
2021-03-25,31,117778,302695
2021-03-26,31,123610,305158
2021-03-27,31,130770,306773
2021-03-28,31,132524,306887
2021-03-29,31,138064,309755
2021-03-30,31,146403,312689
2021-03-31,31,155059,316678
2021-04-01,32,158220,318000
2021-04-02,37,160807,318413
2021-04-03,40,164752,320119
2021-04-04,40,165141,320381
2021-04-05,40,168100,325330
2021-04-06,40,174258,330870
2021-04-07,40,182340,336062
2021-04-08,40,198066,340786
2021-04-09,40,208137,345754
2021-04-10,41,216122,347115
2021-04-11,41,216146,347122
2021-04-12,42,221406,347780
2021-04-13,43,228801,348456
2021-04-14,45,235991,349464
2021-04-15,48,247421,350101
2021-04-16,51,272140,351089
2021-04-17,55,305237,351962
2021-04-18,56,333799,352010
2021-04-19,56,339813,352563
2021-04-20,67,348984,353392
2021-04-21,67,355354,355815
2021-04-22,978,358649,356676
2021-04-23,1600,376943,357283
2021-04-24,2616,398092,358613
2021-04-25,2616,412223,358899
2021-04-26,10785,417901,360655
2021-04-27,21723,424098,364386
2021-04-28,36904,438631,369328
2021-04-29,55419,457984,374008
2021-04-30,72837,514193,379067
2021-05-01,78871,565600,379260
2021-05-02,80568,607531,379273
2021-05-03,88851,651590,379928
2021-05-04,95542,663820,380208
2021-05-05,102683,672706,381266
2021-05-06,109154,698551,381649
2021-05-07,115850,728354,381894
2021-05-08,119475,802411,381958
2021-05-09,120058,858245,381959
2021-05-10,123703,906874,382303
2021-05-11,128576,947303,382471
2021-05-12,140093,992455,383142
2021-05-13,151235,1045982,383378
2021-05-14,162582,1124401,383623
2021-05-15,169193,1181627,384046
2021-05-16,171491,1213367,384050
2021-05-17,175937,1249341,384169
2021-05-18,179662,1301931,384372
2021-05-19,183194,1361371,385213
2021-05-20,186129,1431088,385753
2021-05-21,191615,1566634,386158
2021-05-22,195361,1678076,386291
2021-05-23,197009,1755834,386333
2021-05-24,202453,1859791,386429
2021-05-25,206973,1939623,386516
2021-05-26,210641,2016371,386856
2021-05-27,213555,2113866,387269
2021-05-28,218758,2237109,387380
2021-05-29,221069,2350992,387487
2021-05-30,221660,2409319,387495
2021-05-31,222854,2509864,387653
2021-06-01,224009,2610297,387703
2021-06-02,225934,2710214,387755
2021-06-03,227689,2766071,387807
2021-06-04,228985,2796580,387885
2021-06-05,229324,2814050,387915
2021-06-06,229467,2815734,387921
2021-06-07,230435,2841939,387977
2021-06-08,248777,3004624,388004
2021-06-09,273260,3154735,388075
2021-06-10,309453,3323578,388383
2021-06-11,342894,3482437,388866
2021-06-12,365026,3601872,388910
2021-06-13,373965,3667539,389486
2021-06-14,393128,3739852,393406
2021-06-15,407706,3816698,401011
2021-06-16,419342,3893598,405503
2021-06-17,429796,3999067,407802
2021-06-18,439079,4134671,410118
2021-06-19,444658,4223487,412477
2021-06-20,445726,4250206,413245
2021-06-21,452096,4331363,417596
2021-06-22,461352,4430432,421948
2021-06-23,468244,4521324,425241
2021-06-24,475343,4574844,429865
2021-06-25,481315,4668574,432685
2021-06-26,484434,4731643,434024
2021-06-27,486775,4773993,434757
2021-06-28,492086,4807265,436663
2021-06-29,497468,4883847,437695
2021-06-30,502581,5027987,438703
2021-07-01,505351,5195824,439648
2021-07-02,507921,5365192,441692
2021-07-03,510586,5524800,443498
2021-07-04,511704,5640344,445578
2021-07-05,514025,5792981,451151
2021-07-06,517221,5933419,467717
2021-07-07,522889,6045489,479944
2021-07-08,532215,6154768,487306
2021-07-09,540039,6256780,494764
2021-07-10,546507,6450495,503549
2021-07-11,549809,6589777,505221
2021-07-12,558042,6653474,510906
2021-07-13,566823,6718250,517738
2021-07-14,576042,6799308,532132
2021-07-15,582816,6917205,550020
2021-07-16,587274,7033462,583777
2021-07-17,589976,7206227,618914
2021-07-18,591017,7307586,637864
2021-07-19,592871,7343785,642262
