FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54538
2021-02-12,1,5,86825
2021-02-13,1,5,105624
2021-02-14,1,5,110791
2021-02-15,1,9,122303
2021-02-16,1,31,129772
2021-02-17,1,34,133693
2021-02-18,1,34,141078
2021-02-19,1,35,171521
2021-02-20,1,38,197549
2021-02-21,1,39,202079
2021-02-22,1,40,232035
2021-02-23,1,40,259376
2021-02-24,1,64,282181
2021-02-25,1,64,297988
2021-02-26,1,65,313834
2021-02-27,89,113,320658
2021-02-28,89,113,321654
2021-03-01,89,121,330988
2021-03-02,89,122,340107
2021-03-03,89,149,358709
2021-03-04,89,153,391500
2021-03-05,89,156,428468
2021-03-06,89,162,448260
2021-03-07,89,181,450709
2021-03-08,89,14829,466651
2021-03-09,89,30524,478015
2021-03-10,89,39288,487047
2021-03-11,89,43041,497337
2021-03-12,89,46869,519769
2021-03-13,89,50123,550870
2021-03-14,89,50433,553857
2021-03-15,89,65486,585071
2021-03-16,89,85803,611117
2021-03-17,89,106574,636063
2021-03-18,89,131270,653834
2021-03-19,89,155165,671400
2021-03-20,89,172206,678830
2021-03-21,89,172834,679906
2021-03-22,89,179347,690528
2021-03-23,89,193665,700809
2021-03-24,89,206856,709478
2021-03-25,89,218475,715499
2021-03-26,89,233111,721981
2021-03-27,89,242867,726338
2021-03-28,89,244710,726756
2021-03-29,89,256025,733166
2021-03-30,90,274506,740853
2021-03-31,90,288945,751200
2021-04-01,91,292399,754278
2021-04-02,96,295076,755476
2021-04-03,100,299932,759310
2021-04-04,100,300331,760247
2021-04-05,100,304157,772647
2021-04-06,100,317171,788877
2021-04-07,100,331956,804389
2021-04-08,100,362435,819156
2021-04-09,100,380439,835565
2021-04-10,100,388813,839926
2021-04-11,100,388841,839988
2021-04-12,101,400552,842165
2021-04-13,103,420351,844134
2021-04-14,105,441031,846620
2021-04-15,108,462660,848122
2021-04-16,111,501248,850900
2021-04-17,116,543359,852786
2021-04-18,117,574162,852945
2021-04-19,117,583566,854387
2021-04-20,128,597462,856433
2021-04-21,128,610909,862671
2021-04-22,1092,618473,864760
2021-04-23,1758,644969,866444
2021-04-24,2914,670986,869168
2021-04-25,2914,686041,869726
2021-04-26,11464,692288,874570
2021-04-27,23678,698994,885328
2021-04-28,41035,719405,898587
2021-04-29,62334,741310,912598
2021-04-30,81855,803077,929897
2021-05-01,88514,859535,932423
2021-05-02,90504,904427,934150
2021-05-03,101711,953325,937815
2021-05-04,111047,967133,938907
2021-05-05,120395,979346,942050
2021-05-06,129289,1010059,943459
2021-05-07,137761,1048852,944133
2021-05-08,142146,1127608,944346
2021-05-09,142810,1185359,944348
2021-05-10,146929,1236567,945235
2021-05-11,152401,1285082,945911
2021-05-12,164977,1339591,947226
2021-05-13,177193,1407423,948190
2021-05-14,189735,1501613,949072
2021-05-15,197008,1567735,949756
2021-05-16,199627,1602951,949762
2021-05-17,205925,1655562,950020
2021-05-18,210911,1719343,950474
2021-05-19,216172,1792235,952697
2021-05-20,219744,1873372,954483
2021-05-21,226069,2026980,955788
2021-05-22,230398,2151617,957667
2021-05-23,232181,2234920,958411
2021-05-24,237996,2349677,958794
2021-05-25,242790,2443675,960231
2021-05-26,247093,2533176,961761
2021-05-27,250467,2645226,963274
2021-05-28,256775,2789883,963647
2021-05-29,259632,2916811,964040
2021-05-30,260347,2980508,964055
2021-05-31,261805,3089485,964669
2021-06-01,263264,3200440,964810
2021-06-02,265516,3311556,964942
2021-06-03,268124,3372955,965106
2021-06-04,270041,3407490,965341
2021-06-05,270503,3427492,965746
2021-06-06,270660,3429347,965761
2021-06-07,271730,3459142,965976
2021-06-08,293435,3654488,966078
2021-06-09,321504,3832515,966282
2021-06-10,362184,4021464,967054
2021-06-11,399577,4206495,968236
2021-06-12,424287,4344518,968366
2021-06-13,434777,4417166,968986
2021-06-14,458019,4502056,975020
2021-06-15,476212,4596458,992888
2021-06-16,490768,4686855,1002134
2021-06-17,504022,4809443,1006582
2021-06-18,516196,4965393,1011600
2021-06-19,523193,5066970,1016270
2021-06-20,524424,5097628,1017328
2021-06-21,531763,5192459,1027095
2021-06-22,543094,5310777,1037623
2021-06-23,551745,5419728,1047558
2021-06-24,560337,5484637,1059459
2021-06-25,567903,5593628,1068548
2021-06-26,571788,5665345,1073939
2021-06-27,574687,5711339,1076053
2021-06-28,581151,5752554,1084176
2021-06-29,587317,5841993,1087381
2021-06-30,593333,6012006,1091191
2021-07-01,596725,6203582,1094892
2021-07-02,599928,6397126,1101879
2021-07-03,603552,6577396,1108041
2021-07-04,604980,6703672,1111206
2021-07-05,608041,6875246,1120939
2021-07-06,611920,7037773,1162776
2021-07-07,618368,7170523,1191521
2021-07-08,628930,7299911,1207564
2021-07-09,638079,7432548,1226038
2021-07-10,645792,7664392,1247803
2021-07-11,649714,7834893,1251275
2021-07-12,659501,7917391,1264007
2021-07-13,669965,7999614,1279895
2021-07-14,680972,8106495,1305791
2021-07-15,689494,8261654,1337346
2021-07-16,695660,8414520,1396004
2021-07-17,700076,8633755,1466233
2021-07-18,702252,8760555,1509686
2021-07-19,705874,8823139,1535647
2021-07-20,708935,8876872,1573840
2021-07-21,711565,8970007,1617865
2021-07-22,714397,9081814,1669179
2021-07-23,717087,9208484,1733142
2021-07-24,718647,9443857,1786374
2021-07-25,719250,9597996,1802650
