FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3495
2021-02-10,0,1,17885
2021-02-11,0,3,47043
2021-02-12,1,4,74939
2021-02-13,1,4,91660
2021-02-14,1,4,96080
2021-02-15,1,8,106769
2021-02-16,1,28,113642
2021-02-17,1,31,117197
2021-02-18,1,32,123629
2021-02-19,1,33,149414
2021-02-20,1,36,172058
2021-02-21,1,37,176168
2021-02-22,1,38,202611
2021-02-23,1,38,227504
2021-02-24,1,59,248492
2021-02-25,1,59,262811
2021-02-26,1,60,276702
2021-02-27,86,105,282799
2021-02-28,86,105,283673
2021-03-01,86,113,292088
2021-03-02,86,114,300338
2021-03-03,86,141,316327
2021-03-04,86,144,344114
2021-03-05,86,147,376065
2021-03-06,86,152,393491
2021-03-07,86,169,395569
2021-03-08,86,14039,410126
2021-03-09,86,28926,420526
2021-03-10,86,37065,428714
2021-03-11,86,40695,438216
2021-03-12,86,44343,457849
2021-03-13,86,47383,484399
2021-03-14,86,47684,487097
2021-03-15,86,62252,514234
2021-03-16,86,81863,537529
2021-03-17,86,100629,560526
2021-03-18,86,122956,576619
2021-03-19,86,144013,591868
2021-03-20,86,160555,598439
2021-03-21,86,161161,599393
2021-03-22,86,167357,608998
2021-03-23,86,181092,618316
2021-03-24,86,193716,625963
2021-03-25,86,204629,631339
2021-03-26,86,218406,637106
2021-03-27,86,227660,640989
2021-03-28,86,229426,641372
2021-03-29,86,239498,647184
2021-03-30,86,256415,654318
2021-03-31,86,269073,663762
2021-04-01,87,272231,666116
2021-04-02,92,274730,667137
2021-04-03,93,279296,670679
2021-04-04,93,279676,671562
2021-04-05,93,283323,682584
2021-04-06,93,295873,697088
2021-04-07,93,309202,710961
2021-04-08,93,336742,724470
2021-04-09,93,351838,739628
2021-04-10,93,359620,743566
2021-04-11,93,359648,743626
2021-04-12,94,371098,745654
2021-04-13,96,390209,747423
2021-04-14,99,410194,749741
2021-04-15,101,430797,751158
2021-04-16,102,467077,753731
2021-04-17,107,507073,755453
2021-04-18,108,536339,755609
2021-04-19,108,543993,756929
2021-04-20,119,555878,758848
2021-04-21,119,567365,764686
2021-04-22,1042,573759,766109
2021-04-23,1640,597856,767560
2021-04-24,2714,622159,770151
2021-04-25,2714,636178,770459
2021-04-26,9097,641748,774586
2021-04-27,17823,646773,784190
2021-04-28,31089,657790,795871
2021-04-29,46790,669985,808724
2021-04-30,58509,722657,824585
2021-05-01,61266,772091,827057
2021-05-02,62098,813647,828771
2021-05-03,70955,857411,832223
2021-05-04,77876,869207,833235
2021-05-05,84611,877047,836186
2021-05-06,91081,891277,837494
2021-05-07,97449,919673,838108
2021-05-08,100713,984986,838308
2021-05-09,101169,1039554,838310
2021-05-10,104689,1082729,839147
2021-05-11,108858,1121592,839728
2021-05-12,118776,1157895,840781
2021-05-13,128785,1204075,841692
2021-05-14,138171,1280999,842535
2021-05-15,142845,1339494,843204
2021-05-16,144387,1372538,843210
2021-05-17,149359,1412285,843449
2021-05-18,152910,1452538,843868
2021-05-19,156988,1495142,845684
2021-05-20,159401,1541451,847260
2021-05-21,163230,1664158,848393
2021-05-22,166323,1768663,850243
2021-05-23,167364,1845622,850976
2021-05-24,172542,1939202,851325
2021-05-25,176379,2014804,852742
2021-05-26,179907,2083248,854198
2021-05-27,182724,2148466,855588
2021-05-28,186939,2252111,855934
2021-05-29,189572,2348909,856306
2021-05-30,190157,2407211,856319
2021-05-31,191436,2491060,856884
2021-06-01,192747,2569913,857029
2021-06-02,194447,2648911,857155
2021-06-03,196888,2687232,857306
2021-06-04,198680,2715123,857530
2021-06-05,199052,2733076,857929
2021-06-06,199195,2734009,857955
2021-06-07,200239,2761064,858153
2021-06-08,220558,2913122,858249
2021-06-09,243112,3041781,858443
2021-06-10,272032,3163055,858948
2021-06-11,298167,3297543,859768
2021-06-12,314815,3414747,859875
2021-06-13,320663,3481076,859928
2021-06-14,338685,3548429,862312
2021-06-15,352303,3628501,874209
2021-06-16,363686,3698862,879738
2021-06-17,374439,3767751,882597
2021-06-18,383276,3877959,886168
2021-06-19,388038,3955058,890039
2021-06-20,388938,3983654,890999
2021-06-21,394955,4060013,898416
2021-06-22,403255,4150426,906883
2021-06-23,410661,4234819,914972
2021-06-24,418084,4285715,923826
2021-06-25,424286,4375525,931599
2021-06-26,427516,4440281,936476
2021-06-27,429352,4481595,938257
2021-06-28,434660,4517269,944819
2021-06-29,438194,4596407,947455
2021-06-30,442627,4737487,950675
2021-07-01,445525,4890250,953723
2021-07-02,448091,5041518,959958
2021-07-03,450903,5191618,964912
2021-07-04,452044,5302524,966265
2021-07-05,454575,5452159,971265
2021-07-06,457808,5585490,1003216
2021-07-07,463515,5690704,1023571
2021-07-08,472320,5778650,1035042
2021-07-09,479727,5870498,1048865
2021-07-10,485775,6049669,1064532
2021-07-11,488824,6191313,1067206
2021-07-12,496679,6255048,1076426
2021-07-13,504681,6310457,1088518
2021-07-14,512836,6374835,1103265
2021-07-15,519445,6475834,1119629
2021-07-16,523466,6582817,1140834
2021-07-17,525867,6745969,1171748
2021-07-18,526921,6828957,1193217
