FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,45
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,120
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,143
2020-09-26,0,0,0,0,157
2020-09-28,0,0,0,0,165
2020-09-29,0,0,0,0,173
2020-09-30,0,0,0,0,201
2020-10-01,0,0,0,0,219
2020-10-02,0,0,0,0,247
2020-10-03,0,0,0,0,281
2020-10-05,0,0,0,0,301
2020-10-06,0,0,0,0,339
2020-10-07,0,0,0,0,359
2020-10-08,0,0,0,0,385
2020-10-09,0,0,0,0,417
2020-10-10,0,0,0,0,442
2020-10-12,0,0,0,0,466
2020-10-13,0,0,0,0,496
2020-10-14,0,0,0,0,515
2020-10-15,0,0,0,0,538
2020-10-16,0,0,0,0,561
2020-10-17,0,0,0,0,606
2020-10-18,0,0,0,0,615
2020-10-19,0,0,0,0,647
2020-10-20,0,0,0,0,677
2020-10-21,0,0,0,0,711
2020-10-22,0,0,0,0,745
2020-10-23,0,0,0,0,776
2020-10-24,0,0,0,0,825
2020-10-25,0,0,0,0,829
2020-10-26,0,0,0,0,854
2020-10-27,0,0,0,0,901
2020-10-28,0,0,0,0,923
2020-10-29,0,0,0,0,954
2020-10-30,0,0,0,0,978
2020-10-31,0,0,0,0,1014
2020-11-02,0,0,0,0,1033
2020-11-03,0,0,0,0,1066
2020-11-04,0,0,0,0,1088
2020-11-05,0,0,0,0,1108
2020-11-06,0,0,0,0,1127
2020-11-07,0,0,0,0,1152
2020-11-08,0,0,0,0,1162
2020-11-09,0,0,0,0,1193
2020-11-10,0,0,0,0,1228
2020-11-11,0,0,0,0,1252
2020-11-12,0,0,0,0,1281
2020-11-13,0,0,0,0,1314
2020-11-14,0,0,0,0,1351
2020-11-15,0,0,0,0,1357
2020-11-16,0,0,0,0,1382
2020-11-17,0,0,0,0,1407
2020-11-18,0,0,0,0,1421
2020-11-19,0,0,0,0,1433
2020-11-20,2,0,0,0,1449
2020-11-21,5,0,0,0,1482
2020-11-23,9,0,0,0,1505
2020-11-24,11,0,0,0,1531
2020-11-25,21,0,0,0,1556
2020-11-26,22,0,0,0,1584
2020-11-27,27,0,0,0,1602
2020-11-28,31,0,0,0,1626
2020-11-29,31,0,0,0,1627
2020-11-30,31,0,0,0,1651
2020-12-01,36,0,0,0,1673
2020-12-02,40,0,0,0,1697
2020-12-03,41,0,0,0,1718
2020-12-04,45,0,0,0,1734
2020-12-05,45,1,0,0,1762
2020-12-07,46,1,0,0,1784
2020-12-09,48,2,0,0,1804
2020-12-10,51,2,0,0,1826
2020-12-11,55,2,0,0,1853
2020-12-12,58,2,0,0,1853
2020-12-14,60,2,0,0,1853
