FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54576
2021-02-12,0,0,86873
2021-02-13,0,0,105685
2021-02-14,0,0,110860
2021-02-15,0,0,122371
2021-02-16,0,0,129813
2021-02-17,0,0,133732
2021-02-18,0,0,141065
2021-02-19,0,0,171175
2021-02-20,0,0,197080
2021-02-21,0,0,201598
2021-02-22,0,0,230412
2021-02-23,0,0,257221
2021-02-24,0,0,279564
2021-02-25,0,0,295157
2021-02-26,0,0,310889
2021-02-27,0,0,317748
2021-02-28,0,0,318743
2021-03-01,0,0,328065
2021-03-02,0,0,337025
2021-03-03,0,0,355620
2021-03-04,0,0,387174
2021-03-05,0,0,423186
2021-03-06,0,0,441907
2021-03-07,0,0,444164
2021-03-08,0,14574,459975
2021-03-09,0,30091,470923
2021-03-10,0,38833,479765
2021-03-11,0,42587,489967
2021-03-12,0,46414,511946
2021-03-13,0,49656,542802
2021-03-14,0,49967,545828
2021-03-15,0,64940,576242
2021-03-16,0,85308,601540
2021-03-17,0,106164,625976
2021-03-18,0,130869,643479
2021-03-19,0,154745,660724
2021-03-20,0,171789,668147
2021-03-21,0,172395,669223
2021-03-22,0,178886,679740
2021-03-23,0,193154,689828
2021-03-24,0,206330,698302
2021-03-25,0,217890,704304
2021-03-26,0,232477,710674
2021-03-27,0,242212,715008
2021-03-28,0,244054,715438
2021-03-29,0,255366,721809
2021-03-30,0,273263,729435
2021-03-31,0,287618,739733
2021-04-01,0,291055,742677
2021-04-02,5,293730,743767
2021-04-03,9,298580,747373
2021-04-04,9,298969,747657
2021-04-05,9,302572,759892
2021-04-06,9,315582,775535
2021-04-07,9,330392,791015
2021-04-08,9,361070,805497
2021-04-09,9,379018,821590
2021-04-10,9,387557,825905
2021-04-11,9,387583,825965
2021-04-12,10,399463,828002
2021-04-13,10,419234,829933
2021-04-14,10,439757,832332
2021-04-15,11,461383,833811
2021-04-16,11,499894,836550
2021-04-17,11,541911,838417
2021-04-18,11,572685,838572
2021-04-19,11,582087,839962
2021-04-20,21,595985,841937
2021-04-21,21,609329,848072
2021-04-22,982,616880,850141
2021-04-23,1646,643375,851814
2021-04-24,2791,668799,854512
2021-04-25,2791,683268,855059
2021-04-26,11331,689139,859564
2021-04-27,23477,695549,869936
2021-04-28,40789,715556,882886
2021-04-29,61991,737109,896712
2021-04-30,81416,797888,912156
2021-05-01,88006,852822,914670
2021-05-02,89980,896162,916391
2021-05-03,101121,943653,919929
2021-05-04,110425,956790,920948
2021-05-05,119710,968339,924027
2021-05-06,128568,998261,925390
2021-05-07,136941,1036387,926097
2021-05-08,141258,1113503,926243
2021-05-09,141912,1169427,926245
2021-05-10,145964,1219196,927113
2021-05-11,151335,1265340,927683
2021-05-12,163706,1318585,928956
2021-05-13,175824,1385087,929859
2021-05-14,188126,1477728,930721
2021-05-15,195320,1542070,931401
2021-05-16,197889,1574904,931406
2021-05-17,204107,1625760,931638
2021-05-18,209025,1687213,932088
2021-05-19,214207,1757658,934215
2021-05-20,217747,1836350,935983
2021-05-21,224027,1980895,937193
2021-05-22,228286,2096251,938337
2021-05-23,230037,2167418,939083
2021-05-24,235765,2270318,939454
2021-05-25,240521,2354807,939817
2021-05-26,244738,2433235,940565
2021-05-27,248036,2536428,941864
2021-05-28,254219,2667288,942147
2021-05-29,257045,2777413,942531
2021-05-30,257735,2819753,942534
2021-05-31,259086,2902729,942762
2021-06-01,260252,2987745,942851
2021-06-02,262229,3075103,942946
2021-06-03,264588,3128185,943022
2021-06-04,266064,3154560,943133
2021-06-05,266357,3169555,943291
2021-06-06,266386,3170747,943293
2021-06-07,266871,3190855,943393
