FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,44
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,107
2020-09-23,0,0,0,0,118
2020-09-24,0,0,0,0,125
2020-09-25,0,0,0,0,141
2020-09-26,0,0,0,0,155
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,198
2020-10-01,0,0,0,0,215
2020-10-02,0,0,0,0,242
2020-10-03,0,0,0,0,278
2020-10-05,0,0,0,0,299
2020-10-06,0,0,0,0,335
2020-10-07,0,0,0,0,355
2020-10-08,0,0,0,0,381
2020-10-09,0,0,0,0,412
2020-10-10,0,0,0,0,436
2020-10-12,0,0,0,0,460
2020-10-13,0,0,0,0,493
2020-10-14,0,0,0,0,512
2020-10-15,0,0,0,0,536
2020-10-16,0,0,0,0,561
2020-10-17,0,0,0,0,608
2020-10-18,0,0,0,0,617
2020-10-19,0,0,0,0,648
2020-10-20,0,0,0,0,676
2020-10-21,0,0,0,0,710
2020-10-22,0,0,0,0,745
2020-10-23,0,0,0,0,776
2020-10-24,0,0,0,0,824
2020-10-25,0,0,0,0,828
2020-10-26,0,0,0,0,855
2020-10-27,0,0,0,0,900
2020-10-28,0,0,0,0,924
2020-10-29,0,0,0,0,955
2020-10-30,0,0,0,0,979
2020-10-31,0,0,0,0,1014
2020-11-02,0,0,0,0,1032
2020-11-03,0,0,0,0,1065
2020-11-04,0,0,0,0,1087
2020-11-05,0,0,0,0,1109
2020-11-06,0,0,0,0,1128
2020-11-07,0,0,0,0,1154
2020-11-08,0,0,0,0,1164
2020-11-09,0,0,0,0,1195
2020-11-10,0,0,0,0,1228
2020-11-11,0,0,0,0,1252
2020-11-12,0,0,0,0,1283
2020-11-13,0,0,0,0,1319
2020-11-14,0,0,0,0,1355
2020-11-15,0,0,0,0,1361
2020-11-16,0,0,0,0,1386
2020-11-17,0,0,0,0,1411
2020-11-18,0,0,0,0,1425
2020-11-19,0,0,0,0,1437
2020-11-20,2,0,0,0,1453
2020-11-21,5,0,0,0,1485
2020-11-23,9,0,0,0,1507
2020-11-24,11,0,0,0,1533
