FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,20
2020-09-10,0,0,0,0,22
2020-09-11,0,0,0,0,26
2020-09-12,0,0,0,0,44
2020-09-14,0,0,0,0,51
2020-09-15,0,0,0,0,57
2020-09-16,0,0,0,0,64
2020-09-17,0,0,0,0,76
2020-09-18,0,0,0,0,86
2020-09-19,0,0,0,0,104
2020-09-21,0,0,0,0,114
2020-09-22,0,0,0,0,122
2020-09-23,0,0,0,0,134
2020-09-24,0,0,0,0,142
2020-09-25,0,0,0,0,162
2020-09-26,0,0,0,0,176
2020-09-28,0,0,0,0,186
2020-09-29,0,0,0,0,194
2020-09-30,0,0,0,0,224
2020-10-01,0,0,0,0,242
2020-10-02,0,0,0,0,270
2020-10-03,0,0,0,0,309
2020-10-05,0,0,0,0,330
2020-10-06,0,0,0,0,369
2020-10-07,0,0,0,0,389
2020-10-08,0,0,0,0,416
2020-10-09,0,0,0,0,448
2020-10-10,0,0,0,0,475
2020-10-12,0,0,0,0,500
2020-10-13,0,0,0,0,533
2020-10-14,0,0,0,0,552
2020-10-15,0,0,0,0,577
2020-10-16,0,0,0,0,604
2020-10-17,0,0,0,0,658
2020-10-18,0,0,0,0,667
2020-10-19,0,0,0,0,701
2020-10-20,0,0,0,0,732
2020-10-21,0,0,0,0,766
2020-10-22,0,0,0,0,803
2020-10-23,0,0,0,0,836
2020-10-24,0,0,0,0,885
2020-10-25,0,0,0,0,889
2020-10-26,0,0,0,0,915
2020-10-27,0,0,0,0,965
2020-10-28,0,0,0,0,993
2020-10-29,0,0,0,0,1024
2020-10-30,0,0,0,0,1049
2020-10-31,0,0,0,0,1087
2020-11-02,0,0,0,0,1108
2020-11-03,0,0,0,0,1141
2020-11-04,0,0,0,0,1163
2020-11-05,0,0,0,0,1187
2020-11-06,0,0,0,0,1206
2020-11-07,0,0,0,0,1232
2020-11-08,0,0,0,0,1242
2020-11-09,0,0,0,0,1274
2020-11-10,0,0,0,0,1311
2020-11-11,0,0,0,0,1335
2020-11-12,0,0,0,0,1371
2020-11-13,0,0,0,0,1408
2020-11-14,0,0,0,0,1446
2020-11-15,0,0,0,0,1452
2020-11-16,0,0,0,0,1478
2020-11-17,0,0,0,0,1504
2020-11-18,0,0,0,0,1523
2020-11-19,0,0,0,0,1536
2020-11-20,2,0,0,0,1553
2020-11-21,5,0,0,0,1586
2020-11-23,9,0,0,0,1610
2020-11-24,11,0,0,0,1636
2020-11-25,21,0,0,0,1662
2020-11-26,22,0,0,0,1695
2020-11-27,27,0,0,0,1714
2020-11-28,31,0,0,0,1743
2020-11-29,31,0,0,0,1744
2020-11-30,31,0,0,0,1768
2020-12-01,36,0,0,0,1790
2020-12-02,40,0,0,0,1815
2020-12-03,41,0,0,0,1837
2020-12-04,45,0,0,0,1854
2020-12-05,45,1,0,0,1884
2020-12-07,46,1,0,0,1907
2020-12-09,48,2,0,0,1928
2020-12-10,51,2,0,0,1953
2020-12-11,55,2,0,0,1980
2020-12-12,58,2,0,0,1980
2020-12-14,60,2,0,0,1980
2020-12-15,71,2,0,0,1980
2020-12-16,75,2,0,0,1986
2020-12-17,84,2,0,0,2012
2020-12-18,91,2,0,0,2048
2020-12-19,100,2,0,0,2091
2020-12-20,101,2,0,0,2091
2020-12-21,113,2,0,0,2112
2020-12-22,128,2,0,0,2128
2020-12-23,141,2,0,0,2146
2020-12-24,148,2,0,0,2147
2020-12-26,169,2,0,0,2177
2020-12-28,192,2,0,0,2203
2020-12-29,202,2,0,0,2208
2020-12-30,207,2,0,0,2223
2021-01-02,208,2,0,0,2242
2021-01-04,218,2,0,0,2253
2021-01-05,220,2,0,0,2261
2021-01-06,221,2,0,0,2267
2021-01-07,223,2,0,0,2271
2021-01-08,225,2,0,0,2282
2021-01-09,231,2,0,0,2302
2021-01-10,231,2,0,0,2303
2021-01-11,234,2,0,0,2307
2021-01-12,239,2,0,0,2342
2021-01-13,249,2,0,0,2362
2021-01-14,252,2,0,0,2380
2021-01-15,259,2,0,0,2413
2021-01-16,264,2,0,1,2427
2021-01-17,267,2,0,1,2427
2021-01-18,278,2,0,1,2442
2021-01-19,290,2,0,1,2454
2021-01-20,298,2,0,1,2461
2021-01-21,306,2,0,1,2468
2021-01-22,309,2,0,1,2470
2021-01-23,313,2,0,1,2474
2021-01-24,318,2,0,1,2474
2021-01-25,326,2,0,1,2478
2021-01-26,337,2,0,1,2478
2021-01-27,343,2,0,1,2482
2021-01-28,347,2,0,1,2487
2021-01-29,351,2,0,1,2492
2021-01-30,354,2,0,1,2500
2021-02-01,354,2,0,1,2504
2021-02-02,354,2,0,1,2524
2021-02-03,354,2,0,1,2542
2021-02-04,354,2,0,1,2563
2021-02-05,354,2,0,1,2592
2021-02-06,354,2,0,1,2604
2021-02-07,355,2,0,12,2609
2021-02-08,356,2,1,48,2628
2021-02-09,356,2,1,58,6401
2021-02-10,362,2,1,80,23022
2021-02-11,363,2,1,92,57149
2021-02-12,363,2,1,100,89529
2021-02-13,363,2,1,146,108407
2021-02-14,363,2,1,151,113689
2021-02-15,366,2,1,161,125174
2021-02-16,366,2,1,182,132690
2021-02-17,366,2,2,189,136638
2021-02-18,366,2,2,201,144044
2021-02-19,366,2,2,211,174587
2021-02-20,366,2,2,225,200716
2021-02-21,366,2,2,226,205274
2021-02-22,366,2,2,234,235745
2021-02-23,366,2,2,254,262998
