FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,1660
2021-02-10,0,1,8260
2021-02-11,0,3,22922
2021-02-12,0,5,36517
2021-02-13,0,5,43787
2021-02-14,0,5,46126
2021-02-15,0,7,50762
2021-02-16,0,26,53928
2021-02-17,0,26,55504
2021-02-18,0,27,58835
2021-02-19,0,27,72046
2021-02-20,0,27,83107
2021-02-21,0,28,84759
2021-02-22,0,29,98837
2021-02-23,0,29,110704
2021-02-24,0,51,120122
2021-02-25,0,51,127102
2021-02-26,0,51,133274
2021-02-27,31,95,136082
2021-02-28,31,95,136257
2021-03-01,31,95,140078
2021-03-02,31,95,143986
2021-03-03,31,97,152019
2021-03-04,31,100,166263
2021-03-05,31,102,181995
2021-03-06,31,104,189990
2021-03-07,31,122,191201
2021-03-08,31,5656,197641
2021-03-09,31,12406,202434
2021-03-10,31,18970,206090
2021-03-11,31,22535,210213
2021-03-12,31,25535,219903
2021-03-13,31,28702,233413
2021-03-14,31,29005,234464
2021-03-15,31,33665,248853
2021-03-16,31,41451,260056
2021-03-17,31,51695,270371
2021-03-18,31,67195,277932
2021-03-19,31,82100,285053
2021-03-20,31,91782,287968
2021-03-21,31,92383,288163
2021-03-22,31,98207,292398
2021-03-23,31,104841,296415
2021-03-24,31,112412,300239
2021-03-25,31,117779,302695
2021-03-26,31,123611,305158
2021-03-27,31,130771,306773
2021-03-28,31,132525,306887
2021-03-29,31,138065,309755
2021-03-30,31,146404,312689
2021-03-31,31,155060,316678
2021-04-01,32,158221,318000
2021-04-02,37,160808,318413
2021-04-03,40,164753,320119
2021-04-04,40,165142,320381
2021-04-05,40,168101,325330
2021-04-06,40,174259,330870
2021-04-07,40,182341,336062
2021-04-08,40,198067,340786
2021-04-09,40,208138,345754
2021-04-10,41,216123,347115
2021-04-11,41,216147,347122
2021-04-12,42,221407,347780
2021-04-13,43,228802,348456
2021-04-14,45,235992,349464
2021-04-15,48,247423,350101
2021-04-16,51,272144,351089
2021-04-17,55,305242,351962
2021-04-18,56,333804,352010
2021-04-19,56,339818,352563
2021-04-20,67,348990,353392
2021-04-21,67,355360,355815
2021-04-22,978,358655,356676
2021-04-23,1600,376949,357283
2021-04-24,2616,398098,358613
2021-04-25,2616,412229,358899
2021-04-26,10785,417907,360655
2021-04-27,21724,424104,364386
2021-04-28,36905,438637,369328
2021-04-29,55420,457990,374008
2021-04-30,72838,514199,379067
2021-05-01,78872,565606,379260
2021-05-02,80569,607537,379273
2021-05-03,88853,651596,379928
2021-05-04,95545,663826,380208
2021-05-05,102686,672712,381266
2021-05-06,109157,698557,381649
2021-05-07,115854,728361,381894
2021-05-08,119479,802420,381958
2021-05-09,120062,858254,381959
2021-05-10,123707,906883,382303
2021-05-11,128582,947313,382471
2021-05-12,140099,992465,383142
2021-05-13,151241,1045992,383378
2021-05-14,162588,1124411,383623
2021-05-15,169199,1181637,384046
2021-05-16,171497,1213377,384050
2021-05-17,175943,1249352,384169
2021-05-18,179669,1301942,384372
2021-05-19,183201,1361382,385213
2021-05-20,186136,1431099,385753
2021-05-21,191622,1566645,386158
2021-05-22,195368,1678087,386291
2021-05-23,197016,1755845,386333
2021-05-24,202460,1859805,386429
2021-05-25,206980,1939637,386516
2021-05-26,210648,2016385,386856
2021-05-27,213562,2113880,387269
2021-05-28,218765,2237123,387380
2021-05-29,221076,2351008,387487
2021-05-30,221667,2409335,387495
2021-05-31,222861,2509881,387653
2021-06-01,224016,2610314,387703
2021-06-02,225941,2710232,387755
2021-06-03,227696,2766090,387807
2021-06-04,228992,2796599,387885
2021-06-05,229331,2814069,387915
2021-06-06,229474,2815753,387921
2021-06-07,230442,2841958,387977
2021-06-08,248784,3004644,388004
2021-06-09,273269,3154756,388075
2021-06-10,309464,3323599,388383
2021-06-11,342905,3482459,388866
2021-06-12,365039,3601894,388910
2021-06-13,373978,3667561,389486
2021-06-14,393142,3739877,393406
2021-06-15,407721,3816724,401011
2021-06-16,419357,3893624,405503
2021-06-17,429812,3999093,407802
2021-06-18,439095,4134697,410118
2021-06-19,444674,4223515,412477
2021-06-20,445742,4250234,413245
2021-06-21,452112,4331391,417596
2021-06-22,461368,4430460,421948
2021-06-23,468260,4521353,425241
2021-06-24,475359,4574873,429865
2021-06-25,481331,4668604,432685
2021-06-26,484450,4731673,434024
2021-06-27,486791,4774023,434757
2021-06-28,492102,4807295,436663
2021-06-29,497484,4883878,437695
2021-06-30,502597,5028018,438703
2021-07-01,505367,5195856,439648
2021-07-02,507937,5365244,441692
2021-07-03,510602,5524852,443498
2021-07-04,511720,5640430,445578
2021-07-05,514041,5793067,451151
2021-07-06,517237,5933506,467717
2021-07-07,522905,6045578,479944
2021-07-08,532231,6154861,487306
2021-07-09,540055,6256873,494764
2021-07-10,546524,6450588,503549
2021-07-11,549826,6589870,505221
2021-07-12,558059,6653567,510906
2021-07-13,566840,6718343,517738
2021-07-14,576059,6799405,532132
2021-07-15,582833,6917302,550020
2021-07-16,587291,7033559,583777
2021-07-17,589993,7206328,618914
2021-07-18,591034,7307687,637864
2021-07-19,592888,7343886,642262
