FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20434
2021-02-11,0,2,54550
2021-02-12,0,4,86920
2021-02-13,0,4,105756
2021-02-14,0,74,111034
2021-02-15,0,78,122503
2021-02-16,0,98,130013
2021-02-17,0,101,133957
2021-02-18,0,101,141354
2021-02-19,0,102,171847
2021-02-20,0,105,197939
2021-02-21,0,105,202486
2021-02-22,0,106,232889
2021-02-23,0,106,260258
2021-02-24,0,130,283144
2021-02-25,0,130,298976
2021-02-26,0,130,314867
2021-02-27,88,178,321666
2021-02-28,88,178,322661
2021-03-01,88,185,331909
2021-03-02,88,186,341085
2021-03-03,88,213,359523
2021-03-04,88,216,392609
2021-03-05,88,219,429672
2021-03-06,88,225,449793
2021-03-07,88,244,452371
2021-03-08,88,14893,468744
2021-03-09,88,30585,480283
2021-03-10,88,39366,489445
2021-03-11,88,43117,500020
2021-03-12,88,46950,522789
2021-03-13,88,50213,554920
2021-03-14,88,50602,557917
2021-03-15,88,65641,590545
2021-03-16,88,86344,617159
2021-03-17,88,107152,643036
2021-03-18,88,131864,661071
2021-03-19,88,155783,678811
2021-03-20,88,172827,686276
2021-03-21,88,173455,687358
2021-03-22,88,179993,698148
2021-03-23,88,194366,708540
2021-03-24,88,207560,717300
2021-03-25,88,219187,723391
2021-03-26,88,233828,729955
2021-03-27,88,243588,734477
2021-03-28,88,245436,734899
2021-03-29,88,256812,741354
2021-03-30,89,275354,749228
2021-03-31,89,289850,759746
2021-04-01,90,293310,762875
2021-04-02,95,295990,764083
2021-04-03,99,300845,768026
2021-04-04,99,301299,769099
2021-04-05,99,305138,781570
2021-04-06,99,318619,798192
2021-04-07,99,333521,813844
2021-04-08,99,364091,828692
2021-04-09,99,382150,845235
2021-04-10,99,390546,849607
2021-04-11,99,390574,849673
2021-04-12,100,402296,851891
2021-04-13,102,422156,853890
2021-04-14,104,442879,856416
2021-04-15,107,464566,858018
2021-04-16,109,503195,860827
2021-04-17,113,545321,862728
2021-04-18,114,576178,862888
2021-04-19,114,585644,864344
2021-04-20,126,599580,866683
2021-04-21,126,613119,872962
2021-04-22,1090,620687,875126
2021-04-23,1756,647217,876833
2021-04-24,2915,673248,879691
2021-04-25,2915,688314,880252
2021-04-26,11464,694572,885143
2021-04-27,23681,701278,896591
2021-04-28,41044,721799,909596
2021-04-29,62341,743739,923707
2021-04-30,81860,805560,941379
2021-05-01,88521,862120,943908
2021-05-02,90510,907246,945635
2021-05-03,101726,956276,949339
2021-05-04,111066,970139,950435
2021-05-05,120433,982387,953606
2021-05-06,129363,1013159,955041
2021-05-07,137864,1051966,955740
2021-05-08,142260,1130933,955957
2021-05-09,142927,1188751,955960
2021-05-10,147059,1240060,956864
2021-05-11,152537,1289097,957545
2021-05-12,165088,1343855,958889
2021-05-13,177310,1411817,959869
2021-05-14,189852,1506063,960767
2021-05-15,197153,1572205,961465
2021-05-16,199783,1607559,961471
2021-05-17,206085,1660349,961738
2021-05-18,211078,1724169,962198
2021-05-19,216340,1797172,964426
2021-05-20,219901,1878381,966221
2021-05-21,226238,2032258,967683
2021-05-22,230579,2157067,969580
2021-05-23,232365,2240819,970324
2021-05-24,238181,2355746,970723
2021-05-25,242976,2450042,972163
2021-05-26,247195,2539764,973702
2021-05-27,250575,2651844,975238
2021-05-28,256882,2796847,975715
2021-05-29,259740,2924063,976113
2021-05-30,260400,2987881,976130
2021-05-31,261860,3097023,977212
2021-06-01,263332,3208014,977677
2021-06-02,265608,3319271,978218
2021-06-03,268241,3381152,978879
2021-06-04,270159,3415764,979536
2021-06-05,270689,3435534,979965
2021-06-06,270870,3437420,979980
2021-06-07,271953,3467297,980210
2021-06-08,293676,3662829,980361
2021-06-09,321758,3841108,980616
2021-06-10,362520,4030062,981392
2021-06-11,400011,4216423,982580
2021-06-12,424798,4355352,982713
2021-06-13,435280,4428111,983336
2021-06-14,458651,4513211,989378
2021-06-15,476796,4607777,1007294
2021-06-16,491429,4698514,1016571
2021-06-17,504699,4821386,1021123
2021-06-18,516920,4978217,1026184
2021-06-19,523983,5080210,1030890
2021-06-20,525256,5110968,1031951
2021-06-21,532599,5206152,1041997
2021-06-22,543983,5325157,1052697
2021-06-23,552671,5434632,1062786
2021-06-24,561296,5499842,1074720
2021-06-25,568904,5609869,1084051
2021-06-26,572905,5682240,1089473
2021-06-27,575785,5728387,1091605
2021-06-28,582269,5769817,1099837
2021-06-29,588612,5860011,1103056
2021-06-30,594717,6031321,1106951
2021-07-01,598432,6224416,1110775
2021-07-02,601662,6420765,1117982
2021-07-03,605367,6607421,1124217
2021-07-04,606812,6737257,1127549
2021-07-05,609986,6911640,1137435
2021-07-06,613962,7078487,1179840
2021-07-07,620625,7214098,1209079
2021-07-08,631343,7345262,1225842
2021-07-09,640688,7480477,1244758
2021-07-10,648692,7717551,1267231
2021-07-11,652694,7890132,1270951
2021-07-12,662916,7973981,1284100
2021-07-13,673807,8058440,1300784
2021-07-14,685157,8168884,1328235
2021-07-15,694233,8327286,1360776
2021-07-16,700987,8485872,1423552
2021-07-17,705730,8712770,1499889
2021-07-18,707994,8842257,1546300
2021-07-19,712071,8908234,1574394
2021-07-20,715769,8965248,1616817
2021-07-21,719046,9067412,1670217
2021-07-22,722980,9189458,1737740
2021-07-23,726851,9340281,1830288
2021-07-24,729783,9627317,1926610
2021-07-25,731512,9885852,1973234
2021-07-26,734147,9914194,2020031
2021-07-27,737131,10114281,2069850
2021-07-28,739002,10213239,2084060
2021-07-29,740912,10263301,2096874
2021-07-30,743499,10389314,2133424
2021-07-31,745419,10620237,2175174
2021-08-01,746267,10809773,2192876
2021-08-02,748203,10933366,2215518
2021-08-03,750648,11036182,2249513
2021-08-04,752789,11144969,2299139
2021-08-05,755406,11253376,2359731
2021-08-06,757858,11363821,2530681
2021-08-07,761113,11536632,2849296
2021-08-08,763635,11694450,3049481
2021-08-09,766406,11739205,3107490
2021-08-10,773649,11787969,3175044
2021-08-11,779419,11845018,3231266
2021-08-12,784418,11896215,3292204
2021-08-13,789544,11938105,3362140
2021-08-14,794027,12093896,3434869
2021-08-15,795669,12248342,3474447
2021-08-16,800538,12280958,3516781
2021-08-17,806765,12305378,3586686
2021-08-18,813792,12324173,3649835
2021-08-19,819077,12344665,3725482
2021-08-20,826607,12380236,3832499
2021-08-21,835329,12501133,4018276
2021-08-22,845062,12583204,4157174
2021-08-23,853000,12616790,4196053
