FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54560
2021-02-12,0,0,86873
2021-02-13,0,0,105690
2021-02-14,0,0,110871
2021-02-15,0,0,122400
2021-02-16,0,0,129847
2021-02-17,0,0,133766
2021-02-18,0,0,141145
2021-02-19,0,0,171578
2021-02-20,0,0,197609
2021-02-21,0,0,202139
2021-02-22,0,0,232102
2021-02-23,0,0,259441
2021-02-24,0,0,282074
2021-02-25,0,0,297851
2021-02-26,0,0,313700
2021-02-27,88,0,320538
2021-02-28,88,0,321533
2021-03-01,88,0,330861
2021-03-02,88,0,339953
2021-03-03,88,0,358550
2021-03-04,88,0,390477
2021-03-05,88,0,426837
2021-03-06,88,0,446163
2021-03-07,88,0,448589
2021-03-08,88,14650,464539
2021-03-09,88,30330,475574
2021-03-10,88,39103,484530
2021-03-11,88,42872,494764
2021-03-12,88,46702,516979
2021-03-13,88,49965,548073
2021-03-14,88,50279,551060
2021-03-15,88,65343,581891
2021-03-16,88,85701,607530
2021-03-17,88,106529,632127
2021-03-18,88,131044,649755
2021-03-19,88,154882,667101
2021-03-20,88,171941,674530
2021-03-21,88,172565,675606
2021-03-22,88,179078,686199
2021-03-23,88,193376,696429
2021-03-24,88,206561,705036
2021-03-25,88,218174,711053
2021-03-26,88,232817,717513
2021-03-27,88,242572,721859
2021-03-28,88,244414,722289
2021-03-29,88,255738,728671
2021-03-30,88,274223,736332
2021-03-31,88,288672,746659
2021-04-01,89,292116,749614
2021-04-02,94,294800,750721
2021-04-03,98,299651,754528
2021-04-04,98,300053,754826
2021-04-05,98,303877,767164
2021-04-06,98,316887,782928
2021-04-07,98,331716,798443
2021-04-08,98,362199,813044
2021-04-09,98,380192,829421
2021-04-10,99,388571,833727
2021-04-11,99,388598,833786
2021-04-12,100,400317,835922
2021-04-13,102,420012,837891
2021-04-14,105,440635,840386
2021-04-15,108,462214,841885
2021-04-16,111,500776,844660
2021-04-17,116,542894,846549
2021-04-18,117,573671,846708
2021-04-19,117,583078,848127
2021-04-20,128,596979,850177
2021-04-21,128,610382,856417
2021-04-22,1092,617943,858507
2021-04-23,1758,644446,860191
2021-04-24,2915,670459,862912
2021-04-25,2915,685519,863468
2021-04-26,11466,691763,868302
2021-04-27,23681,698468,879028
2021-04-28,41039,718876,892234
2021-04-29,62338,740776,906217
2021-04-30,81859,802543,923219
2021-05-01,88512,859002,925737
2021-05-02,90502,903891,927463
2021-05-03,101708,952782,931080
2021-05-04,111042,966590,932137
2021-05-05,120387,978849,935280
2021-05-06,129282,1009564,936674
2021-05-07,137753,1048337,937344
2021-05-08,142138,1127011,937555
2021-05-09,142805,1184492,937557
2021-05-10,146921,1235704,938444
2021-05-11,152425,1284149,939119
2021-05-12,165000,1338622,940445
2021-05-13,177215,1406415,941432
2021-05-14,189755,1500620,942327
2021-05-15,197030,1566723,943009
2021-05-16,199649,1601948,943015
2021-05-17,205940,1654524,943269
2021-05-18,210921,1718280,943722
2021-05-19,216184,1791173,945853
2021-05-20,219756,1872296,947636
2021-05-21,226086,2025892,948876
2021-05-22,230419,2150431,950755
2021-05-23,232197,2233658,951499
2021-05-24,238011,2348372,951877
2021-05-25,242801,2442287,953314
2021-05-26,247102,2531830,954844
2021-05-27,250470,2643861,956353
2021-05-28,256762,2788485,956701
2021-05-29,259648,2915439,957094
2021-05-30,260356,2978886,957109
2021-05-31,261810,3087855,957513
2021-06-01,263265,3198467,957662
2021-06-02,265513,3309399,957791
2021-06-03,268113,3370610,957905
2021-06-04,270026,3405116,958141
2021-06-05,270480,3425115,958544
2021-06-06,270637,3426976,958569
2021-06-07,271704,3456737,958768
2021-06-08,293391,3651895,958870
2021-06-09,321446,3829847,959068
2021-06-10,362035,4017170,959837
2021-06-11,399352,4200554,961016
2021-06-12,424017,4337796,961142
2021-06-13,434461,4409070,961762
2021-06-14,457704,4493539,967796
2021-06-15,475831,4587017,985661
2021-06-16,490358,4676696,994875
2021-06-17,503534,4798387,999310
2021-06-18,515569,4953730,1004238
2021-06-19,522548,5054697,1008888
2021-06-20,523774,5085248,1009946
2021-06-21,531054,5176527,1019592
2021-06-22,542373,5293331,1030157
2021-06-23,550939,5400119,1039956
2021-06-24,559425,5463237,1051682
2021-06-25,566944,5567270,1060649
2021-06-26,570770,5635908,1065794
2021-06-27,573652,5678120,1067910
2021-06-28,580018,5716542,1075380
2021-06-29,586127,5796443,1078595
2021-06-30,591957,5951398,1082311
2021-07-01,594960,6128981,1085368
2021-07-02,597974,6302012,1092153
2021-07-03,601386,6457507,1098066
2021-07-04,602725,6558267,1101064
2021-07-05,605496,6692794,1108033
2021-07-06,609060,6817656,1143933
2021-07-07,614880,6918887,1166640
2021-07-08,624126,7030636,1178048
2021-07-09,630615,7112705,1187601
