FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,39
2020-09-14,0,0,0,0,46
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,69
2020-09-18,0,0,0,0,79
2020-09-19,0,0,0,0,96
2020-09-21,0,0,0,0,106
2020-09-22,0,0,0,0,113
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,131
2020-09-25,0,0,0,0,147
2020-09-26,0,0,0,0,161
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,178
2020-09-30,0,0,0,0,206
2020-10-01,0,0,0,0,223
2020-10-02,0,0,0,0,251
2020-10-03,0,0,0,0,287
2020-10-05,0,0,0,0,307
2020-10-06,0,0,0,0,342
2020-10-07,0,0,0,0,362
2020-10-08,0,0,0,0,387
2020-10-09,0,0,0,0,419
2020-10-10,0,0,0,0,444
2020-10-12,0,0,0,0,468
2020-10-13,0,0,0,0,501
2020-10-14,0,0,0,0,520
2020-10-15,0,0,0,0,544
2020-10-16,0,0,0,0,569
2020-10-17,0,0,0,0,618
2020-10-18,0,0,0,0,627
2020-10-19,0,0,0,0,660
2020-10-20,0,0,0,0,690
2020-10-21,0,0,0,0,724
2020-10-22,0,0,0,0,760
2020-10-23,0,0,0,0,792
2020-10-24,0,0,0,0,841
2020-10-25,0,0,0,0,845
2020-10-26,0,0,0,0,871
2020-10-27,0,0,0,0,918
2020-10-28,0,0,0,0,942
2020-10-29,0,0,0,0,973
2020-10-30,0,0,0,0,998
2020-10-31,0,0,0,0,1034
2020-11-02,0,0,0,0,1053
2020-11-03,0,0,0,0,1085
2020-11-04,0,0,0,0,1107
2020-11-05,0,0,0,0,1128
2020-11-06,0,0,0,0,1148
2020-11-07,0,0,0,0,1175
2020-11-08,0,0,0,0,1185
2020-11-09,0,0,0,0,1220
2020-11-10,0,0,0,0,1255
2020-11-11,0,0,0,0,1279
2020-11-12,0,0,0,0,1313
2020-11-13,0,1,0,0,1347
2020-11-14,0,5,0,0,1384
2020-11-15,0,7,0,0,1390
2020-11-16,0,23,0,0,1415
2020-11-17,0,42,0,0,1441
2020-11-18,0,59,0,0,1455
2020-11-19,0,78,0,0,1467
2020-11-20,2,93,0,0,1484
2020-11-21,5,110,0,0,1516
2020-11-22,5,118,0,0,1516
2020-11-23,9,127,0,0,1539
