FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,52
2020-09-16,0,0,0,0,59
2020-09-17,0,0,0,0,69
2020-09-18,0,0,0,0,79
2020-09-19,0,0,0,0,94
2020-09-21,0,0,0,0,104
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,132
2020-09-25,0,0,0,0,147
2020-09-26,0,0,0,0,161
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,177
2020-09-30,0,0,0,0,204
2020-10-01,0,0,0,0,221
2020-10-02,0,0,0,0,249
2020-10-03,0,0,0,0,283
2020-10-05,0,0,0,0,302
2020-10-06,0,0,0,0,337
2020-10-07,0,0,0,0,357
2020-10-08,0,0,0,0,383
2020-10-09,0,0,0,0,414
2020-10-10,0,0,0,0,439
2020-10-12,0,0,0,0,462
2020-10-13,0,0,0,0,494
2020-10-14,0,0,0,0,513
2020-10-15,0,0,0,0,536
2020-10-16,0,0,0,0,558
2020-10-17,0,0,0,0,605
2020-10-18,0,0,0,0,614
2020-10-19,0,0,0,0,646
2020-10-20,0,0,0,0,674
2020-10-21,0,0,0,0,708
2020-10-22,0,0,0,0,743
2020-10-23,0,0,0,0,773
2020-10-24,0,0,0,0,821
2020-10-25,0,0,0,0,825
2020-10-26,0,0,0,0,851
2020-10-27,0,0,0,0,898
2020-10-28,0,0,0,0,923
2020-10-29,0,0,0,0,954
2020-10-30,0,0,0,0,979
2020-10-31,0,0,0,0,1014
2020-11-02,0,0,0,0,1032
2020-11-03,0,0,0,0,1064
2020-11-04,0,0,0,0,1086
2020-11-05,0,0,0,0,1106
2020-11-06,0,0,0,0,1125
2020-11-07,0,0,0,0,1150
2020-11-08,0,0,0,0,1160
2020-11-09,0,0,0,0,1192
2020-11-10,0,0,0,0,1225
2020-11-11,0,0,0,0,1249
2020-11-12,0,0,0,0,1281
2020-11-13,0,0,0,0,1315
2020-11-14,0,0,0,0,1350
2020-11-15,0,0,0,0,1356
2020-11-16,0,0,0,0,1381
2020-11-17,0,0,0,0,1406
2020-11-18,0,0,0,0,1420
2020-11-19,0,0,0,0,1431
2020-11-20,2,0,0,0,1448
2020-11-21,5,0,0,0,1480
2020-11-23,9,0,0,0,1501
2020-11-24,11,0,0,0,1527
2020-11-25,21,0,0,0,1551
2020-11-26,22,0,0,0,1579
2020-11-27,27,0,0,0,1597
2020-11-28,31,0,0,0,1621
2020-11-29,31,0,0,0,1622
2020-11-30,31,0,0,0,1646
2020-12-01,36,0,0,0,1668
2020-12-02,40,0,0,0,1692
2020-12-03,41,0,0,0,1712
2020-12-04,45,0,0,0,1726
2020-12-05,45,1,0,0,1754
2020-12-07,46,1,0,0,1776
2020-12-09,48,2,0,0,1797
2020-12-10,51,2,0,0,1822
2020-12-11,55,2,0,0,1849
2020-12-12,58,2,0,0,1849
2020-12-14,60,2,0,0,1849
