FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,1,3853
2021-02-10,0,1,20438
2021-02-11,0,3,54557
2021-02-12,0,5,86925
2021-02-13,0,6,105777
2021-02-14,0,76,111054
2021-02-15,0,80,122523
2021-02-16,0,100,130038
2021-02-17,0,103,133984
2021-02-18,0,103,141385
2021-02-19,0,104,171899
2021-02-20,0,108,198007
2021-02-21,0,108,202565
2021-02-22,0,115,233051
2021-02-23,0,115,260423
2021-02-24,0,139,283320
2021-02-25,0,139,299185
2021-02-26,0,139,315103
2021-02-27,0,188,321903
2021-02-28,0,188,322898
2021-03-01,0,199,332181
2021-03-02,0,202,341421
2021-03-03,0,233,359864
2021-03-04,0,239,392975
2021-03-05,0,242,430067
2021-03-06,0,252,450217
2021-03-07,0,271,452800
2021-03-08,0,14954,469204
2021-03-09,0,30653,480750
2021-03-10,0,39456,489963
2021-03-11,0,43279,500570
2021-03-12,0,47114,523411
2021-03-13,0,50380,555843
2021-03-14,0,50788,558856
2021-03-15,0,65916,591774
2021-03-16,0,86673,618621
2021-03-17,0,107527,644609
2021-03-18,0,132284,662716
2021-03-19,0,156242,680519
2021-03-20,0,173342,688005
2021-03-21,0,173976,689093
2021-03-22,1,180516,699947
2021-03-23,1,194969,710396
2021-03-24,1,208180,719207
2021-03-25,1,219814,725355
2021-03-26,2,234468,732020
2021-03-27,2,244243,736600
2021-03-28,2,246100,737023
2021-03-29,2,257510,743503
2021-03-30,3,276181,751407
2021-03-31,3,290743,762004
2021-04-01,5,294307,765141
2021-04-02,10,297004,766365
2021-04-03,14,301894,770344
2021-04-04,14,302383,771433
2021-04-05,14,306248,784082
2021-04-06,14,319781,800799
2021-04-07,14,334772,816581
2021-04-08,14,365563,831493
2021-04-09,14,383964,848087
2021-04-10,15,392530,852444
2021-04-11,15,392559,852512
2021-04-12,18,404391,854767
2021-04-13,19,424351,856767
2021-04-14,21,445173,859323
2021-04-15,23,466896,860940
2021-04-16,24,505592,863774
2021-04-17,29,547854,865685
2021-04-18,30,578768,865844
2021-04-19,30,588258,867309
2021-04-20,42,602254,869674
2021-04-21,42,615935,875994
2021-04-22,1004,623511,878178
2021-04-23,1670,650076,879903
2021-04-24,2831,676150,882774
2021-04-25,2841,691241,883338
2021-04-26,11391,697584,888297
2021-04-27,23616,704323,899840
2021-04-28,40993,724869,913185
2021-04-29,62279,746844,927464
2021-04-30,81806,808793,945326
2021-05-01,88479,865527,947861
2021-05-02,90469,910763,949597
2021-05-03,101693,959993,953356
2021-05-04,111038,973899,954463
2021-05-05,120407,986295,957665
2021-05-06,129341,1017183,959113
2021-05-07,137846,1056243,959830
2021-05-08,142242,1135430,960051
2021-05-09,142910,1193383,960060
2021-05-10,147049,1244785,960975
2021-05-11,152522,1293941,961661
2021-05-12,165083,1348955,963012
2021-05-13,177319,1417524,963997
2021-05-14,189879,1512887,964895
2021-05-15,197184,1579748,965611
2021-05-16,199829,1615225,965619
2021-05-17,206133,1668068,965892
2021-05-18,211127,1731993,966360
2021-05-19,216406,1805143,968598
2021-05-20,219970,1886452,970419
2021-05-21,226313,2041171,971891
2021-05-22,230658,2166475,973811
2021-05-23,232445,2251019,974554
2021-05-24,238262,2366467,975047
2021-05-25,243074,2461318,976589
2021-05-26,247293,2551212,978275
2021-05-27,250678,2663392,979998
2021-05-28,257000,2808705,980649
2021-05-29,259864,2936402,981192
2021-05-30,260527,3000963,981208
2021-05-31,261996,3110398,982483
2021-06-01,263475,3221677,983142
2021-06-02,265801,3333123,983888
2021-06-03,268440,3395047,984749
2021-06-04,270464,3429740,985558
2021-06-05,271003,3449833,986059
2021-06-06,271142,3451763,986085
2021-06-07,272228,3481711,986347
2021-06-08,293986,3677628,986541
2021-06-09,322101,3856331,986804
2021-06-10,362915,4045617,987592
2021-06-11,400464,4232474,988803
2021-06-12,425271,4371862,988968
