FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20427
2021-02-11,0,3,54531
2021-02-12,1,5,86810
2021-02-13,1,5,105624
2021-02-14,1,5,110813
2021-02-15,1,9,122299
2021-02-16,1,30,129757
2021-02-17,1,33,133678
2021-02-18,1,33,141062
2021-02-19,1,34,171503
2021-02-20,1,37,197536
2021-02-21,1,38,202065
2021-02-22,1,40,232019
2021-02-23,1,40,259393
2021-02-24,1,64,282198
2021-02-25,1,64,298006
2021-02-26,1,65,313853
2021-02-27,89,113,320676
2021-02-28,89,113,321672
2021-03-01,89,121,331007
2021-03-02,89,122,340129
2021-03-03,89,149,358735
2021-03-04,89,153,391611
2021-03-05,89,156,428580
2021-03-06,89,162,448395
2021-03-07,89,181,450832
2021-03-08,89,14834,466869
2021-03-09,89,30524,478198
2021-03-10,89,39290,487251
2021-03-11,89,43041,497642
2021-03-12,89,46868,520117
2021-03-13,89,50118,551237
2021-03-14,89,50428,554225
2021-03-15,89,65471,585828
2021-03-16,89,85798,612030
2021-03-17,89,106563,637030
2021-03-18,89,131257,654839
2021-03-19,89,155147,672415
2021-03-20,89,172187,679847
2021-03-21,89,172815,680924
2021-03-22,89,179330,691554
2021-03-23,89,193650,701838
2021-03-24,89,206842,710513
2021-03-25,89,218461,716543
2021-03-26,89,233096,723027
2021-03-27,89,242851,727393
2021-03-28,89,244694,727811
2021-03-29,89,256018,734223
2021-03-30,90,274503,741913
2021-03-31,90,288946,752266
2021-04-01,91,292400,755344
2021-04-02,96,295077,756543
2021-04-03,100,299934,760412
2021-04-04,100,300333,761349
2021-04-05,100,304164,773750
2021-04-06,100,317210,790012
2021-04-07,100,331997,805553
2021-04-08,100,362469,820330
2021-04-09,100,380478,836754
2021-04-10,100,388854,841114
2021-04-11,100,388882,841176
2021-04-12,101,400600,843355
2021-04-13,103,420403,845325
2021-04-14,105,441085,847814
2021-04-15,108,462730,849339
2021-04-16,111,501337,852116
2021-04-17,116,543446,854002
2021-04-18,117,574248,854161
2021-04-19,117,583652,855603
2021-04-20,128,597548,857654
2021-04-21,128,611023,863900
2021-04-22,1091,618588,865989
2021-04-23,1757,645096,867677
2021-04-24,2916,671120,870403
2021-04-25,2916,686182,870962
2021-04-26,11466,692429,875827
2021-04-27,23681,699136,886672
2021-04-28,41045,719628,899940
2021-04-29,62341,741559,913963
2021-04-30,81863,803366,931338
2021-05-01,88522,859831,933867
2021-05-02,90511,904917,935594
2021-05-03,101724,953852,939264
2021-05-04,111067,967710,940357
2021-05-05,120432,979930,943503
2021-05-06,129363,1010657,944932
2021-05-07,137861,1049430,945611
2021-05-08,142258,1128330,945825
2021-05-09,142925,1186123,945827
2021-05-10,147054,1237355,946714
2021-05-11,152531,1286313,947391
2021-05-12,165114,1340929,948706
2021-05-13,177338,1408868,949670
2021-05-14,189880,1503052,950552
2021-05-15,197162,1569166,951237
2021-05-16,199781,1604462,951243
2021-05-17,206080,1657122,951504
2021-05-18,211062,1720915,951958
2021-05-19,216325,1793873,954181
2021-05-20,219896,1875077,955967
2021-05-21,226219,2028769,957403
2021-05-22,230549,2153472,959286
2021-05-23,232335,2237080,960030
2021-05-24,238147,2351893,960416
2021-05-25,242942,2446000,961854
2021-05-26,247161,2535664,963384
2021-05-27,250536,2647650,964897
2021-05-28,256841,2792502,965366
2021-05-29,259703,2919598,965760
2021-05-30,260362,2983330,965775
2021-05-31,261821,3092351,966400
