FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,30
2020-09-14,0,0,0,0,34
2020-09-15,0,0,0,0,37
2020-09-16,0,0,0,0,43
2020-09-17,0,0,0,0,53
2020-09-18,0,0,0,0,62
2020-09-19,0,0,0,0,73
2020-09-21,0,0,0,0,80
2020-09-22,0,0,0,0,86
2020-09-23,0,0,0,0,97
2020-09-24,0,0,0,0,104
2020-09-25,0,0,0,0,116
2020-09-26,0,0,0,0,128
2020-09-28,0,0,0,0,136
2020-09-29,0,0,0,0,142
2020-09-30,0,0,0,0,168
2020-10-01,0,0,0,0,184
2020-10-02,0,0,0,0,206
2020-10-03,0,0,0,0,228
2020-10-05,0,0,0,0,243
2020-10-06,0,0,0,0,275
2020-10-07,0,0,0,0,295
2020-10-08,0,0,0,0,322
2020-10-09,0,0,0,0,351
2020-10-10,0,0,0,0,372
2020-10-12,0,0,0,0,390
2020-10-13,0,0,0,0,418
2020-10-14,0,0,0,0,435
2020-10-15,0,0,0,0,457
2020-10-16,0,0,0,0,477
2020-10-17,0,0,0,0,512
2020-10-18,0,0,0,0,521
2020-10-19,0,0,0,0,552
2020-10-20,0,0,0,0,578
2020-10-21,0,0,0,0,611
2020-10-22,0,0,0,0,638
2020-10-23,0,0,0,0,665
2020-10-24,0,0,0,0,704
2020-10-25,0,0,0,0,708
2020-10-26,0,0,0,0,730
2020-10-27,0,0,0,0,771
2020-10-28,0,0,0,0,793
2020-10-29,0,0,0,0,822
2020-10-30,0,0,0,0,844
2020-10-31,0,0,0,0,873
2020-11-02,0,0,0,0,888
2020-11-03,0,0,0,0,915
2020-11-04,0,0,0,0,935
2020-11-05,0,0,0,0,952
2020-11-06,0,0,0,0,970
2020-11-07,0,0,0,0,991
2020-11-08,0,0,0,0,1000
2020-11-09,0,0,0,0,1028
2020-11-10,0,0,0,0,1057
2020-11-11,0,0,0,0,1079
2020-11-12,0,0,0,0,1102
2020-11-13,0,0,0,0,1130
2020-11-14,0,0,0,0,1161
2020-11-15,0,0,0,0,1167
2020-11-16,0,0,0,0,1192
2020-11-17,0,0,0,0,1213
2020-11-18,0,0,0,0,1223
2020-11-19,0,0,0,0,1233
2020-11-20,2,0,0,0,1249
2020-11-21,5,0,0,0,1278
2020-11-23,9,0,0,0,1295
2020-11-24,11,0,0,0,1315
