FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3850
2021-02-10,0,1,20433
2021-02-11,0,2,54535
2021-02-12,0,4,86905
2021-02-13,0,4,105730
2021-02-14,0,74,111001
2021-02-15,0,78,122455
2021-02-16,0,99,129966
2021-02-17,0,102,133904
2021-02-18,0,102,141287
2021-02-19,0,103,171766
2021-02-20,0,106,197829
2021-02-21,0,106,202375
2021-02-22,0,107,232721
2021-02-23,0,107,260077
2021-02-24,0,131,282961
2021-02-25,0,131,298781
2021-02-26,0,131,314668
2021-02-27,88,179,321476
2021-02-28,88,179,322471
2021-03-01,88,186,331713
2021-03-02,88,187,340867
2021-03-03,88,214,359303
2021-03-04,88,217,392357
2021-03-05,88,220,429398
2021-03-06,88,226,449485
2021-03-07,88,245,452056
2021-03-08,88,14895,468294
2021-03-09,88,30587,479732
2021-03-10,88,39367,488840
2021-03-11,88,43117,499385
2021-03-12,88,46950,522074
2021-03-13,88,50213,554005
2021-03-14,88,50601,556999
2021-03-15,88,65640,589490
2021-03-16,88,86100,616022
2021-03-17,88,106907,641840
2021-03-18,88,131619,659835
2021-03-19,88,155536,677520
2021-03-20,88,172578,684976
2021-03-21,88,173206,686057
2021-03-22,88,179744,696799
2021-03-23,88,194117,707166
2021-03-24,88,207312,715895
2021-03-25,88,218939,721965
2021-03-26,88,233579,728514
2021-03-27,88,243339,732984
2021-03-28,88,245187,733404
2021-03-29,88,256563,739847
2021-03-30,89,275076,747713
2021-03-31,89,289571,758171
2021-04-01,90,293029,761297
2021-04-02,95,295707,762503
2021-04-03,99,300579,766437
2021-04-04,99,301032,767505
2021-04-05,99,304871,779946
2021-04-06,99,318108,796542
2021-04-07,99,333008,812161
2021-04-08,99,363566,826984
2021-04-09,99,381623,843509
2021-04-10,99,390012,847880
2021-04-11,99,390040,847943
2021-04-12,100,401760,850141
2021-04-13,102,421620,852135
2021-04-14,104,442343,854655
2021-04-15,107,464024,856244
2021-04-16,109,502651,859045
2021-04-17,113,544767,860939
2021-04-18,114,575624,861099
2021-04-19,114,585055,862549
2021-04-20,126,598970,864876
2021-04-21,126,612495,871148
2021-04-22,1090,620063,873310
2021-04-23,1756,646590,875006
2021-04-24,2915,672622,877858
2021-04-25,2915,687688,878419
2021-04-26,11464,693946,883298
2021-04-27,23681,700653,894735
2021-04-28,41042,721175,907715
2021-04-29,62340,743114,921805
2021-04-30,81861,804938,939419
2021-05-01,88521,861494,941948
2021-05-02,90510,906617,943675
2021-05-03,101726,955618,947372
2021-05-04,111067,969492,948466
2021-05-05,120434,981737,951633
2021-05-06,129364,1012508,953067
2021-05-07,137864,1051374,953760
2021-05-08,142260,1130338,953977
2021-05-09,142927,1188154,953979
2021-05-10,147059,1239459,954883
2021-05-11,152537,1288452,955562
2021-05-12,165120,1343199,956906
2021-05-13,177343,1411157,957883
2021-05-14,189887,1505390,958778
2021-05-15,197167,1571560,959473
2021-05-16,199787,1606913,959479
2021-05-17,206089,1659704,959745
2021-05-18,211074,1723511,960205
2021-05-19,216337,1796498,962432
2021-05-20,219918,1877705,964225
2021-05-21,226255,2031569,965671
2021-05-22,230594,2156343,967565
2021-05-23,232380,2240070,968309
2021-05-24,238195,2354995,968707
2021-05-25,242990,2449250,970146
2021-05-26,247210,2538999,971665
2021-05-27,250589,2651072,973180
2021-05-28,256897,2796124,973656
2021-05-29,259755,2923338,974053
2021-05-30,260415,2987143,974070
2021-05-31,261875,3096266,975031
2021-06-01,263347,3207249,975496
2021-06-02,265623,3318498,976036
2021-06-03,268256,3380376,976696
2021-06-04,270174,3414985,977353
2021-06-05,270704,3434771,977782
2021-06-06,270884,3436654,977797
2021-06-07,271967,3466530,978025
2021-06-08,293689,3662052,978172
2021-06-09,321778,3840330,978428
2021-06-10,362521,4029275,979202
2021-06-11,400018,4214816,980390
2021-06-12,424808,4353717,980523
2021-06-13,435289,4426474,981146
2021-06-14,458661,4511587,987187
2021-06-15,476800,4606117,1005092
2021-06-16,491436,4696807,1014368
2021-06-17,504699,4819654,1018920
2021-06-18,516910,4976474,1023979
2021-06-19,523939,5078421,1028681
2021-06-20,525210,5109171,1029742
2021-06-21,532554,5204342,1039788
2021-06-22,543934,5323331,1050488
2021-06-23,552622,5432795,1060575
2021-06-24,561249,5498002,1072508
2021-06-25,568882,5608012,1081840
2021-06-26,572866,5680347,1087267
2021-06-27,575749,5726488,1089399
2021-06-28,582222,5767910,1097623
2021-06-29,588577,5858096,1100840
2021-06-30,594667,6029383,1104732
2021-07-01,598382,6222458,1108554
2021-07-02,601610,6418765,1115756
2021-07-03,605315,6605407,1121991
2021-07-04,606760,6735224,1125322
2021-07-05,609930,6909633,1135207
2021-07-06,613961,7076507,1177602
2021-07-07,620623,7212293,1206834
2021-07-08,631339,7343437,1223581
2021-07-09,640678,7478594,1242492
2021-07-10,648681,7715646,1264949
2021-07-11,652681,7888159,1268669
2021-07-12,662900,7972005,1281816
2021-07-13,673738,8056442,1298498
2021-07-14,685086,8166868,1325953
2021-07-15,694162,8325262,1358493
2021-07-16,700908,8483851,1421245
2021-07-17,705650,8710719,1497592
2021-07-18,707918,8840191,1543969
2021-07-19,711996,8906153,1572054
2021-07-20,715699,8963158,1614469
2021-07-21,718975,9065325,1667868
2021-07-22,722899,9187367,1735306
2021-07-23,726772,9338163,1827836
2021-07-24,729726,9625178,1924036
2021-07-25,731472,9883681,1970628
2021-07-26,734103,9912110,2017417
2021-07-27,737108,10112160,2067231
2021-07-28,738943,10211103,2081434
2021-07-29,740847,10261152,2094225
2021-07-30,743412,10387112,2130763
2021-07-31,745330,10618004,2172506
2021-08-01,746179,10807501,2190206
2021-08-02,748113,10931063,2212835
2021-08-03,750552,11033858,2246822
2021-08-04,752695,11142610,2296435
2021-08-05,755311,11250982,2357009
2021-08-06,757756,11361332,2527897
2021-08-07,761009,11533782,2846420
2021-08-08,763532,11691548,3046562
2021-08-09,766300,11736272,3104529
2021-08-10,773535,11785021,3172012
2021-08-11,779302,11842043,3228232
2021-08-12,784304,11893223,3289113
2021-08-13,789427,11935091,3359042
2021-08-14,793907,12090816,3431745
2021-08-15,795542,12245201,3470796
2021-08-16,800411,12277819,3513085
2021-08-17,806611,12302256,3582956
2021-08-18,813635,12320951,3646087
2021-08-19,818919,12341431,3721678
2021-08-20,826434,12376952,3828705
2021-08-21,835154,12497826,4014331
2021-08-22,844885,12579859,4153152
2021-08-23,852819,12613388,4192008
