FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,48
2020-09-16,0,0,0,0,55
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,110
2020-09-23,0,0,0,0,121
2020-09-24,0,0,0,0,129
2020-09-25,0,0,0,0,148
2020-09-26,0,0,0,0,162
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,177
2020-09-30,0,0,0,0,206
2020-10-01,0,0,0,0,224
2020-10-02,0,0,0,0,252
2020-10-03,0,0,0,0,286
2020-10-05,0,0,0,0,306
2020-10-06,0,0,0,0,344
2020-10-07,0,0,0,0,364
2020-10-08,0,0,0,0,390
2020-10-09,0,0,0,0,421
2020-10-10,0,0,0,0,447
2020-10-12,0,0,0,0,471
2020-10-13,0,0,0,0,501
2020-10-14,0,0,0,0,520
2020-10-15,0,0,0,0,544
2020-10-16,0,0,0,0,569
2020-10-17,0,0,0,0,615
2020-10-18,0,0,0,0,624
2020-10-19,0,0,0,0,658
2020-10-20,0,0,0,0,687
2020-10-21,0,0,0,0,721
2020-10-22,0,0,0,0,755
2020-10-23,0,0,0,0,787
2020-10-24,0,0,0,0,835
2020-10-25,0,0,0,0,839
2020-10-26,0,0,0,0,864
2020-10-27,0,0,0,0,911
2020-10-28,0,0,0,0,936
2020-10-29,0,0,0,0,966
2020-10-30,0,0,0,0,990
2020-10-31,0,0,0,0,1026
2020-11-02,0,0,0,0,1046
2020-11-03,0,0,0,0,1079
2020-11-04,0,0,0,0,1100
2020-11-05,0,0,0,0,1121
2020-11-06,0,0,0,0,1141
2020-11-07,0,0,0,0,1167
2020-11-08,0,0,0,0,1177
2020-11-09,0,0,0,0,1211
2020-11-10,0,0,0,0,1246
2020-11-11,0,0,0,0,1270
2020-11-12,0,0,0,0,1302
2020-11-13,0,1,0,0,1335
2020-11-14,0,5,0,0,1372
2020-11-15,0,7,0,0,1378
2020-11-16,0,23,0,0,1403
2020-11-17,0,42,0,0,1428
2020-11-18,0,59,0,0,1446
2020-11-19,0,78,0,0,1457
2020-11-20,2,93,0,0,1474
2020-11-21,5,110,0,0,1505
2020-11-22,5,118,0,0,1505
2020-11-23,9,127,0,0,1527
