FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20434
2021-02-11,0,0,54581
2021-02-12,0,0,86880
2021-02-13,0,0,105715
2021-02-14,0,0,110888
2021-02-15,0,0,122401
2021-02-16,0,0,129843
2021-02-17,0,0,133762
2021-02-18,0,0,141122
2021-02-19,0,0,171510
2021-02-20,0,0,197463
2021-02-21,0,0,201983
2021-02-22,0,0,230805
2021-02-23,0,0,257611
2021-02-24,0,0,279965
2021-02-25,0,0,295581
2021-02-26,0,0,311315
2021-02-27,88,0,318167
2021-02-28,88,0,319162
2021-03-01,88,0,328451
2021-03-02,88,0,337413
2021-03-03,88,0,356004
2021-03-04,88,0,387486
2021-03-05,88,0,423480
2021-03-06,88,0,442337
2021-03-07,88,0,444595
2021-03-08,88,14649,460433
2021-03-09,88,30321,471439
2021-03-10,88,39036,480296
2021-03-11,88,42790,490497
2021-03-12,88,46617,512555
2021-03-13,88,49868,543428
2021-03-14,88,50178,546454
2021-03-15,88,65260,576873
2021-03-16,88,85645,602194
2021-03-17,88,106542,626640
2021-03-18,88,131259,644148
2021-03-19,88,155161,661416
2021-03-20,88,172211,668841
2021-03-21,88,172834,669917
2021-03-22,88,179345,680437
2021-03-23,88,193613,690529
2021-03-24,88,206787,699080
2021-03-25,88,218372,705090
2021-03-26,88,233001,711526
2021-03-27,88,242748,715863
2021-03-28,88,244590,716293
2021-03-29,88,255913,722670
2021-03-30,88,274398,730299
2021-03-31,88,288803,740599
2021-04-01,88,292247,743551
2021-04-02,93,294922,744658
2021-04-03,97,299772,748278
2021-04-04,97,300161,748562
2021-04-05,97,303768,760802
2021-04-06,97,316778,776532
2021-04-07,97,331595,792032
2021-04-08,97,362326,806527
2021-04-09,97,380317,822682
2021-04-10,98,388873,826998
2021-04-11,98,388899,827057
2021-04-12,101,400778,829098
2021-04-13,103,420560,831054
2021-04-14,105,441123,833458
2021-04-15,108,462734,834975
2021-04-16,110,501271,837744
2021-04-17,110,543293,839626
2021-04-18,110,574064,839785
2021-04-19,110,583466,841176
2021-04-20,120,597372,843160
2021-04-21,120,610746,849373
2021-04-22,1084,618296,851446
2021-04-23,1750,644795,853126
2021-04-24,2906,670794,855837
2021-04-25,2906,685851,856384
2021-04-26,11452,692094,861106
2021-04-27,23667,698802,871668
2021-04-28,41019,719201,884798
2021-04-29,62308,741098,898643
2021-04-30,81803,802845,914869
2021-05-01,88438,859340,917385
2021-05-02,90422,904191,919108
2021-05-03,101603,952983,922664
2021-05-04,110921,966727,923714
2021-05-05,120247,978984,926824
2021-05-06,129135,1009594,928212
2021-05-07,137610,1048362,928877
2021-05-08,141947,1126996,929024
2021-05-09,142605,1184322,929026
2021-05-10,146703,1235465,929910
2021-05-11,152197,1283111,930482
2021-05-12,164750,1337445,931767
2021-05-13,176922,1404760,932675
2021-05-14,189385,1498724,933556
2021-05-15,196645,1564356,934234
2021-05-16,199256,1599039,934240
2021-05-17,205531,1650767,934475
2021-05-18,210443,1713465,934926
2021-05-19,215660,1785293,937053
2021-05-20,219208,1865428,938823
2021-05-21,225492,2017460,940037
2021-05-22,229793,2139867,941182
2021-05-23,231566,2220846,941928
2021-05-24,237300,2333469,942301
2021-05-25,242076,2425362,942668
2021-05-26,246357,2510983,943479
2021-05-27,249688,2617845,944863
2021-05-28,255909,2757336,945171
2021-05-29,258744,2880041,945564
2021-05-30,259451,2936768,945579
2021-05-31,260904,3039152,945860
2021-06-01,262249,3140945,945977
2021-06-02,264438,3244949,946094
2021-06-03,267016,3304379,946196
2021-06-04,268904,3336273,946318
2021-06-05,269322,3354120,946494
2021-06-06,269427,3355504,946512
2021-06-07,270385,3382056,946677
2021-06-08,291889,3558302,946771
2021-06-09,319532,3711467,946910
2021-06-10,359122,3877042,947640
2021-06-11,395056,4035244,948708
2021-06-12,418665,4151180,948794
2021-06-13,428460,4205394,949410
2021-06-14,449919,4275555,953838
2021-06-15,466314,4348484,968884
2021-06-16,477726,4407322,974379
2021-06-17,485804,4491106,977543
