FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,37
2020-09-14,0,0,0,0,43
2020-09-15,0,0,0,0,46
2020-09-16,0,0,0,0,53
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,108
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,126
2020-09-25,0,0,0,0,140
2020-09-26,0,0,0,0,154
2020-09-28,0,0,0,0,163
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,198
2020-10-01,0,0,0,0,216
2020-10-02,0,0,0,0,243
2020-10-03,0,0,0,0,276
2020-10-05,0,0,0,0,296
2020-10-06,0,0,0,0,331
2020-10-07,0,0,0,0,351
2020-10-08,0,0,0,0,377
2020-10-09,0,0,0,0,409
2020-10-10,0,0,0,0,433
2020-10-12,0,0,0,0,456
2020-10-13,0,0,0,0,487
2020-10-14,0,0,0,0,506
2020-10-15,0,0,0,0,530
2020-10-16,0,0,0,0,555
2020-10-17,0,0,0,0,599
2020-10-18,0,0,0,0,608
2020-10-19,0,0,0,0,642
2020-10-20,0,0,0,0,670
2020-10-21,0,0,0,0,704
2020-10-22,0,0,0,0,737
2020-10-23,0,0,0,0,767
2020-10-24,0,0,0,0,815
2020-10-25,0,0,0,0,819
2020-10-26,0,0,0,0,844
2020-10-27,0,0,0,0,892
2020-10-28,0,0,0,0,914
2020-10-29,0,0,0,0,944
2020-10-30,0,0,0,0,968
2020-10-31,0,0,0,0,1005
2020-11-02,0,0,0,0,1025
2020-11-03,0,0,0,0,1058
2020-11-04,0,0,0,0,1080
2020-11-05,0,0,0,0,1102
2020-11-06,0,0,0,0,1122
2020-11-07,0,0,0,0,1147
2020-11-08,0,0,0,0,1157
2020-11-09,0,0,0,0,1188
2020-11-10,0,0,0,0,1223
2020-11-11,0,0,0,0,1247
2020-11-12,0,0,0,0,1280
2020-11-13,0,0,0,0,1315
2020-11-14,0,0,0,0,1351
2020-11-15,0,0,0,0,1357
2020-11-16,0,0,0,0,1383
2020-11-17,0,0,0,0,1408
2020-11-18,0,0,0,0,1422
2020-11-19,0,0,0,0,1433
2020-11-20,2,0,0,0,1449
2020-11-21,5,0,0,0,1482
2020-11-23,9,0,0,0,1504
2020-11-24,11,0,0,0,1530
2020-11-25,21,0,0,0,1555
2020-11-26,22,0,0,0,1583
2020-11-27,27,0,0,0,1602
2020-11-28,31,0,0,0,1626
2020-11-29,31,0,0,0,1627
2020-11-30,31,0,0,0,1651
2020-12-01,36,0,0,0,1673
2020-12-02,40,0,0,0,1698
2020-12-03,41,0,0,0,1718
2020-12-04,45,0,0,0,1734
2020-12-05,45,1,0,0,1764
2020-12-07,46,1,0,0,1786
2020-12-09,48,2,0,0,1807
2020-12-10,51,2,0,0,1830
2020-12-11,55,2,0,0,1857
2020-12-12,58,2,0,0,1857
2020-12-14,60,2,0,0,1857
