FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,53
2020-09-16,0,0,0,0,60
2020-09-17,0,0,0,0,71
2020-09-18,0,0,0,0,81
2020-09-19,0,0,0,0,97
2020-09-21,0,0,0,0,107
2020-09-22,0,0,0,0,115
2020-09-23,0,0,0,0,127
2020-09-24,0,0,0,0,134
2020-09-25,0,0,0,0,151
2020-09-26,0,0,0,0,165
2020-09-28,0,0,0,0,174
2020-09-29,0,0,0,0,181
2020-09-30,0,0,0,0,209
2020-10-01,0,0,0,0,227
2020-10-02,0,0,0,0,254
2020-10-03,0,0,0,0,288
2020-10-05,0,0,0,0,309
2020-10-06,0,0,0,0,344
2020-10-07,0,0,0,0,364
2020-10-08,0,0,0,0,390
2020-10-09,0,0,0,0,422
2020-10-10,0,0,0,0,447
2020-10-12,0,0,0,0,471
2020-10-13,0,0,0,0,502
2020-10-14,0,0,0,0,521
2020-10-15,0,0,0,0,544
2020-10-16,0,0,0,0,568
2020-10-17,0,0,0,0,618
2020-10-18,0,0,0,0,627
2020-10-19,0,0,0,0,659
2020-10-20,0,0,0,0,688
2020-10-21,0,0,0,0,722
2020-10-22,0,0,0,0,756
2020-10-23,0,0,0,0,788
2020-10-24,0,0,0,0,836
2020-10-25,0,0,0,0,840
2020-10-26,0,0,0,0,865
2020-10-27,0,0,0,0,914
2020-10-28,0,0,0,0,939
2020-10-29,0,0,0,0,970
2020-10-30,0,0,0,0,995
2020-10-31,0,0,0,0,1032
2020-11-02,0,0,0,0,1050
2020-11-03,0,0,0,0,1083
2020-11-04,0,0,0,0,1105
2020-11-05,0,0,0,0,1126
2020-11-06,0,0,0,0,1146
2020-11-07,0,0,0,0,1172
2020-11-08,0,0,0,0,1182
2020-11-09,0,0,0,0,1214
2020-11-10,0,0,0,0,1247
2020-11-11,0,0,0,0,1271
2020-11-12,0,0,0,0,1304
2020-11-13,0,0,0,0,1339
2020-11-14,0,0,0,0,1374
2020-11-15,0,0,0,0,1380
2020-11-16,0,0,0,0,1405
2020-11-17,0,0,0,0,1429
2020-11-18,0,0,0,0,1443
2020-11-19,0,0,0,0,1454
2020-11-20,2,0,0,0,1470
2020-11-21,5,0,0,0,1502
2020-11-23,9,0,0,0,1526
2020-11-24,11,0,0,0,1552
2020-11-25,21,0,0,0,1577
2020-11-26,22,0,0,0,1607
2020-11-27,27,0,0,0,1625
2020-11-28,31,0,0,0,1652
2020-11-29,31,0,0,0,1653
2020-11-30,31,0,0,0,1678
2020-12-01,36,0,0,0,1700
2020-12-02,40,0,0,0,1724
2020-12-03,41,0,0,0,1746
2020-12-04,45,0,0,0,1762
2020-12-05,45,1,0,0,1793
2020-12-07,46,1,0,0,1815
2020-12-09,48,2,0,0,1837
2020-12-10,51,2,0,0,1860
2020-12-11,55,2,0,0,1887
2020-12-12,58,2,0,0,1887
2020-12-14,60,2,0,0,1887
2020-12-15,70,2,0,0,1887
2020-12-16,74,2,0,0,1893
2020-12-17,83,2,0,0,1917
2020-12-18,90,2,0,0,1951
2020-12-19,99,2,0,0,1992
2020-12-20,100,2,0,0,1992
2020-12-21,112,2,0,0,2013
2020-12-22,127,2,0,0,2028
2020-12-23,140,2,0,0,2046
2020-12-24,147,2,0,0,2047
2020-12-26,168,2,0,0,2077
2020-12-28,191,2,0,0,2101
2020-12-29,201,2,0,0,2106
2020-12-30,206,2,0,0,2122
2021-01-02,207,2,0,0,2141
2021-01-03,207,2,0,1,2141
2021-01-04,217,2,0,1,2152
2021-01-05,219,2,0,1,2160
2021-01-06,220,2,0,1,2166
