FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,19
2020-09-10,0,0,0,0,21
2020-09-11,0,0,0,0,25
2020-09-12,0,0,0,0,40
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,53
2020-09-16,0,0,0,0,60
2020-09-17,0,0,0,0,72
2020-09-18,0,0,0,0,82
2020-09-19,0,0,0,0,99
2020-09-21,0,0,0,0,109
2020-09-22,0,0,0,0,117
2020-09-23,0,0,0,0,129
2020-09-24,0,0,0,0,137
2020-09-25,0,0,0,0,157
2020-09-26,0,0,0,0,171
2020-09-28,0,0,0,0,181
2020-09-29,0,0,0,0,189
2020-09-30,0,0,0,0,219
2020-10-01,0,0,0,0,237
2020-10-02,0,0,0,0,265
2020-10-03,0,0,0,0,304
2020-10-05,0,0,0,0,325
2020-10-06,0,0,0,0,365
2020-10-07,0,0,0,0,385
2020-10-08,0,0,0,0,412
2020-10-09,0,0,0,0,444
2020-10-10,0,0,0,0,471
2020-10-12,0,0,0,0,496
2020-10-13,0,0,0,0,529
2020-10-14,0,0,0,0,548
2020-10-15,0,0,0,0,573
2020-10-16,0,0,0,0,600
2020-10-17,0,0,0,0,653
2020-10-18,0,0,0,0,662
2020-10-19,0,0,0,0,696
2020-10-20,0,0,0,0,728
2020-10-21,0,0,0,0,762
2020-10-22,0,0,0,0,798
2020-10-23,0,0,0,0,831
2020-10-24,0,0,0,0,880
2020-10-25,0,0,0,0,884
2020-10-26,0,0,0,0,910
2020-10-27,0,0,0,0,959
2020-10-28,0,0,0,0,987
2020-10-29,0,0,0,0,1018
2020-10-30,0,0,0,0,1042
2020-10-31,0,0,0,0,1080
2020-11-02,0,0,0,0,1101
2020-11-03,0,0,0,0,1134
2020-11-04,0,0,0,0,1156
2020-11-05,0,0,0,0,1180
2020-11-06,0,0,0,0,1199
2020-11-07,0,0,0,0,1225
2020-11-08,0,0,0,0,1235
2020-11-09,0,0,0,0,1268
2020-11-10,0,0,0,0,1305
2020-11-11,0,0,0,0,1329
2020-11-12,0,0,0,0,1365
2020-11-13,0,0,0,0,1403
2020-11-14,0,0,0,0,1441
2020-11-15,0,0,0,0,1447
2020-11-16,0,0,0,0,1473
2020-11-17,0,0,0,0,1499
2020-11-18,0,0,0,0,1517
2020-11-19,0,0,0,0,1530
2020-11-20,2,0,0,0,1546
2020-11-21,5,0,0,0,1579
2020-11-23,9,0,0,0,1603
2020-11-24,11,0,0,0,1629
2020-11-25,21,0,0,0,1655
2020-11-26,22,0,0,0,1688
2020-11-27,27,0,0,0,1707
2020-11-28,31,0,0,0,1736
2020-11-29,31,0,0,0,1737
2020-11-30,31,0,0,0,1761
2020-12-01,36,0,0,0,1783
2020-12-02,40,0,0,0,1808
2020-12-03,41,0,0,0,1831
2020-12-04,45,0,0,0,1847
2020-12-05,45,1,0,0,1877
2020-12-07,46,1,0,0,1900
2020-12-09,48,2,0,0,1920
2020-12-10,51,2,0,0,1945
2020-12-11,55,2,0,0,1972
2020-12-12,58,2,0,0,1972
2020-12-14,60,2,0,0,1972
2020-12-15,71,2,0,0,1972
2020-12-16,75,2,0,0,1978
2020-12-17,84,2,0,0,2004
2020-12-18,91,2,0,0,2040
2020-12-19,100,2,0,0,2083
2020-12-20,101,2,0,0,2083
2020-12-21,113,2,0,0,2104
2020-12-22,128,2,0,0,2120
2020-12-23,141,2,0,0,2138
2020-12-24,148,2,0,0,2139
2020-12-26,169,2,0,0,2169
2020-12-28,192,2,0,0,2195
2020-12-29,202,2,0,0,2200
2020-12-30,207,2,0,0,2216
2021-01-02,208,2,0,0,2235
2021-01-04,218,2,0,0,2247
2021-01-05,220,2,0,0,2255
2021-01-06,221,2,0,0,2261
2021-01-07,223,2,0,0,2265
