FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,15
2020-09-10,0,0,0,0,17
2020-09-11,0,0,0,0,21
2020-09-12,0,0,0,0,36
2020-09-14,0,0,0,0,42
2020-09-15,0,0,0,0,46
2020-09-16,0,0,0,0,53
2020-09-17,0,0,0,0,65
2020-09-18,0,0,0,0,75
2020-09-19,0,0,0,0,90
2020-09-21,0,0,0,0,100
2020-09-22,0,0,0,0,107
2020-09-23,0,0,0,0,119
2020-09-24,0,0,0,0,127
2020-09-25,0,0,0,0,144
2020-09-26,0,0,0,0,158
2020-09-28,0,0,0,0,166
2020-09-29,0,0,0,0,174
2020-09-30,0,0,0,0,202
2020-10-01,0,0,0,0,220
2020-10-02,0,0,0,0,247
2020-10-03,0,0,0,0,278
2020-10-05,0,0,0,0,300
2020-10-06,0,0,0,0,338
2020-10-07,0,0,0,0,358
2020-10-08,0,0,0,0,384
2020-10-09,0,0,0,0,415
2020-10-10,0,0,0,0,440
2020-10-12,0,0,0,0,464
2020-10-13,0,0,0,0,495
2020-10-14,0,0,0,0,514
2020-10-15,0,0,0,0,538
2020-10-16,0,0,0,0,561
2020-10-17,0,0,0,0,607
2020-10-18,0,0,0,0,616
2020-10-19,0,0,0,0,649
2020-10-20,0,0,0,0,678
2020-10-21,0,0,0,0,712
2020-10-22,0,0,0,0,748
2020-10-23,0,0,0,0,780
2020-10-24,0,0,0,0,829
2020-10-25,0,0,0,0,833
2020-10-26,0,0,0,0,859
2020-10-27,0,0,0,0,906
2020-10-28,0,0,0,0,930
2020-10-29,0,0,0,0,960
2020-10-30,0,0,0,0,984
2020-10-31,0,0,0,0,1020
2020-11-02,0,0,0,0,1040
2020-11-03,0,0,0,0,1073
2020-11-04,0,0,0,0,1094
2020-11-05,0,0,0,0,1114
2020-11-06,0,0,0,0,1134
2020-11-07,0,0,0,0,1161
2020-11-08,0,0,0,0,1171
2020-11-09,0,0,0,0,1205
2020-11-10,0,0,0,0,1241
2020-11-11,0,0,0,0,1265
2020-11-12,0,0,0,0,1298
2020-11-13,0,1,0,0,1332
2020-11-14,0,4,0,0,1367
2020-11-15,0,6,0,0,1373
2020-11-16,0,14,0,0,1399
2020-11-17,0,26,0,0,1424
2020-11-18,0,33,0,0,1439
2020-11-19,0,52,0,0,1451
2020-11-20,2,67,0,0,1467
2020-11-21,5,81,0,0,1498
2020-11-22,5,88,0,0,1498
2020-11-23,9,95,0,0,1521
2020-11-24,11,110,0,0,1547
2020-11-25,21,114,0,0,1571
2020-11-26,22,131,0,0,1599
2020-11-27,27,145,0,0,1618
2020-11-28,31,145,0,0,1642
2020-11-29,31,145,0,0,1643
2020-11-30,31,158,0,0,1668
2020-12-01,36,165,0,0,1691
2020-12-02,40,165,0,0,1716
2020-12-03,41,165,0,0,1737
2020-12-04,45,166,0,0,1751
2020-12-05,45,174,0,0,1781
2020-12-06,45,181,0,0,1781
2020-12-07,46,191,0,0,1803
2020-12-08,46,203,0,0,1803
2020-12-09,48,207,0,0,1825
2020-12-10,51,207,0,0,1848
2020-12-11,55,207,0,0,1875
2020-12-12,58,207,0,0,1875
2020-12-14,60,207,0,0,1875
2020-12-15,70,207,0,0,1875
2020-12-16,74,207,0,0,1881
2020-12-17,83,207,0,0,1906
2020-12-18,90,207,0,0,1940
2020-12-19,99,207,0,0,1982
2020-12-20,100,207,0,0,1982
2020-12-21,112,207,0,0,2004
2020-12-22,127,207,0,0,2019
2020-12-23,140,207,0,0,2036
