FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20421
2021-02-11,0,3,54543
2021-02-12,0,5,86912
2021-02-13,0,6,105772
2021-02-14,0,76,111048
2021-02-15,0,80,122516
2021-02-16,0,100,130030
2021-02-17,0,103,133976
2021-02-18,0,103,141375
2021-02-19,0,104,171887
2021-02-20,0,108,197991
2021-02-21,0,108,202550
2021-02-22,0,115,233026
2021-02-23,0,115,260396
2021-02-24,0,139,283291
2021-02-25,0,139,299154
2021-02-26,0,139,315069
2021-02-27,0,188,321869
2021-02-28,0,188,322864
2021-03-01,0,198,332144
2021-03-02,0,200,341381
2021-03-03,0,231,359821
2021-03-04,0,237,392918
2021-03-05,0,240,430005
2021-03-06,0,247,450152
2021-03-07,0,266,452734
2021-03-08,0,14946,469136
2021-03-09,0,30646,480683
2021-03-10,0,39447,489866
2021-03-11,0,43264,500465
2021-03-12,0,47099,523292
2021-03-13,0,50365,555704
2021-03-14,0,50773,558715
2021-03-15,0,65904,591609
2021-03-16,0,86668,618429
2021-03-17,0,107519,644396
2021-03-18,0,132272,662496
2021-03-19,0,156232,680293
2021-03-20,0,173329,687777
2021-03-21,0,173962,688862
2021-03-22,0,180502,699711
2021-03-23,0,194946,710153
2021-03-24,0,208151,718959
2021-03-25,0,219785,725095
2021-03-26,0,234438,731751
2021-03-27,0,244204,736320
2021-03-28,0,246059,736743
2021-03-29,0,257462,743219
2021-03-30,1,276124,751122
2021-03-31,1,290684,761685
2021-04-01,3,294234,764821
2021-04-02,8,296928,766044
2021-04-03,12,301810,770020
2021-04-04,12,302296,771108
2021-04-05,12,306159,783727
2021-04-06,12,319688,800432
2021-04-07,12,334673,816203
2021-04-08,12,365464,831102
2021-04-09,12,383861,847688
2021-04-10,13,392414,852046
2021-04-11,13,392443,852114
2021-04-12,14,404255,854369
2021-04-13,14,424204,856363
2021-04-14,16,445007,858905
2021-04-15,18,466731,860518
2021-04-16,18,505406,863349
2021-04-17,23,547652,865258
2021-04-18,24,578553,865417
2021-04-19,24,588042,866882
2021-04-20,36,602031,869242
2021-04-21,36,615688,875553
2021-04-22,998,623262,877737
2021-04-23,1664,649823,879461
2021-04-24,2825,675884,882332
2021-04-25,2835,690967,882895
2021-04-26,11382,697305,887840
2021-04-27,23603,704037,899377
2021-04-28,40976,724581,912705
2021-04-29,62258,746548,926970
2021-04-30,81780,808468,944818
2021-05-01,88450,865163,947353
2021-05-02,90440,910381,949087
2021-05-03,101661,959550,952833
2021-05-04,111002,973438,953937
2021-05-05,120372,985810,957135
2021-05-06,129301,1016693,958579
2021-05-07,137803,1055723,959293
2021-05-08,142201,1134886,959513
2021-05-09,142869,1192804,959521
2021-05-10,147006,1244182,960432
2021-05-11,152479,1293337,961117
2021-05-12,165034,1348320,962468
2021-05-13,177273,1416869,963453
2021-05-14,189827,1512201,964349
2021-05-15,197131,1579032,965061
2021-05-16,199772,1614454,965068
2021-05-17,206075,1667272,965341
2021-05-18,211069,1731169,965808
2021-05-19,216345,1804296,968044
2021-05-20,219907,1885583,969859
2021-05-21,226247,2040208,971331
2021-05-22,230590,2165394,973250
2021-05-23,232376,2249742,973993
2021-05-24,238194,2365053,974473
2021-05-25,243005,2459800,975990
2021-05-26,247224,2549611,977644
2021-05-27,250607,2661774,979339
2021-05-28,256926,2806989,979964
2021-05-29,259788,2934540,980478
2021-05-30,260449,2998653,980492
2021-05-31,261913,3108042,981719
2021-06-01,263387,3219244,982331
2021-06-02,265712,3330646,983042
2021-06-03,268346,3392523,983868
2021-06-04,270360,3427179,984647
2021-06-05,270892,3447101,985136
2021-06-06,271030,3449015,985158
2021-06-07,272114,3478943,985411
2021-06-08,293851,3674710,985596
2021-06-09,321947,3853298,985859
2021-06-10,362740,4042469,986647
2021-06-11,400273,4229174,987852
2021-06-12,425068,4368407,988011
2021-06-13,435558,4441308,988635
2021-06-14,458964,4526524,994714
2021-06-15,477120,4621355,1012734
2021-06-16,491759,4712200,1022094
2021-06-17,505058,4835176,1026773
2021-06-18,517288,4992255,1031960
2021-06-19,524362,5094792,1036712
2021-06-20,525637,5125689,1037775
2021-06-21,533009,5221057,1047875
2021-06-22,544402,5340394,1058645
2021-06-23,553093,5450061,1068753
2021-06-24,561731,5515576,1080717
2021-06-25,569385,5625853,1090087
2021-06-26,573404,5698514,1095526
2021-06-27,576286,5744712,1097666
2021-06-28,582832,5786229,1105911
