FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20421
2021-02-11,0,2,54539
2021-02-12,0,4,86908
2021-02-13,0,5,105762
2021-02-14,0,75,111040
2021-02-15,0,79,122508
2021-02-16,0,99,130019
2021-02-17,0,102,133966
2021-02-18,0,102,141361
2021-02-19,0,103,171867
2021-02-20,0,106,197968
2021-02-21,0,106,202517
2021-02-22,0,109,232984
2021-02-23,0,109,260353
2021-02-24,0,133,283242
2021-02-25,0,133,299102
2021-02-26,0,133,315009
2021-02-27,88,181,321806
2021-02-28,88,181,322801
2021-03-01,88,189,332074
2021-03-02,88,191,341303
2021-03-03,88,219,359746
2021-03-04,88,223,392825
2021-03-05,88,226,429905
2021-03-06,88,233,450049
2021-03-07,88,252,452629
2021-03-08,88,14920,469026
2021-03-09,88,30616,480570
2021-03-10,88,39412,489747
2021-03-11,88,43186,500340
2021-03-12,88,47021,523153
2021-03-13,88,50287,555517
2021-03-14,88,50695,558517
2021-03-15,88,65806,591339
2021-03-16,88,86534,618114
2021-03-17,88,107371,644068
2021-03-18,88,132116,662157
2021-03-19,88,156070,679941
2021-03-20,88,173157,687418
2021-03-21,88,173788,688503
2021-03-22,88,180325,699341
2021-03-23,88,194716,709771
2021-03-24,88,207917,718565
2021-03-25,88,219549,724681
2021-03-26,88,234195,731329
2021-03-27,88,243961,735882
2021-03-28,88,245812,736305
2021-03-29,88,257200,742771
2021-03-30,89,275760,750665
2021-03-31,89,290303,761207
2021-04-01,90,293795,764341
2021-04-02,95,296478,765556
2021-04-03,99,301348,769518
2021-04-04,99,301833,770597
2021-04-05,99,305688,783185
2021-04-06,99,319192,799862
2021-04-07,99,334143,815612
2021-04-08,99,364878,830497
2021-04-09,99,383242,847062
2021-04-10,100,391755,851416
2021-04-11,100,391784,851483
2021-04-12,101,403558,853721
2021-04-13,103,423442,855712
2021-04-14,105,444190,858251
2021-04-15,107,465889,859859
2021-04-16,107,504541,862682
2021-04-17,111,546731,864585
2021-04-18,112,577616,864745
2021-04-19,112,587072,866204
2021-04-20,124,601040,868560
2021-04-21,124,614634,874859
2021-04-22,1088,622203,877037
2021-04-23,1754,648741,878757
2021-04-24,2914,674780,881621
2021-04-25,2914,689853,882183
2021-04-26,11463,696120,887103
2021-04-27,23681,702838,898630
2021-04-28,41044,723365,911912
2021-04-29,62335,745313,926132
2021-04-30,81852,807152,943914
2021-05-01,88513,863737,946449
2021-05-02,90504,908878,948178
2021-05-03,101726,957925,951897
2021-05-04,111066,971781,952997
2021-05-05,120433,984056,956181
2021-05-06,129363,1014827,957621
2021-05-07,137864,1053791,958320
2021-05-08,142262,1132855,958539
2021-05-09,142929,1190717,958546
2021-05-10,147059,1242051,959457
2021-05-11,152538,1291134,960140
2021-05-12,165093,1346030,961488
2021-05-13,177328,1413982,962473
2021-05-14,189875,1508485,963368
2021-05-15,197176,1575036,964076
2021-05-16,199813,1610388,964083
2021-05-17,206115,1663175,964354
2021-05-18,211108,1727022,964816
2021-05-19,216386,1800032,967048
2021-05-20,219948,1881254,968848
2021-05-21,226287,2035446,970315
2021-05-22,230627,2160306,972213
2021-05-23,232413,2244122,972954
2021-05-24,238228,2359110,973355
2021-05-25,243026,2453440,974795
2021-05-26,247245,2543130,976339
2021-05-27,250625,2655224,977875
2021-05-28,256935,2800307,978348
2021-05-29,259794,2927568,978746
2021-05-30,260454,2991431,978759
2021-05-31,261916,3100717,979845
2021-06-01,263385,3211783,980316
2021-06-02,265707,3323068,980858
2021-06-03,268339,3384795,981559
2021-06-04,270257,3419341,982218
2021-06-05,270786,3439145,982649
2021-06-06,270917,3441033,982664
2021-06-07,272000,3470919,982896
2021-06-08,293723,3666484,983054
2021-06-09,321807,3844893,983314
2021-06-10,362575,4033825,984092
2021-06-11,400072,4220299,985281
2021-06-12,424855,4359212,985419
2021-06-13,435338,4432012,986042
2021-06-14,458714,4517007,992084
2021-06-15,476859,4611672,1010006
2021-06-16,491492,4702390,1019284
2021-06-17,504781,4825289,1023836
2021-06-18,517003,4982159,1028898
2021-06-19,524071,5084620,1033604
2021-06-20,525344,5115392,1034666
2021-06-21,532691,5210648,1044710
2021-06-22,544076,5329715,1055414
2021-06-23,552766,5439233,1065506
2021-06-24,561398,5504688,1077442
2021-06-25,569050,5614816,1086774
2021-06-26,573056,5687268,1092196
2021-06-27,575936,5733436,1094328
2021-06-28,582470,5774900,1102563
