FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54574
2021-02-12,0,0,86870
2021-02-13,0,0,105698
2021-02-14,0,0,110869
2021-02-15,0,0,122382
2021-02-16,0,0,129826
2021-02-17,0,0,133745
2021-02-18,0,0,141120
2021-02-19,0,0,171515
2021-02-20,0,0,197525
2021-02-21,0,0,202055
2021-02-22,0,0,230982
2021-02-23,0,0,257830
2021-02-24,0,0,280202
2021-02-25,0,0,295812
2021-02-26,0,0,311544
2021-02-27,88,0,318374
2021-02-28,88,0,319369
2021-03-01,88,0,328665
2021-03-02,88,0,337643
2021-03-03,88,0,356240
2021-03-04,88,0,387850
2021-03-05,88,0,423999
2021-03-06,88,0,443074
2021-03-07,88,0,445333
2021-03-08,88,14651,461197
2021-03-09,88,30325,472230
2021-03-10,88,39099,481126
2021-03-11,88,42868,491360
2021-03-12,88,46696,513529
2021-03-13,88,49959,544514
2021-03-14,88,50273,547540
2021-03-15,88,65351,578155
2021-03-16,88,85724,603619
2021-03-17,88,106608,628099
2021-03-18,88,131322,645652
2021-03-19,88,155224,662935
2021-03-20,88,172271,670363
2021-03-21,88,172894,671439
2021-03-22,88,179405,681988
2021-03-23,88,193702,692107
2021-03-24,88,206878,700690
2021-03-25,88,218463,706706
2021-03-26,88,233093,713148
2021-03-27,88,242839,717491
2021-03-28,88,244681,717921
2021-03-29,88,256006,724303
2021-03-30,88,274491,731940
2021-03-31,88,288940,742263
2021-04-01,89,292384,745217
2021-04-02,94,295068,746324
2021-04-03,98,299922,750034
2021-04-04,98,300324,750319
2021-04-05,98,304151,762617
2021-04-06,98,317160,778351
2021-04-07,98,331968,793860
2021-04-08,98,362490,808375
2021-04-09,98,380483,824592
2021-04-10,99,388860,828931
2021-04-11,99,388887,828990
2021-04-12,102,400606,831029
2021-04-13,104,420301,832984
2021-04-14,107,440887,835413
2021-04-15,110,462464,836919
2021-04-16,113,500980,839678
2021-04-17,118,542992,841559
2021-04-18,118,573763,841718
2021-04-19,118,583171,843117
2021-04-20,129,597072,845106
2021-04-21,129,610470,851328
2021-04-22,1093,618031,853402
2021-04-23,1759,644536,855086
2021-04-24,2915,670552,857799
2021-04-25,2915,685612,858346
2021-04-26,11463,691856,863148
2021-04-27,23678,698562,873835
2021-04-28,41036,718971,886989
2021-04-29,62332,740874,900885
2021-04-30,81846,802636,917519
2021-05-01,88491,859095,920037
2021-05-02,90477,904014,921760
2021-05-03,101681,952905,925316
2021-05-04,111008,966657,926366
2021-05-05,120339,978916,929504
2021-05-06,129231,1009529,930894
2021-05-07,137702,1048303,931555
2021-05-08,142065,1126967,931706
2021-05-09,142723,1184448,931708
2021-05-10,146839,1235660,932592
2021-05-11,152339,1284100,933170
2021-05-12,164911,1338572,934461
2021-05-13,177106,1406325,935369
2021-05-14,189598,1500533,936252
2021-05-15,196866,1566612,936933
2021-05-16,199481,1601829,936939
2021-05-17,205770,1654407,937184
2021-05-18,210740,1718150,937636
2021-05-19,215966,1791040,939763
2021-05-20,219534,1872141,941536
2021-05-21,225851,2025398,942757
2021-05-22,230178,2149801,943904
2021-05-23,231956,2232646,944648
2021-05-24,237755,2346201,945024
2021-05-25,242542,2439830,945778
2021-05-26,246832,2529227,946738
2021-05-27,250180,2641128,948129
2021-05-28,256412,2785641,948458
2021-05-29,259246,2912400,948851
2021-05-30,259954,2974954,948866
2021-05-31,261403,3082996,949253
2021-06-01,262791,3192857,949374
2021-06-02,265030,3302902,949501
2021-06-03,267629,3363908,949604
2021-06-04,269531,3397683,949835
2021-06-05,269966,3417083,950012
2021-06-06,270071,3418453,950025
2021-06-07,271053,3448161,950195
2021-06-08,292679,3641928,950289
2021-06-09,320633,3815815,950436
2021-06-10,361173,3998963,951174
2021-06-11,398316,4171202,952334
2021-06-12,422797,4300419,952453
2021-06-13,433243,4364137,953069
2021-06-14,456274,4445634,958936
2021-06-15,474228,4536886,976380
2021-06-16,488436,4623859,985427
2021-06-17,501251,4743667,989669
2021-06-18,512927,4893235,994233
2021-06-19,519743,4990454,998623
2021-06-20,520873,5019506,999675
2021-06-21,527937,5105105,1008917
2021-06-22,538885,5216572,1019095
2021-06-23,546904,5316892,1028320
2021-06-24,554685,5375515,1039118
2021-06-25,560802,5458130,1045919
2021-06-26,563418,5510240,1049634
2021-06-27,565029,5541167,1050891
