FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,2269
2021-02-10,0,1,11737
2021-02-11,0,3,32082
2021-02-12,0,5,51171
2021-02-13,0,5,61494
2021-02-14,0,5,64588
2021-02-15,0,8,71020
2021-02-16,0,27,75226
2021-02-17,0,27,77319
2021-02-18,0,27,81593
2021-02-19,0,28,98754
2021-02-20,0,28,113432
2021-02-21,0,29,115771
2021-02-22,0,30,133911
2021-02-23,0,30,149752
2021-02-24,0,52,162720
2021-02-25,0,52,172343
2021-02-26,0,52,180863
2021-02-27,38,96,184736
2021-02-28,38,96,185054
2021-03-01,38,96,190226
2021-03-02,38,96,195388
2021-03-03,38,98,206285
2021-03-04,38,102,225555
2021-03-05,38,104,247381
2021-03-06,38,106,258398
2021-03-07,38,124,259972
2021-03-08,38,6636,268955
2021-03-09,38,14114,275198
2021-03-10,38,21106,280090
2021-03-11,38,24711,285539
2021-03-12,38,28233,298141
2021-03-13,38,31446,315725
2021-03-14,38,31756,317188
2021-03-15,38,37251,335706
2021-03-16,38,46815,350506
2021-03-17,38,58152,364709
2021-03-18,38,74330,375208
2021-03-19,38,89783,384977
2021-03-20,38,99789,389000
2021-03-21,38,100399,389342
2021-03-22,38,106439,395180
2021-03-23,38,114175,400662
2021-03-24,38,122544,405645
2021-03-25,38,128380,409011
2021-03-26,38,134941,412481
2021-03-27,38,142460,414683
2021-03-28,38,144257,414849
2021-03-29,38,150601,418844
2021-03-30,38,159780,422709
2021-03-31,38,169099,428045
2021-04-01,39,172279,429701
2021-04-02,44,174913,430280
2021-04-03,47,179365,432464
2021-04-04,47,179762,432854
2021-04-05,47,182836,439395
2021-04-06,47,190071,447080
2021-04-07,47,198819,454501
2021-04-08,47,215813,461383
2021-04-09,47,226487,468575
2021-04-10,48,234636,470368
2021-04-11,48,234662,470385
2021-04-12,49,240244,471336
2021-04-13,50,248134,472283
2021-04-14,53,255996,473619
2021-04-15,56,268540,474567
2021-04-16,59,295303,476039
2021-04-17,63,329798,477175
2021-04-18,64,358877,477246
2021-04-19,64,365481,477992
2021-04-20,75,375378,479131
2021-04-21,75,382411,482637
2021-04-22,991,386452,483747
2021-04-23,1618,406324,484554
2021-04-24,2674,428222,486227
2021-04-25,2674,442701,486560
2021-04-26,10912,448601,489023
2021-04-27,22531,454975,494171
2021-04-28,38906,474498,500649
2021-04-29,58866,495620,507219
2021-04-30,77175,553178,514825
2021-05-01,83453,605773,515251
2021-05-02,85291,648610,515294
2021-05-03,95314,693741,516453
2021-05-04,103116,706265,516867
2021-05-05,111604,715543,518194
2021-05-06,119651,743486,518743
2021-05-07,127402,777726,519082
2021-05-08,131453,853707,519165
2021-05-09,132043,910470,519166
2021-05-10,135931,960167,519640
2021-05-11,141132,1001784,519941
2021-05-12,153137,1048204,520788
2021-05-13,164624,1103414,521173
2021-05-14,176516,1184229,521557
2021-05-15,183362,1242902,522045
2021-05-16,185768,1275446,522049
2021-05-17,191666,1323939,522203
2021-05-18,196219,1382089,522468
2021-05-19,201027,1448115,523533
2021-05-20,204325,1523499,524304
2021-05-21,210178,1669028,524862
2021-05-22,214210,1786437,525053
2021-05-23,215889,1865979,525127
2021-05-24,221471,1974669,525268
2021-05-25,226073,2060685,525401
2021-05-26,230139,2141771,525865
2021-05-27,233311,2244515,526461
2021-05-28,239189,2376613,526613
2021-05-29,241855,2494038,526763
2021-05-30,242486,2553758,526773
2021-05-31,243853,2656794,527009
2021-06-01,245152,2760132,527094
2021-06-02,247221,2862788,527166
2021-06-03,249063,2919881,527241
2021-06-04,250462,2951120,527357
2021-06-05,250867,2969204,527405
2021-06-06,251010,2970905,527420
2021-06-07,252006,2998881,527505
2021-06-08,272548,3183017,527551
2021-06-09,299110,3350006,527654
2021-06-10,337450,3526818,528076
2021-06-11,372695,3698149,528681
2021-06-12,395798,3824559,528742
2021-06-13,405334,3891889,529322
2021-06-14,427102,3968583,533670
2021-06-15,443925,4051611,543481
2021-06-16,457310,4131510,548508
2021-06-17,469366,4243033,551115
2021-06-18,480245,4385572,553937
2021-06-19,486569,4477142,556784
2021-06-20,487697,4504660,557631
2021-06-21,494467,4588461,564702
2021-06-22,504834,4691077,571644
2021-06-23,512744,4785406,577894
2021-06-24,520608,4840770,585204
2021-06-25,527394,4937020,590668
2021-06-26,530895,5001401,593387
2021-06-27,533492,5044800,594430
2021-06-28,539399,5080214,597952
2021-06-29,545061,5161225,599606
2021-06-30,550563,5316644,601267
2021-07-01,553509,5492777,603373
2021-07-02,556416,5670267,607845
2021-07-03,559519,5831817,611518
2021-07-04,560719,5946662,614026
2021-07-05,563276,6101307,620512
2021-07-06,566751,6244255,647093
2021-07-07,572634,6358336,664731
2021-07-08,582212,6472432,674152
2021-07-09,590450,6589472,684240
2021-07-10,597277,6796335,696429
2021-07-11,600733,6948007,698124
2021-07-12,609345,7015721,706238
2021-07-13,618465,7081381,715606
2021-07-14,627156,7152629,732177
2021-07-15,633074,7245560,747363
