FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54537
2021-02-12,1,5,86821
2021-02-13,1,5,105618
2021-02-14,1,5,110785
2021-02-15,1,9,122298
2021-02-16,1,31,129766
2021-02-17,1,34,133687
2021-02-18,1,34,141072
2021-02-19,1,35,171515
2021-02-20,1,38,197543
2021-02-21,1,39,202073
2021-02-22,1,40,232028
2021-02-23,1,40,259397
2021-02-24,1,64,282201
2021-02-25,1,64,298008
2021-02-26,1,65,313854
2021-02-27,89,113,320678
2021-02-28,89,113,321674
2021-03-01,89,121,331008
2021-03-02,89,122,340128
2021-03-03,89,149,358734
2021-03-04,89,153,391610
2021-03-05,89,156,428578
2021-03-06,89,162,448370
2021-03-07,89,181,450808
2021-03-08,89,14828,466750
2021-03-09,89,30519,478113
2021-03-10,89,39283,487145
2021-03-11,89,43036,497435
2021-03-12,89,46864,519868
2021-03-13,89,50117,550973
2021-03-14,89,50427,553960
2021-03-15,89,65471,585378
2021-03-16,89,85776,611506
2021-03-17,89,106542,636477
2021-03-18,89,131238,654248
2021-03-19,89,155133,671817
2021-03-20,89,172174,679247
2021-03-21,89,172802,680323
2021-03-22,89,179316,690947
2021-03-23,89,193634,701228
2021-03-24,89,206825,709897
2021-03-25,89,218444,715918
2021-03-26,89,233080,722401
2021-03-27,89,242836,726759
2021-03-28,89,244679,727177
2021-03-29,89,255994,733587
2021-03-30,90,274475,741274
2021-03-31,90,288915,751623
2021-04-01,91,292369,754701
2021-04-02,96,295046,755899
2021-04-03,100,299901,759733
2021-04-04,100,300300,760670
2021-04-05,100,304129,773069
2021-04-06,100,317145,789300
2021-04-07,100,331931,804827
2021-04-08,100,362406,819596
2021-04-09,100,380409,836025
2021-04-10,100,388783,840386
2021-04-11,100,388811,840448
2021-04-12,101,400523,842625
2021-04-13,103,420322,844594
2021-04-14,105,441002,847081
2021-04-15,108,462635,848605
2021-04-16,111,501226,851382
2021-04-17,116,543337,853268
2021-04-18,117,574141,853427
2021-04-19,117,583545,854869
2021-04-20,128,597440,856915
2021-04-21,128,610886,863151
2021-04-22,1092,618451,865239
2021-04-23,1758,644949,866926
2021-04-24,2914,670965,869651
2021-04-25,2914,686021,870209
2021-04-26,11464,692268,875065
2021-04-27,23678,698973,885824
2021-04-28,41036,719460,899083
2021-04-29,62335,741365,913096
2021-04-30,81856,803135,930427
2021-05-01,88515,859573,932955
2021-05-02,90505,904478,934682
2021-05-03,101712,953387,938349
2021-05-04,111049,967235,939439
2021-05-05,120398,979443,942582
2021-05-06,129292,1010156,944012
2021-05-07,137765,1048964,944690
2021-05-08,142150,1127738,944903
2021-05-09,142814,1185498,944905
2021-05-10,146933,1236705,945791
2021-05-11,152405,1285232,946467
2021-05-12,164987,1339740,947782
2021-05-13,177203,1407575,948744
2021-05-14,189746,1501767,949626
2021-05-15,197022,1567917,950310
2021-05-16,199641,1603138,950316
2021-05-17,205938,1655754,950573
2021-05-18,210924,1719538,951027
2021-05-19,216187,1792438,953251
2021-05-20,219759,1873575,955037
2021-05-21,226084,2027187,956341
2021-05-22,230413,2151844,958222
2021-05-23,232197,2235428,958966
2021-05-24,238012,2350163,959351
2021-05-25,242808,2444149,960788
2021-05-26,247108,2533659,962318
2021-05-27,250483,2645714,963831
2021-05-28,256791,2790398,964209
2021-05-29,259649,2917398,964602
2021-05-30,260365,2981106,964617
2021-05-31,261823,3090094,965233
