FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,5
2021-02-09,0,1,3849
2021-02-10,0,1,20428
2021-02-11,0,3,54549
2021-02-12,0,5,86915
2021-02-13,0,6,105771
2021-02-14,0,76,111047
2021-02-15,0,80,122515
2021-02-16,0,100,130029
2021-02-17,0,103,133975
2021-02-18,0,103,141374
2021-02-19,0,104,171886
2021-02-20,0,108,197990
2021-02-21,0,108,202548
2021-02-22,0,115,233027
2021-02-23,0,115,260397
2021-02-24,0,139,283294
2021-02-25,0,139,299157
2021-02-26,0,139,315073
2021-02-27,0,188,321874
2021-02-28,0,188,322869
2021-03-01,0,198,332148
2021-03-02,0,202,341386
2021-03-03,0,233,359827
2021-03-04,0,239,392926
2021-03-05,0,242,430013
2021-03-06,0,252,450161
2021-03-07,0,271,452743
2021-03-08,0,14951,469144
2021-03-09,0,30651,480691
2021-03-10,0,39452,489876
2021-03-11,0,43270,500476
2021-03-12,0,47105,523304
2021-03-13,0,50371,555717
2021-03-14,0,50779,558729
2021-03-15,0,65909,591624
2021-03-16,0,86665,618445
2021-03-17,0,107518,644415
2021-03-18,0,132274,662515
2021-03-19,0,156234,680316
2021-03-20,0,173332,687799
2021-03-21,0,173965,688884
2021-03-22,0,180505,699733
2021-03-23,0,194949,710175
2021-03-24,0,208154,718982
2021-03-25,0,219788,725120
2021-03-26,0,234441,731776
2021-03-27,0,244209,736346
2021-03-28,0,246064,736769
2021-03-29,0,257469,743245
2021-03-30,1,276131,751148
2021-03-31,1,290692,761713
2021-04-01,3,294243,764849
2021-04-02,8,296939,766072
2021-04-03,12,301825,770050
2021-04-04,12,302312,771138
2021-04-05,12,306175,783762
2021-04-06,12,319704,800468
2021-04-07,12,334694,816240
2021-04-08,12,365487,831142
2021-04-09,12,383884,847727
2021-04-10,13,392439,852085
2021-04-11,13,392468,852153
2021-04-12,14,404284,854409
2021-04-13,14,424233,856404
2021-04-14,16,445037,858946
2021-04-15,18,466762,860559
2021-04-16,18,505452,863391
2021-04-17,23,547706,865301
2021-04-18,24,578609,865460
2021-04-19,24,588098,866925
2021-04-20,36,602091,869287
2021-04-21,36,615755,875600
2021-04-22,998,623330,877784
2021-04-23,1664,649894,879508
2021-04-24,2825,675959,882379
2021-04-25,2835,691044,882942
2021-04-26,11383,697384,887889
2021-04-27,23603,704118,899427
2021-04-28,40979,724664,912758
2021-04-29,62261,746632,927025
2021-04-30,81785,808561,944874
2021-05-01,88456,865263,947409
2021-05-02,90446,910484,949143
2021-05-03,101668,959670,952890
2021-05-04,111011,973559,953994
2021-05-05,120381,985934,957192
2021-05-06,129311,1016819,958637
2021-05-07,137813,1055869,959350
2021-05-08,142208,1135041,959570
2021-05-09,142876,1192964,959578
2021-05-10,147013,1244347,960490
2021-05-11,152486,1293499,961175
2021-05-12,165041,1348491,962526
2021-05-13,177280,1417045,963511
2021-05-14,189836,1512385,964409
2021-05-15,197140,1579220,965121
2021-05-16,199784,1614650,965129
2021-05-17,206087,1667474,965402
2021-05-18,211081,1731383,965870
2021-05-19,216358,1804513,968107
2021-05-20,219920,1885807,969923
2021-05-21,226261,2040456,971394
2021-05-22,230605,2165666,973314
2021-05-23,232391,2250054,974057
2021-05-24,238208,2365400,974540
2021-05-25,243019,2460171,976058
2021-05-26,247238,2550004,977714
2021-05-27,250621,2662168,979415
2021-05-28,256942,2807395,980042
2021-05-29,259804,2934963,980563
2021-05-30,260466,2999349,980577
2021-05-31,261932,3108747,981809
2021-06-01,263406,3219969,982426
2021-06-02,265731,3331381,983139
2021-06-03,268365,3393270,983968
2021-06-04,270379,3427938,984748
2021-06-05,270911,3447872,985236
2021-06-06,271049,3449788,985258
2021-06-07,272134,3479720,985511
2021-06-08,293881,3675511,985696
2021-06-09,321980,3854117,985959
2021-06-10,362775,4043301,986747
2021-06-11,400309,4230036,987953
2021-06-12,425109,4369295,988112
2021-06-13,435601,4442205,988736
2021-06-14,459007,4527446,994816
2021-06-15,477165,4622296,1012836
2021-06-16,491807,4713160,1022197
2021-06-17,505107,4836147,1026882
2021-06-18,517339,4993252,1032071
2021-06-19,524413,5095802,1036826
2021-06-20,525688,5126701,1037889
2021-06-21,533063,5222080,1047989
2021-06-22,544459,5341430,1058776
2021-06-23,553151,5451114,1068884
2021-06-24,561791,5516637,1080849
2021-06-25,569447,5626922,1090220
2021-06-26,573475,5699616,1095659
2021-06-27,576357,5745819,1097799
2021-06-28,582903,5787340,1106059
2021-06-29,589253,5878048,1109280
2021-06-30,595391,6049956,1113196
2021-07-01,599112,6243460,1117019
2021-07-02,602361,6440124,1124244
2021-07-03,606069,6627156,1130501
2021-07-04,607513,6757270,1133851
2021-07-05,610717,6931966,1143737
2021-07-06,614697,7098963,1186158
2021-07-07,621378,7234787,1215407
2021-07-08,632106,7366127,1232191
2021-07-09,641456,7501840,1251119
2021-07-10,649456,7739143,1273638
2021-07-11,653458,7911880,1277365
2021-07-12,663690,7995888,1290543
2021-07-13,674590,8080428,1307235
2021-07-14,685942,8190949,1334758
2021-07-15,695023,8349443,1367342
2021-07-16,701792,8508257,1430185
2021-07-17,706535,8735365,1506755
2021-07-18,708806,8864947,1553182
2021-07-19,712886,8930986,1581373
2021-07-20,716562,8988064,1623858
2021-07-21,719836,9090327,1677403
2021-07-22,723799,9212520,1744995
2021-07-23,727675,9363510,1837664
2021-07-24,730609,9650898,1934233
2021-07-25,732341,9909678,1980800
2021-07-26,734975,9938188,2027617
2021-07-27,737964,10138598,2077531
2021-07-28,739836,10237663,2091754
2021-07-29,741747,10287793,2104568
2021-07-30,744347,10413927,2141151
2021-07-31,746269,10645152,2182969
2021-08-01,747117,10834974,2200705
2021-08-02,749072,10958776,2223399
2021-08-03,751523,11061724,2257442
2021-08-04,753662,11170687,2307121
2021-08-05,756279,11279163,2367695
2021-08-06,758738,11389713,2538822
2021-08-07,762009,11563053,2857663
2021-08-08,764542,11721269,3058110
2021-08-09,767315,11766198,3116171
2021-08-10,774578,11815032,3183784
2021-08-11,780363,11872196,3240097
2021-08-12,785374,11923477,3301167
2021-08-13,790507,11965496,3371189
2021-08-14,794992,12121722,3443993
2021-08-15,796647,12276541,3483684
2021-08-16,801526,12309268,3526059
2021-08-17,807759,12333793,3596043
2021-08-18,814794,12352690,3659290
2021-08-19,820084,12373305,3735186
2021-08-20,827660,12408991,3842384
2021-08-21,836454,12530084,4028570
2021-08-22,846147,12612330,4167698
2021-08-23,854104,12645991,4206690
2021-08-24,862514,12667763,4253293
2021-08-25,866783,12699122,4308559
2021-08-26,869769,12726122,4384756
2021-08-27,872362,12787844,4492991
2021-08-28,875964,12919903,4818096
2021-08-29,878098,13032611,5108987
2021-08-30,880519,13037333,5119610
2021-08-31,883611,13061526,5211225
2021-09-01,885748,13090325,5324922
2021-09-02,887543,13144558,5452636
2021-09-03,889015,13219511,5589615
2021-09-04,890498,13310076,5860876
2021-09-05,892006,13355862,6083536
2021-09-06,893651,13388253,6190069
2021-09-07,900046,13434660,6349696
2021-09-08,906777,13525843,6604076
2021-09-09,908771,13642020,6834076
2021-09-10,911962,13787804,7097671
2021-09-11,914689,14031875,7451893
2021-09-12,916875,14217166,7753824
2021-09-13,918127,14285567,7893672
2021-09-14,919206,14421725,8057449
2021-09-15,921107,14491968,8237798
2021-09-16,931393,14604135,8451729
2021-09-17,945678,14700115,8647985
2021-09-18,960210,14817082,9005474
2021-09-19,970530,14892079,9222543
2021-09-20,984256,14917581,9314112
2021-09-21,1002279,14960966,9452271
2021-09-22,1020140,14990084,9578878
2021-09-23,1034944,15017181,9705397
2021-09-24,1049788,15071006,9832477
2021-09-25,1074701,15187818,10100078
2021-09-26,1093207,15239637,10355550
2021-09-27,1113144,15291847,10488731
2021-09-28,1127096,15368757,10635411
2021-09-29,1144522,15468901,10827028
2021-09-30,1155442,15572364,11024985
2021-10-01,1168254,15658660,11210172
2021-10-02,1195879,15884848,11527161
2021-10-03,1217293,16058422,11812940
2021-10-04,1233459,16158623,11960247
2021-10-05,1245308,16280896,12120358
2021-10-06,1260749,16379808,12285383
2021-10-07,1272114,16461666,12461242
2021-10-08,1280921,16537717,12584847
2021-10-09,1293504,16661156,12822824
2021-10-10,1300451,16724669,12992291
2021-10-11,1311187,16763901,13121025
2021-10-12,1359763,16814575,13261258
2021-10-13,1405786,16859410,13397176
2021-10-14,1470340,16918957,13497417
2021-10-15,1537756,16987353,13601478
2021-10-16,1649291,17082350,13742217
2021-10-17,1732273,17168166,13860920
2021-10-18,1771660,17258665,13935850
2021-10-19,1805333,17348045,14016771
2021-10-20,1840067,17423206,14086469
2021-10-21,1874528,17486703,14154518
2021-10-22,1902328,17544364,14219567
2021-10-23,1964219,17628457,14331009
2021-10-24,2003896,17689182,14431562
2021-10-25,2026279,17731328,14489313
2021-10-26,2050468,17768381,14544995
2021-10-27,2074996,17802634,14598749
2021-10-28,2109975,17841271,14651639
2021-10-29,2148015,17886948,14695103
2021-10-30,2186738,18100211,14748260
2021-10-31,2219503,18278342,14791222
2021-11-01,2229427,18349322,14810482
2021-11-02,2242568,18440694,14839010
2021-11-03,2262957,18551556,14874444
2021-11-04,2292974,18724074,14912060
2021-11-05,2321108,18944161,14954775
2021-11-06,2361450,19240230,15037762
2021-11-07,2393900,19444301,15112807
2021-11-08,2420736,19564359,15168168
2021-11-09,2464826,19695469,15210486
2021-11-10,2511560,19811785,15252980
2021-11-11,2561939,19913182,15291966
2021-11-12,2610297,19993656,15329550
2021-11-13,2685810,20103924,15384176
2021-11-14,2751970,20194521,15440824
2021-11-15,2801825,20264036,15487644
2021-11-16,2852835,20337303,15549339
2021-11-17,2907138,20405917,15608343
2021-11-18,2954466,20474585,15669756
2021-11-19,2996512,20540920,15735651
2021-11-20,3060244,20687041,15823367
2021-11-21,3110111,20846753,15900942
2021-11-22,3137978,20950187,15955692
2021-11-23,3166215,21061600,16012233
2021-11-24,3191641,21171881,16064966
2021-11-25,3216975,21320678,16114974
2021-11-26,3239901,21533018,16162780
2021-11-27,3269314,21862815,16225006
2021-11-28,3296285,22121051,16282932
2021-11-29,3313964,22321064,16325347
2021-11-30,3330730,22513019,16365743
2021-12-01,3344855,22692977,16407789
2021-12-02,3361554,22874669,16455695
2021-12-03,3379009,23046918,16505390
2021-12-04,3403488,23247796,16568487
2021-12-05,3423221,23390980,16621623
2021-12-06,3438693,23512542,16667453
2021-12-07,3450374,23618494,16711721
2021-12-08,3456848,23673152,16736772
