FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,36
2020-09-14,0,0,0,0,42
2020-09-15,0,0,0,0,46
2020-09-16,0,0,0,0,53
2020-09-17,0,0,0,0,64
2020-09-18,0,0,0,0,74
2020-09-19,0,0,0,0,88
2020-09-21,0,0,0,0,98
2020-09-22,0,0,0,0,105
2020-09-23,0,0,0,0,116
2020-09-24,0,0,0,0,123
2020-09-25,0,0,0,0,140
2020-09-26,0,0,0,0,154
2020-09-28,0,0,0,0,162
2020-09-29,0,0,0,0,170
2020-09-30,0,0,0,0,199
2020-10-01,0,0,0,0,217
2020-10-02,0,0,0,0,244
2020-10-03,0,0,0,0,274
2020-10-05,0,0,0,0,295
2020-10-06,0,0,0,0,332
2020-10-07,0,0,0,0,352
2020-10-08,0,0,0,0,377
2020-10-09,0,0,0,0,409
2020-10-10,0,0,0,0,433
2020-10-12,0,0,0,0,457
2020-10-13,0,0,0,0,488
2020-10-14,0,0,0,0,507
2020-10-15,0,0,0,0,530
2020-10-16,0,0,0,0,554
2020-10-17,0,0,0,0,600
2020-10-18,0,0,0,0,609
2020-10-19,0,0,0,0,641
2020-10-20,0,0,0,0,669
2020-10-21,0,0,0,0,703
2020-10-22,0,0,0,0,738
2020-10-23,0,0,0,0,770
2020-10-24,0,0,0,0,818
2020-10-25,0,0,0,0,822
2020-10-26,0,0,0,0,848
2020-10-27,0,0,0,0,895
2020-10-28,0,0,0,0,917
2020-10-29,0,0,0,0,947
2020-10-30,0,0,0,0,971
2020-10-31,0,0,0,0,1007
2020-11-02,0,0,0,0,1025
2020-11-03,0,0,0,0,1058
2020-11-04,0,0,0,0,1081
2020-11-05,0,0,0,0,1101
2020-11-06,0,0,0,0,1121
2020-11-07,0,0,0,0,1145
2020-11-08,0,0,0,0,1155
2020-11-09,0,0,0,0,1187
2020-11-10,0,0,0,0,1220
2020-11-11,0,0,0,0,1244
2020-11-12,0,0,0,0,1275
2020-11-13,0,1,0,0,1308
2020-11-14,0,5,0,0,1344
2020-11-15,0,7,0,0,1350
2020-11-16,0,23,0,0,1375
2020-11-17,0,42,0,0,1399
2020-11-18,0,59,0,0,1412
2020-11-19,0,78,0,0,1424
2020-11-20,2,93,0,0,1441
2020-11-21,5,110,0,0,1473
2020-11-22,5,118,0,0,1473
2020-11-23,9,127,0,0,1496
