FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54560
2021-02-12,0,0,86873
2021-02-13,0,0,105690
2021-02-14,0,0,110871
2021-02-15,0,0,122400
2021-02-16,0,0,129847
2021-02-17,0,0,133766
2021-02-18,0,0,141145
2021-02-19,0,0,171578
2021-02-20,0,0,197609
2021-02-21,0,0,202139
2021-02-22,0,0,232102
2021-02-23,0,0,259441
2021-02-24,0,0,282074
2021-02-25,0,0,297851
2021-02-26,0,0,313700
2021-02-27,88,0,320538
2021-02-28,88,0,321533
2021-03-01,88,0,330861
2021-03-02,88,0,339953
2021-03-03,88,0,358550
2021-03-04,88,0,390477
2021-03-05,88,0,426837
2021-03-06,88,0,446163
2021-03-07,88,0,448589
2021-03-08,88,14650,464539
2021-03-09,88,30330,475574
2021-03-10,88,39103,484530
2021-03-11,88,42872,494764
2021-03-12,88,46702,516979
2021-03-13,88,49965,548073
2021-03-14,88,50279,551060
2021-03-15,88,65343,581891
2021-03-16,88,85701,607530
2021-03-17,88,106529,632127
2021-03-18,88,131044,649755
2021-03-19,88,154882,667101
2021-03-20,88,171941,674530
2021-03-21,88,172565,675606
2021-03-22,88,179078,686199
2021-03-23,88,193376,696429
2021-03-24,88,206561,705036
2021-03-25,88,218174,711053
2021-03-26,88,232817,717513
2021-03-27,88,242572,721859
2021-03-28,88,244414,722289
2021-03-29,88,255738,728671
2021-03-30,88,274223,736332
2021-03-31,88,288672,746659
2021-04-01,89,292116,749614
2021-04-02,94,294800,750721
2021-04-03,98,299651,754528
2021-04-04,98,300053,754826
2021-04-05,98,303877,767164
2021-04-06,98,316887,782928
2021-04-07,98,331716,798443
2021-04-08,98,362199,813044
2021-04-09,98,380192,829421
2021-04-10,99,388571,833727
2021-04-11,99,388598,833786
2021-04-12,100,400317,835922
2021-04-13,102,420012,837891
2021-04-14,105,440635,840386
2021-04-15,108,462214,841885
2021-04-16,111,500776,844660
2021-04-17,116,542894,846549
2021-04-18,117,573672,846708
2021-04-19,117,583079,848127
2021-04-20,128,596980,850177
2021-04-21,128,610383,856417
2021-04-22,1092,617944,858507
2021-04-23,1758,644447,860191
2021-04-24,2915,670460,862912
2021-04-25,2915,685520,863468
2021-04-26,11466,691764,868302
2021-04-27,23681,698469,879028
2021-04-28,41039,718877,892234
2021-04-29,62338,740777,906217
2021-04-30,81859,802544,923219
2021-05-01,88509,859003,925737
2021-05-02,90499,903891,927463
2021-05-03,101705,952782,931079
2021-05-04,111039,966590,932135
2021-05-05,120384,978849,935278
2021-05-06,129279,1009564,936672
2021-05-07,137750,1048337,937337
2021-05-08,142135,1127011,937548
2021-05-09,142793,1184492,937550
2021-05-10,146909,1235704,938436
2021-05-11,152413,1284147,939111
2021-05-12,164988,1338620,940437
2021-05-13,177203,1406412,941424
2021-05-14,189743,1500605,942309
2021-05-15,197017,1566706,942991
2021-05-16,199636,1601931,942997
2021-05-17,205927,1654507,943250
2021-05-18,210899,1718263,943703
2021-05-19,216162,1791157,945834
2021-05-20,219734,1872282,947616
2021-05-21,226064,2025865,948855
2021-05-22,230397,2150400,950734
2021-05-23,232175,2233623,951478
2021-05-24,237989,2348133,951856
2021-05-25,242779,2442029,953293
2021-05-26,247079,2531558,954822
2021-05-27,250447,2643584,956330
2021-05-28,256738,2788204,956678
2021-05-29,259624,2915158,957071
2021-05-30,260332,2978606,957086
2021-05-31,261786,3087584,957484
2021-06-01,263241,3198302,957633
2021-06-02,265489,3309227,957762
2021-06-03,268089,3370436,957866
2021-06-04,270001,3404900,958099
2021-06-05,270454,3424633,958502
2021-06-06,270609,3426030,958527
2021-06-07,271614,3455789,958726
2021-06-08,293283,3650944,958828
2021-06-09,321322,3828636,959024
2021-06-10,361895,4015842,959793
2021-06-11,399210,4198660,960972
2021-06-12,423874,4335679,961093
2021-06-13,434318,4406769,961713
2021-06-14,457547,4491144,967747
2021-06-15,475646,4584585,985612
2021-06-16,490144,4674017,994824
2021-06-17,503296,4795695,999233
2021-06-18,515323,4950906,1004144
2021-06-19,522300,5051759,1008785
2021-06-20,523527,5082247,1009843
2021-06-21,530786,5173435,1019489
2021-06-22,542110,5290017,1030053
2021-06-23,550676,5396158,1039850
2021-06-24,559162,5459088,1051573
2021-06-25,566681,5561984,1060497
2021-06-26,570496,5629784,1065641
2021-06-27,573369,5670932,1067757
2021-06-28,579735,5708837,1075198
2021-06-29,585841,5786645,1078402
2021-06-30,591672,5937866,1082113
2021-07-01,594676,6112534,1085007
2021-07-02,597655,6279108,1091265
2021-07-03,601036,6422119,1097152
2021-07-04,602317,6514597,1100084
2021-07-05,605039,6641117,1106970
2021-07-06,608556,6755850,1142528
2021-07-07,614034,6846852,1163960
2021-07-08,621778,6928781,1172072
