FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54560
2021-02-12,0,0,86873
2021-02-13,0,0,105690
2021-02-14,0,0,110871
2021-02-15,0,0,122400
2021-02-16,0,0,129847
2021-02-17,0,0,133766
2021-02-18,0,0,141145
2021-02-19,0,0,171578
2021-02-20,0,0,197609
2021-02-21,0,0,202139
2021-02-22,0,0,232102
2021-02-23,0,0,259441
2021-02-24,0,0,282074
2021-02-25,0,0,297851
2021-02-26,0,0,313700
2021-02-27,88,0,320538
2021-02-28,88,0,321533
2021-03-01,88,0,330861
2021-03-02,88,0,339953
2021-03-03,88,0,358550
2021-03-04,88,0,390477
2021-03-05,88,0,426837
2021-03-06,88,0,446163
2021-03-07,88,0,448589
2021-03-08,88,14650,464539
2021-03-09,88,30330,475574
2021-03-10,88,39103,484530
2021-03-11,88,42872,494764
2021-03-12,88,46702,516979
2021-03-13,88,49965,548073
2021-03-14,88,50279,551060
2021-03-15,88,65343,581891
2021-03-16,88,85701,607530
2021-03-17,88,106529,632127
2021-03-18,88,131044,649755
2021-03-19,88,154882,667101
2021-03-20,88,171941,674530
2021-03-21,88,172565,675606
2021-03-22,88,179078,686195
2021-03-23,88,193376,696425
2021-03-24,88,206561,705032
2021-03-25,88,218174,711049
2021-03-26,88,232817,717509
2021-03-27,88,242572,721855
2021-03-28,88,244414,722285
2021-03-29,88,255738,728667
2021-03-30,88,274223,736327
2021-03-31,88,288672,746654
2021-04-01,89,292116,749609
2021-04-02,94,294800,750716
2021-04-03,98,299651,754523
2021-04-04,98,300053,754821
2021-04-05,98,303877,767159
2021-04-06,98,316887,782923
2021-04-07,98,331716,798438
2021-04-08,98,362199,813039
2021-04-09,98,380192,829416
2021-04-10,99,388571,833722
2021-04-11,99,388598,833781
2021-04-12,100,400317,835917
2021-04-13,102,420012,837886
2021-04-14,105,440635,840381
2021-04-15,108,462214,841880
2021-04-16,111,500776,844655
2021-04-17,116,542894,846543
2021-04-18,117,573671,846702
2021-04-19,117,583078,848121
2021-04-20,128,596979,850163
2021-04-21,128,610382,856403
2021-04-22,1092,617943,858493
2021-04-23,1758,644446,860177
2021-04-24,2915,670459,862898
2021-04-25,2915,685519,863454
2021-04-26,11466,691763,868288
2021-04-27,23681,698468,879014
2021-04-28,41039,718876,892220
2021-04-29,62338,740776,906203
2021-04-30,81859,802543,923200
2021-05-01,88518,859002,925718
2021-05-02,90508,903891,927444
2021-05-03,101714,952782,931061
2021-05-04,111048,966591,932118
2021-05-05,120394,978850,935261
2021-05-06,129288,1009565,936655
2021-05-07,137759,1048339,937325
2021-05-08,142144,1127013,937536
2021-05-09,142811,1184498,937538
2021-05-10,146928,1235711,938425
2021-05-11,152432,1284227,939100
2021-05-12,165007,1338703,940426
2021-05-13,177222,1406561,941413
2021-05-14,189762,1500769,942308
2021-05-15,197039,1566877,942990
2021-05-16,199658,1602101,942996
2021-05-17,205949,1654676,943250
2021-05-18,210930,1718432,943703
2021-05-19,216193,1791332,945834
2021-05-20,219766,1872454,947617
2021-05-21,226097,2026050,948857
2021-05-22,230431,2150592,950736
2021-05-23,232211,2233820,951480
2021-05-24,238025,2348534,951858
2021-05-25,242815,2442448,953295
2021-05-26,247117,2532000,954825
2021-05-27,250485,2644040,956334
2021-05-28,256781,2788667,956682
2021-05-29,259671,2915627,957075
2021-05-30,260383,2979086,957090
2021-05-31,261837,3088058,957694
2021-06-01,263291,3198722,957843
2021-06-02,265540,3309685,957972
2021-06-03,268139,3370982,958136
2021-06-04,270055,3405489,958372
2021-06-05,270516,3425627,958775
2021-06-06,270673,3427477,958800
2021-06-07,271741,3457232,959007
2021-06-08,293432,3652409,959109
2021-06-09,321490,3830383,959308
2021-06-10,362129,4018490,960077
2021-06-11,399459,4202328,961256
2021-06-12,424140,4339899,961382
2021-06-13,434587,4411937,962002
2021-06-14,457832,4496452,968036
2021-06-15,475961,4590099,985901
2021-06-16,490488,4679910,995136
2021-06-17,503718,4801676,999667
2021-06-18,515806,4957205,1004603
2021-06-19,522785,5058217,1009255
2021-06-20,524012,5088783,1010313
2021-06-21,531274,5180648,1020121
2021-06-22,542548,5297932,1030691
2021-06-23,551132,5405355,1040490
2021-06-24,559639,5468825,1052264
2021-06-25,567166,5575601,1061231
2021-06-26,571015,5645757,1066376
2021-06-27,573899,5689646,1068492
2021-06-28,580281,5729349,1075983
2021-06-29,586401,5814001,1079196
2021-06-30,592244,5975238,1082914
2021-07-01,595387,6157858,1086323
2021-07-02,598441,6338104,1093113
2021-07-03,601910,6499843,1099032
2021-07-04,603276,6610246,1102032
2021-07-05,606069,6764771,1109004
2021-07-06,609714,6903373,1146637
2021-07-07,615772,7016141,1170705
2021-07-08,625413,7135308,1182642
2021-07-09,633122,7250770,1196612
2021-07-10,638740,7449376,1212347
2021-07-11,641476,7557716,1213732
