FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,597
2020-10-23,0,0,623
2020-10-24,0,0,662
2020-10-25,0,0,666
2020-10-26,0,0,687
2020-10-27,0,0,728
2020-10-28,0,0,749
2020-10-29,0,0,775
2020-10-30,0,0,796
2020-10-31,0,0,825
2020-11-02,0,0,840
2020-11-03,0,0,866
2020-11-04,0,0,884
2020-11-05,0,0,899
2020-11-06,0,0,917
2020-11-07,0,0,938
2020-11-08,0,0,947
2020-11-09,0,0,973
2020-11-10,0,0,1001
2020-11-11,0,0,1023
2020-11-12,0,0,1045
2020-11-13,0,0,1073
2020-11-14,0,0,1104
2020-11-15,0,0,1110
2020-11-16,0,0,1134
2020-11-17,0,0,1155
2020-11-18,0,0,1165
2020-11-19,0,0,1175
2020-11-20,2,0,1191
2020-11-21,4,0,1219
2020-11-23,6,0,1236
2020-11-24,8,0,1256
2020-11-25,13,0,1277
2020-11-26,13,0,1301
2020-11-27,16,0,1318
2020-11-28,17,0,1335
2020-11-30,17,0,1356
2020-12-01,17,0,1377
2020-12-02,19,0,1398
2020-12-03,19,0,1415
2020-12-04,21,0,1428
2020-12-05,21,0,1453
2020-12-07,22,0,1470
2020-12-09,23,0,1488
2020-12-10,24,0,1507
2020-12-11,26,0,1534
2020-12-14,27,0,1534
2020-12-15,29,0,1534
2020-12-16,30,0,1540
2020-12-17,34,0,1561
2020-12-18,34,0,1591
2020-12-19,37,0,1626
2020-12-20,38,0,1626
2020-12-21,41,0,1643
2020-12-22,45,0,1656
2020-12-23,47,0,1670
2020-12-24,48,0,1671
2020-12-26,60,0,1697
2020-12-28,71,0,1714
2020-12-29,77,0,1717
2020-12-30,78,0,1727
2021-01-02,79,0,1745
2021-01-04,82,0,1754
2021-01-05,84,0,1761
2021-01-06,84,0,1766
2021-01-07,85,0,1768
2021-01-08,86,0,1777
2021-01-09,89,0,1791
2021-01-10,89,0,1792
2021-01-11,89,0,1794
2021-01-12,89,0,1809
2021-01-13,91,0,1818
2021-01-14,93,0,1827
2021-01-15,94,0,1843
2021-01-16,94,1,1852
2021-01-17,97,1,1852
2021-01-18,100,1,1859
2021-01-19,101,1,1866
2021-01-20,103,1,1869
2021-01-21,104,1,1873
2021-01-22,105,1,1874
2021-01-23,107,1,1876
2021-01-24,112,1,1876
2021-01-25,115,1,1877
2021-01-26,118,1,1877
2021-01-27,121,1,1879
2021-01-28,124,1,1882
2021-01-29,128,1,1883
2021-01-30,128,1,1885
2021-02-01,128,1,1886
2021-02-02,128,1,1894
2021-02-03,128,1,1905
2021-02-04,128,1,1916
2021-02-05,128,1,1924
2021-02-06,128,1,1928
2021-02-07,128,6,1932
2021-02-08,128,12,1940
2021-02-09,128,15,5692
2021-02-10,128,19,22293
2021-02-11,128,27,56414
2021-02-12,128,34,88788
2021-02-13,128,76,107660
2021-02-14,128,148,112943
2021-02-15,131,153,124422
2021-02-16,131,174,131924
2021-02-17,131,178,135869
2021-02-18,131,180,143273
2021-02-19,131,185,173796
2021-02-20,131,196,199914
2021-02-21,131,197,204471
2021-02-22,131,203,234942
2021-02-23,131,213,262198
2021-02-24,131,241,285088
2021-02-25,131,253,300900
2021-02-26,131,257,316543
2021-02-27,131,315,323312
2021-02-28,131,329,324308
2021-03-01,132,339,333597
2021-03-02,132,350,342845
2021-03-03,132,384,361279
2021-03-04,132,402,394281
2021-03-05,132,406,431234
2021-03-06,132,416,451255
2021-03-07,132,437,453848
2021-03-08,132,15131,469820
2021-03-09,132,30841,481239
2021-03-10,132,39664,490413
2021-03-11,135,43515,501017
2021-03-12,135,47360,523664
2021-03-13,140,50648,556014
2021-03-14,140,51062,559025
2021-03-15,140,66193,591846
2021-03-16,140,86966,618674
2021-03-17,140,107845,644658
2021-03-18,140,132643,662700
2021-03-19,140,156620,680227
2021-03-20,140,173741,687664
2021-03-21,140,174376,688743
2021-03-22,141,180931,699647
2021-03-23,141,195411,710105
2021-03-24,141,208630,718961
2021-03-25,141,220280,725076
2021-03-26,142,234953,731803
2021-03-27,142,244734,736422
2021-03-28,142,246598,736856
2021-03-29,142,257831,743020
2021-03-30,143,276530,750938
2021-03-31,143,291154,761571
2021-04-01,145,294754,764712
2021-04-02,150,297463,765951
2021-04-03,154,302380,769941
2021-04-04,154,302883,771036
2021-04-05,154,306755,783672
2021-04-06,154,320303,800555
2021-04-07,155,335358,816378
2021-04-08,156,366204,831348
2021-04-09,157,384576,848034
2021-04-10,158,393216,852401
2021-04-11,158,393251,852471
2021-04-12,161,405118,854751
2021-04-13,162,425117,856760
2021-04-14,164,445969,859324
2021-04-15,166,467731,860953
2021-04-16,167,506440,863813
2021-04-17,172,548750,865750
2021-04-18,173,579695,865915
2021-04-19,173,589195,867396
2021-04-20,186,603220,869776
2021-04-21,186,616946,876135
2021-04-22,1150,624533,878338
2021-04-23,1816,651129,880078
2021-04-24,2980,677225,882965
2021-04-25,2990,692336,883536
2021-04-26,11541,698682,888516
2021-04-27,23768,705434,900081
2021-04-28,41152,725986,913517
2021-04-29,62452,747981,927860
2021-04-30,81991,810084,945832
2021-05-01,88677,866988,948381
2021-05-02,90671,912314,950116
2021-05-03,101896,961609,953910
2021-05-04,111240,975535,955036
2021-05-05,120621,987970,958267
2021-05-06,129566,1018875,959725
2021-05-07,138078,1057988,960450
2021-05-08,142476,1137244,960675
2021-05-09,143143,1195359,960690
2021-05-10,147294,1246865,961625
2021-05-11,152767,1296063,962316
2021-05-12,165341,1351232,963692
2021-05-13,177583,1419842,964707
2021-05-14,190155,1515288,965639
2021-05-15,197470,1582242,966373
2021-05-16,200117,1617771,966382
2021-05-17,206427,1670652,966657
2021-05-18,211422,1734642,967129
2021-05-19,216705,1807850,969377
2021-05-20,220274,1889209,971206
2021-05-21,226624,2044294,972699
2021-05-22,230975,2169763,974623
2021-05-23,232763,2255476,975370
2021-05-24,238584,2371044,975893
2021-05-25,243403,2466111,977485
2021-05-26,247628,2556249,979242
2021-05-27,251018,2668514,981043
2021-05-28,257355,2813974,981786
2021-05-29,260226,2942040,982397
2021-05-30,260893,3006817,982416
2021-05-31,262365,3116445,983766
2021-06-01,263849,3228026,984523
2021-06-02,266200,3339589,985376
2021-06-03,268844,3401668,986342
2021-06-04,270884,3436481,987249
2021-06-05,271428,3456675,987805
2021-06-06,271573,3458665,987836
2021-06-07,272669,3488767,988123
2021-06-08,294458,3685115,988345
2021-06-09,322612,3864139,988619
2021-06-10,363493,4053805,989428
2021-06-11,401100,4241174,990666
2021-06-12,425941,4380980,990853
2021-06-13,436455,4454218,991481
2021-06-14,459913,4539756,997600
2021-06-15,478106,4635206,1015663
2021-06-16,492785,4726457,1025092
2021-06-17,506091,4849706,1029871
2021-06-18,518350,5007255,1035181
2021-06-19,525433,5110090,1039990
2021-06-20,526712,5141256,1041071
2021-06-21,534099,5236846,1051234
2021-06-22,545571,5356635,1062105
2021-06-23,554307,5466829,1072265
2021-06-24,562989,5532556,1084264
2021-06-25,570680,5643198,1093677
2021-06-26,574723,5716219,1099161
2021-06-27,577619,5762572,1101315
2021-06-28,584181,5804338,1109595
2021-06-29,590549,5895914,1112824
2021-06-30,596722,6068689,1116761
2021-07-01,600452,6263206,1120636
2021-07-02,603736,6460933,1127925
2021-07-03,607466,6648982,1134234
2021-07-04,608918,6779937,1137603
2021-07-05,612138,6955326,1147513
2021-07-06,616142,7123177,1189990
2021-07-07,622858,7259625,1219324
2021-07-08,633644,7391568,1236156
2021-07-09,643049,7527603,1255243
2021-07-10,651084,7766053,1277855
2021-07-11,655100,7939677,1281642
2021-07-12,665376,8023907,1294902
2021-07-13,676319,8108721,1311651
2021-07-14,687692,8219534,1339296
2021-07-15,696807,8378472,1371964
2021-07-16,703634,8537652,1434923
2021-07-17,708398,8765727,1511684
2021-07-18,710680,8895940,1558189
2021-07-19,714787,8962234,1586506
2021-07-20,718488,9019568,1629143
2021-07-21,721786,9122316,1682873
2021-07-22,725775,9245141,1750663
2021-07-23,729672,9396993,1843644
2021-07-24,732620,9685889,1940486
2021-07-25,734365,9945932,1987163
2021-07-26,736996,9974548,2034071
2021-07-27,740021,10176732,2084394
2021-07-28,741897,10276773,2098724
2021-07-29,743814,10327322,2111595
2021-07-30,746443,10454154,2148602
2021-07-31,748410,10686597,2190598
2021-08-01,749264,10877444,2208533
2021-08-02,751238,11001955,2231454
2021-08-03,753709,11105371,2265789
2021-08-04,755867,11215231,2315818
2021-08-05,758516,11324464,2377004
2021-08-06,761014,11435721,2548949
2021-08-07,764344,11609996,2868759
2021-08-08,766893,11769378,3069891
2021-08-09,769703,11814441,3128078
2021-08-10,777178,11863680,3195962
2021-08-11,783147,11921417,3252480
2021-08-12,788273,11973206,3313801
2021-08-13,793500,12015862,3384145
2021-08-14,798027,12173057,3457494
2021-08-15,799702,12328775,3497470
2021-08-16,804649,12361762,3540080
2021-08-17,810892,12386431,3610319
2021-08-18,817963,12405490,3673919
2021-08-19,823273,12426268,3750175
2021-08-20,830911,12462297,3857821
2021-08-21,839742,12583919,4044653
2021-08-22,849477,12666697,4184253
2021-08-23,857470,12700660,4223489
2021-08-24,865908,12722598,4270587
2021-08-25,870213,12754248,4326328
2021-08-26,873205,12781561,4403141
2021-08-27,875812,12843789,4512216
2021-08-28,879446,12976443,4839538
2021-08-29,881591,13090076,5132659
2021-08-30,884017,13094886,5143438
2021-08-31,887136,13119459,5236003
2021-09-01,889507,13150655,5352141
2021-09-02,891339,13206304,5480836
2021-09-03,892823,13281893,5618714
2021-09-04,894322,13373109,5891635
2021-09-05,895887,13419241,6115732
2021-09-06,897544,13451980,6222909
2021-09-07,903954,13498741,6383406
2021-09-08,910710,13590355,6638943
