FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,2663
2021-02-10,0,0,13975
2021-02-11,0,0,38021
2021-02-12,0,0,60496
2021-02-13,0,0,72831
2021-02-14,0,0,76435
2021-02-15,0,0,84001
2021-02-16,0,0,88929
2021-02-17,0,0,91379
2021-02-18,0,0,96252
2021-02-19,0,0,116092
2021-02-20,0,0,133139
2021-02-21,0,0,135887
2021-02-22,0,0,156457
2021-02-23,0,0,174629
2021-02-24,0,0,189596
2021-02-25,0,0,200516
2021-02-26,0,0,210449
2021-02-27,45,0,214859
2021-02-28,45,0,215281
2021-03-01,45,0,221283
2021-03-02,45,0,227325
2021-03-03,45,0,240077
2021-03-04,45,0,262717
2021-03-05,45,0,288271
2021-03-06,45,0,301363
2021-03-07,45,0,303178
2021-03-08,45,7816,313751
2021-03-09,45,16976,321084
2021-03-10,45,24876,326837
2021-03-11,45,28574,333228
2021-03-12,45,32279,347786
2021-03-13,45,35498,368064
2021-03-14,45,35808,369810
2021-03-15,45,43681,390871
2021-03-16,45,56993,407968
2021-03-17,45,70328,424317
2021-03-18,45,87418,436374
2021-03-19,45,103363,447632
2021-03-20,45,113761,452264
2021-03-21,45,114374,452718
2021-03-22,45,120456,459531
2021-03-23,45,129128,465990
2021-03-24,45,138970,471740
2021-03-25,45,145420,475588
2021-03-26,45,152980,479739
2021-03-27,45,160847,482408
2021-03-28,45,162656,482618
2021-03-29,45,169778,487178
2021-03-30,45,180818,491706
2021-03-31,45,191555,498023
2021-04-01,46,194746,499845
2021-04-02,51,197387,500453
2021-04-03,54,202102,502971
2021-04-04,54,202499,503483
2021-04-05,54,205876,511129
2021-04-06,54,215168,520186
2021-04-07,54,225256,528900
2021-04-08,54,245076,537177
2021-04-09,54,257124,545706
2021-04-10,55,265317,547934
2021-04-11,55,265344,547956
2021-04-12,56,271554,549082
2021-04-13,57,280308,550234
2021-04-14,60,289087,551773
2021-04-15,63,303033,552828
2021-04-16,66,331548,554627
2021-04-17,70,367648,555965
2021-04-18,71,396966,556064
2021-04-19,71,404167,556968
2021-04-20,82,414822,558280
2021-04-21,82,422683,562420
2021-04-22,998,427828,563678
2021-04-23,1626,448846,564628
2021-04-24,2687,471298,566527
2021-04-25,2687,485848,566910
2021-04-26,10959,491774,569776
2021-04-27,22633,498180,575822
2021-04-28,39073,517784,583316
2021-04-29,59108,539011,591194
2021-04-30,77477,597022,600162
2021-05-01,83782,650078,600710
2021-05-02,85630,693195,600782
2021-05-03,95716,738828,602223
2021-05-04,103583,751473,602723
2021-05-05,112112,760949,604381
2021-05-06,120196,789154,605045
2021-05-07,127970,823713,605437
2021-05-08,132039,900045,605537
2021-05-09,132631,956994,605538
2021-05-10,136546,1006943,606099
2021-05-11,141767,1049404,606464
2021-05-12,153852,1096902,607435
2021-05-13,165429,1153658,607907
2021-05-14,177384,1235869,608394
2021-05-15,184268,1295303,608936
2021-05-16,186689,1328117,608941
2021-05-17,192636,1377196,609109
2021-05-18,197228,1436210,609404
2021-05-19,202076,1503054,610629
2021-05-20,205397,1579101,611522
2021-05-21,211290,1726144,612190
2021-05-22,215345,1845137,612442
2021-05-23,217030,1925651,612541
2021-05-24,222635,2035711,612714
2021-05-25,227260,2123193,612877
2021-05-26,231345,2205829,613423
2021-05-27,234541,2309918,614139
2021-05-28,240469,2443916,614312
2021-05-29,243169,2562953,614506
2021-05-30,243810,2623531,614516
2021-05-31,245188,2727931,614809
2021-06-01,246501,2832756,614913
2021-06-02,248591,2936800,614996
2021-06-03,250486,2994484,615087
2021-06-04,251915,3026247,615227
2021-06-05,252327,3044654,615286
2021-06-06,252471,3046361,615305
2021-06-07,253470,3074627,615404
2021-06-08,274122,3261054,615459
2021-06-09,300841,3430168,615576
2021-06-10,339405,3609115,616071
2021-06-11,374836,3782720,616780
2021-06-12,398077,3911374,616860
2021-06-13,407668,3980044,617445
2021-06-14,429640,4058222,622149
2021-06-15,446550,4142763,633534
2021-06-16,460010,4224158,639034
2021-06-17,472166,4337169,641915
2021-06-18,483164,4481991,645053
2021-06-19,489544,4575286,648144
2021-06-20,490678,4603514,649006
2021-06-21,497497,4688999,656416
2021-06-22,507959,4793853,663790
2021-06-23,515923,4890181,670490
2021-06-24,523840,4946691,678495
2021-06-25,530673,5044966,684259
2021-06-26,534188,5110442,687267
2021-06-27,536801,5154436,688441
2021-06-28,542761,5190720,692567
2021-06-29,548467,5273156,694368
2021-06-30,553994,5430553,696304
2021-07-01,556971,5608837,698669
2021-07-02,559910,5788048,703473
2021-07-03,563055,5951111,707448
2021-07-04,564255,6066904,710031
2021-07-05,566837,6222901,717013
2021-07-06,570345,6366871,747277
2021-07-07,576278,6482406,767207
2021-07-08,585963,6597914,777869
2021-07-09,594237,6716386,789528
2021-07-10,601102,6924551,803867
2021-07-11,604577,7076754,805722
2021-07-12,613162,7145571,814179
2021-07-13,622294,7211828,823997
2021-07-14,630793,7283011,839556
