FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,1660
2021-02-10,0,1,8261
2021-02-11,0,3,22925
2021-02-12,0,5,36520
2021-02-13,0,5,43790
2021-02-14,0,5,46129
2021-02-15,0,7,50765
2021-02-16,0,26,53931
2021-02-17,0,26,55507
2021-02-18,0,27,58838
2021-02-19,0,27,72049
2021-02-20,0,27,83111
2021-02-21,0,28,84766
2021-02-22,0,29,98846
2021-02-23,0,29,110713
2021-02-24,0,51,120131
2021-02-25,0,51,127111
2021-02-26,0,51,133283
2021-02-27,31,95,136091
2021-02-28,31,95,136266
2021-03-01,31,95,140087
2021-03-02,31,95,143995
2021-03-03,31,97,152028
2021-03-04,31,100,166275
2021-03-05,31,102,182007
2021-03-06,31,104,190002
2021-03-07,31,122,191213
2021-03-08,31,5656,197653
2021-03-09,31,12406,202446
2021-03-10,31,18970,206102
2021-03-11,31,22535,210225
2021-03-12,31,25535,219915
2021-03-13,31,28702,233426
2021-03-14,31,29005,234479
2021-03-15,31,33666,248871
2021-03-16,31,41452,260074
2021-03-17,31,51696,270389
2021-03-18,31,67196,277950
2021-03-19,31,82101,285071
2021-03-20,31,91783,287986
2021-03-21,31,92384,288181
2021-03-22,31,98209,292416
2021-03-23,31,104843,296433
2021-03-24,31,112417,300257
2021-03-25,31,117785,302713
2021-03-26,31,123617,305176
2021-03-27,31,130777,306791
2021-03-28,31,132531,306905
2021-03-29,31,138071,309773
2021-03-30,31,146411,312707
2021-03-31,31,155067,316696
2021-04-01,32,158228,318018
2021-04-02,37,160815,318431
2021-04-03,40,164760,320137
2021-04-04,40,165149,320399
2021-04-05,40,168108,325348
2021-04-06,40,174266,330888
2021-04-07,40,182348,336080
2021-04-08,40,198075,340805
2021-04-09,40,208146,345773
2021-04-10,41,216131,347134
2021-04-11,41,216155,347141
2021-04-12,42,221415,347799
2021-04-13,43,228810,348475
2021-04-14,45,236001,349483
2021-04-15,48,247436,350120
2021-04-16,51,272161,351108
2021-04-17,55,305261,351981
2021-04-18,56,333824,352029
2021-04-19,56,339840,352582
2021-04-20,67,349014,353411
2021-04-21,67,355384,355834
2021-04-22,978,358679,356695
2021-04-23,1600,376977,357302
2021-04-24,2617,398127,358632
2021-04-25,2617,412259,358918
2021-04-26,10788,417938,360674
2021-04-27,21728,424138,364405
2021-04-28,36912,438671,369347
2021-04-29,55433,458024,374028
2021-04-30,72853,514234,379087
2021-05-01,78887,565641,379280
2021-05-02,80584,607574,379293
2021-05-03,88873,651634,379948
2021-05-04,95568,663864,380228
2021-05-05,102726,672750,381286
2021-05-06,109207,698597,381669
2021-05-07,115908,728404,381914
2021-05-08,119535,802466,381978
2021-05-09,120118,858301,381979
2021-05-10,123766,906933,382323
2021-05-11,128643,947365,382491
2021-05-12,140162,992518,383162
2021-05-13,151306,1046047,383398
2021-05-14,162653,1124470,383643
2021-05-15,169264,1181697,384066
2021-05-16,171562,1213439,384070
2021-05-17,176008,1249415,384189
2021-05-18,179734,1302007,384392
2021-05-19,183266,1361448,385233
2021-05-20,186201,1431165,385773
2021-05-21,191687,1566713,386178
2021-05-22,195433,1678157,386311
2021-05-23,197081,1755915,386353
2021-05-24,202525,1859877,386449
2021-05-25,207046,1939712,386536
2021-05-26,210714,2016461,386876
2021-05-27,213628,2113957,387289
2021-05-28,218831,2237202,387400
2021-05-29,221142,2351091,387507
2021-05-30,221733,2409420,387515
2021-05-31,222927,2509967,387673
2021-06-01,224082,2610400,387723
2021-06-02,226007,2710321,387775
2021-06-03,227762,2766179,387827
2021-06-04,229058,2796688,387905
2021-06-05,229397,2814158,387935
2021-06-06,229540,2815842,387941
2021-06-07,230508,2842047,387997
2021-06-08,248855,3004735,388024
2021-06-09,273344,3154852,388095
2021-06-10,309543,3323699,388403
2021-06-11,342994,3482560,388886
2021-06-12,365140,3601996,388930
2021-06-13,374085,3667663,389506
2021-06-14,393263,3739981,393426
2021-06-15,407852,3816828,401031
2021-06-16,419490,3893729,405523
2021-06-17,429949,3999199,407822
2021-06-18,439240,4134804,410138
2021-06-19,444819,4223624,412497
2021-06-20,445887,4250343,413265
2021-06-21,452257,4331501,417616
2021-06-22,461513,4430570,421968
2021-06-23,468406,4521468,425261
2021-06-24,475505,4574988,429885
2021-06-25,481477,4668720,432705
2021-06-26,484596,4731794,434044
2021-06-27,486938,4774144,434777
2021-06-28,492250,4807416,436683
2021-06-29,497633,4884004,437715
2021-06-30,502746,5028150,438723
2021-07-01,505516,5196130,439668
2021-07-02,508087,5365567,441712
2021-07-03,510752,5525300,443518
2021-07-04,511870,5640969,445598
2021-07-05,514191,5793613,451171
2021-07-06,517387,5934058,467737
2021-07-07,523056,6046161,479964
2021-07-08,532382,6155452,487326
2021-07-09,540206,6257471,494784
2021-07-10,546683,6451194,503569
2021-07-11,549985,6590482,505241
2021-07-12,558220,6654185,510926
2021-07-13,567001,6718963,517758
2021-07-14,576220,6800036,532152
2021-07-15,582995,6918024,550041
2021-07-16,587453,7034282,583799
2021-07-17,590155,7207094,618937
2021-07-18,591196,7308459,637888
2021-07-19,593050,7344659,642286
