FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,3
2021-02-09,0,1,3847
2021-02-10,0,1,20420
2021-02-11,0,2,54537
2021-02-12,0,4,86904
2021-02-13,0,5,105759
2021-02-14,0,75,111034
2021-02-15,0,79,122504
2021-02-16,0,99,130017
2021-02-17,0,102,133964
2021-02-18,0,102,141363
2021-02-19,0,103,171871
2021-02-20,0,106,197973
2021-02-21,0,106,202522
2021-02-22,0,112,232994
2021-02-23,0,112,260364
2021-02-24,0,136,283252
2021-02-25,0,136,299115
2021-02-26,0,136,315024
2021-02-27,0,184,321823
2021-02-28,0,184,322818
2021-03-01,0,193,332096
2021-03-02,0,195,341331
2021-03-03,0,223,359775
2021-03-04,0,227,392868
2021-03-05,0,230,429952
2021-03-06,0,237,450097
2021-03-07,0,256,452677
2021-03-08,0,14925,469075
2021-03-09,0,30622,480621
2021-03-10,0,39420,489800
2021-03-11,0,43200,500396
2021-03-12,0,47035,523216
2021-03-13,0,50301,555599
2021-03-14,0,50709,558601
2021-03-15,0,65832,591458
2021-03-16,0,86562,618254
2021-03-17,0,107412,644212
2021-03-18,0,132159,662306
2021-03-19,0,156117,680094
2021-03-20,0,173207,687576
2021-03-21,0,173839,688661
2021-03-22,0,180377,699505
2021-03-23,0,194778,709944
2021-03-24,0,207981,718745
2021-03-25,0,219613,724876
2021-03-26,0,234261,731527
2021-03-27,0,244027,736087
2021-03-28,0,245879,736510
2021-03-29,0,257269,742980
2021-03-30,1,275834,750878
2021-03-31,1,290383,761431
2021-04-01,2,293884,764566
2021-04-02,7,296566,765782
2021-04-03,11,301439,769753
2021-04-04,11,301924,770840
2021-04-05,11,305781,783439
2021-04-06,11,319293,800124
2021-04-07,11,334251,815883
2021-04-08,11,365019,830778
2021-04-09,11,383398,847349
2021-04-10,12,391931,851707
2021-04-11,12,391960,851775
2021-04-12,13,403753,854017
2021-04-13,13,423649,856008
2021-04-14,15,444397,858549
2021-04-15,17,466108,860158
2021-04-16,17,504768,862984
2021-04-17,22,546971,864891
2021-04-18,23,577861,865050
2021-04-19,23,587333,866514
2021-04-20,35,601306,868873
2021-04-21,35,614927,875177
2021-04-22,998,622496,877360
2021-04-23,1664,649042,879082
2021-04-24,2825,675087,881948
2021-04-25,2826,690166,882511
2021-04-26,11372,696444,887450
2021-04-27,23590,703170,898982
2021-04-28,40961,723705,912282
2021-04-29,62244,745662,926532
2021-04-30,81761,807545,944359
2021-05-01,88430,864192,946894
2021-05-02,90420,909364,948626
2021-05-03,101642,958453,952354
2021-05-04,110982,972314,953457
2021-05-05,120349,984605,956646
2021-05-06,129279,1015384,958090
2021-05-07,137780,1054363,958790
2021-05-08,142178,1133477,959010
2021-05-09,142846,1191362,959018
2021-05-10,146984,1242706,959930
2021-05-11,152457,1291842,960615
2021-05-12,165012,1346761,961965
2021-05-13,177250,1414727,962950
2021-05-14,189800,1509285,963846
2021-05-15,197103,1575915,964557
2021-05-16,199740,1611297,964564
2021-05-17,206043,1664088,964836
2021-05-18,211037,1727954,965299
2021-05-19,216313,1801056,967532
2021-05-20,219875,1882314,969337
2021-05-21,226213,2036768,970807
2021-05-22,230554,2161788,972726
2021-05-23,232340,2245849,973467
2021-05-24,238156,2360960,973870
2021-05-25,242954,2455336,975312
2021-05-26,247173,2545045,976856
2021-05-27,250553,2657162,978393
2021-05-28,256864,2802268,978868
2021-05-29,259724,2929584,979266
2021-05-30,260384,2993500,979279
2021-05-31,261847,3102802,980369
2021-06-01,263317,3213900,980842
2021-06-02,265640,3325230,981384
2021-06-03,268272,3386965,982086
2021-06-04,270282,3421524,982748
2021-06-05,270811,3441353,983183
2021-06-06,270942,3443247,983202
2021-06-07,272026,3473141,983436
2021-06-08,293753,3668752,983595
2021-06-09,321837,3847268,983856
2021-06-10,362612,4036276,984634
2021-06-11,400130,4222824,985824
2021-06-12,424914,4361914,985965
2021-06-13,435398,4434728,986588
2021-06-14,458797,4519717,992630
2021-06-15,476949,4614415,1010606
2021-06-16,491585,4705169,1019885
