FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,13
2020-09-10,0,0,15
2020-09-11,0,0,19
2020-09-12,0,0,23
2020-09-14,0,0,27
2020-09-15,0,0,30
2020-09-16,0,0,34
2020-09-17,0,0,42
2020-09-18,0,0,51
2020-09-19,0,0,58
2020-09-21,0,0,63
2020-09-22,0,0,67
2020-09-23,0,0,76
2020-09-24,0,0,82
2020-09-25,0,0,92
2020-09-26,0,0,103
2020-09-28,0,0,110
2020-09-29,0,0,115
2020-09-30,0,0,138
2020-10-01,0,0,154
2020-10-02,0,0,175
2020-10-03,0,0,193
2020-10-05,0,0,207
2020-10-06,0,0,238
2020-10-07,0,0,255
2020-10-08,0,0,277
2020-10-09,0,0,302
2020-10-10,0,0,319
2020-10-12,0,0,333
2020-10-13,0,0,357
2020-10-14,0,0,373
2020-10-15,0,0,390
2020-10-16,0,0,408
2020-10-17,0,0,442
2020-10-18,0,0,448
2020-10-19,0,0,474
2020-10-20,0,0,495
2020-10-21,0,0,524
2020-10-22,0,0,547
2020-10-23,0,0,572
2020-10-24,0,0,609
2020-10-25,0,0,613
2020-10-26,0,0,633
2020-10-27,0,0,672
2020-10-28,0,0,691
2020-10-29,0,0,715
2020-10-30,0,0,734
2020-10-31,0,0,757
2020-11-02,0,0,771
2020-11-03,0,0,796
2020-11-04,0,0,813
2020-11-05,0,0,827
2020-11-06,0,0,841
2020-11-07,1,0,861
2020-11-08,1,0,867
2020-11-09,1,0,890
2020-11-10,1,0,912
2020-11-11,1,0,930
2020-11-12,1,0,946
2020-11-13,1,0,974
2020-11-14,1,0,1002
2020-11-15,1,0,1008
2020-11-16,1,0,1030
2020-11-17,1,0,1047
2020-11-18,1,0,1055
2020-11-19,1,0,1064
2020-11-20,2,0,1079
2020-11-21,3,0,1104
2020-11-23,3,0,1118
2020-11-24,4,0,1137
2020-11-25,7,0,1157
2020-11-26,7,0,1178
2020-11-27,9,0,1193
2020-11-28,9,0,1208
2020-11-30,9,0,1228
2020-12-01,9,0,1246
2020-12-02,11,0,1266
2020-12-03,11,0,1281
2020-12-04,12,0,1290
2020-12-05,12,0,1313
2020-12-07,13,0,1327
2020-12-09,14,0,1342
2020-12-10,15,0,1359
2020-12-11,17,0,1382
2020-12-14,18,0,1382
2020-12-15,20,0,1382
2020-12-16,21,0,1388
2020-12-17,24,0,1409
2020-12-18,24,0,1436
2020-12-19,26,0,1466
2020-12-20,27,0,1466
2020-12-21,29,0,1481
2020-12-22,32,0,1493
2020-12-23,34,0,1507
2020-12-24,35,0,1508
2020-12-26,42,0,1531
2020-12-28,43,0,1546
2020-12-29,47,0,1548
2020-12-30,48,0,1557
2021-01-02,49,0,1571
2021-01-04,51,0,1579
2021-01-05,52,0,1586
2021-01-06,52,0,1591
2021-01-07,53,0,1593
2021-01-08,54,0,1601
2021-01-09,56,0,1613
2021-01-10,56,0,1614
2021-01-11,56,0,1616
2021-01-12,56,0,1630
2021-01-13,57,0,1638
2021-01-14,58,0,1645
2021-01-15,60,0,1659
2021-01-16,60,1,1668
2021-01-17,62,1,1668
2021-01-18,64,1,1674
2021-01-19,65,1,1680
2021-01-20,67,1,1683
2021-01-21,68,1,1687
2021-01-22,68,1,1688
2021-01-23,69,1,1690
2021-01-24,73,1,1690
2021-01-25,75,1,1691
2021-01-27,76,1,1693
2021-01-28,78,1,1696
2021-01-29,79,1,1697
2021-01-30,79,1,1699
2021-02-01,79,1,1700
2021-02-02,79,1,1708
2021-02-03,79,1,1719
2021-02-04,79,1,1728
2021-02-05,79,1,1734
2021-02-06,79,1,1738
2021-02-07,79,1,1741
2021-02-08,79,2,1748
2021-02-09,79,2,5596
2021-02-10,79,2,22193
2021-02-11,79,5,56320
2021-02-12,79,7,88698
2021-02-13,79,8,107568
2021-02-14,79,79,112868
2021-02-15,79,83,124354
2021-02-16,79,103,131875
2021-02-17,79,106,135826
2021-02-18,79,106,143229
2021-02-19,79,107,173755
2021-02-20,79,111,199877
2021-02-21,79,111,204437
2021-02-22,79,119,234950
2021-02-23,79,120,262341
2021-02-24,79,144,285261
2021-02-25,79,144,301137
2021-02-26,79,144,317068
2021-02-27,79,193,323873
2021-02-28,79,193,324870
2021-03-01,79,204,334167
2021-03-02,79,209,343418
2021-03-03,79,240,361868
2021-03-04,79,251,394988
2021-03-05,79,254,432085
