FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20426
2021-02-11,0,3,54531
2021-02-12,1,5,86803
2021-02-13,1,5,105605
2021-02-14,1,5,110848
2021-02-15,1,9,122299
2021-02-16,1,30,129756
2021-02-17,1,33,133678
2021-02-18,1,33,141059
2021-02-19,1,34,171498
2021-02-20,1,37,197532
2021-02-21,1,38,202062
2021-02-22,1,40,232027
2021-02-23,1,40,259402
2021-02-24,1,64,282205
2021-02-25,1,64,298014
2021-02-26,1,65,313861
2021-02-27,89,113,320685
2021-02-28,89,113,321681
2021-03-01,89,121,331017
2021-03-02,89,122,340138
2021-03-03,89,149,358743
2021-03-04,89,153,391620
2021-03-05,89,156,428595
2021-03-06,89,162,448413
2021-03-07,89,181,450852
2021-03-08,89,14831,466939
2021-03-09,89,30523,478283
2021-03-10,89,39291,487335
2021-03-11,89,43043,497727
2021-03-12,89,46872,520199
2021-03-13,89,50135,551329
2021-03-14,89,50522,554318
2021-03-15,89,65564,585946
2021-03-16,89,85888,612167
2021-03-17,89,106702,637177
2021-03-18,89,131402,655015
2021-03-19,89,155315,672592
2021-03-20,89,172356,680027
2021-03-21,89,172984,681104
2021-03-22,89,179522,691734
2021-03-23,89,193874,702020
2021-03-24,89,207069,710702
2021-03-25,89,218692,716748
2021-03-26,89,233328,723235
2021-03-27,89,243088,727608
2021-03-28,89,244936,728026
2021-03-29,89,256311,734438
2021-03-30,90,274814,742133
2021-03-31,90,289276,752494
2021-04-01,91,292732,755572
2021-04-02,96,295409,756771
2021-04-03,100,300266,760642
2021-04-04,100,300665,761579
2021-04-05,100,304504,773982
2021-04-06,100,317552,790377
2021-04-07,100,332345,805923
2021-04-08,100,362855,820693
2021-04-09,100,380863,837127
2021-04-10,100,389239,841488
2021-04-11,100,389267,841550
2021-04-12,101,400985,843730
2021-04-13,103,420788,845701
2021-04-14,105,441470,848192
2021-04-15,108,463116,849732
2021-04-16,110,501722,852512
2021-04-17,115,543831,854399
2021-04-18,116,574651,854558
2021-04-19,116,584056,856000
2021-04-20,128,597952,858183
2021-04-21,128,611431,864431
2021-04-22,1091,618996,866524
2021-04-23,1757,645504,868212
2021-04-24,2916,671532,870938
2021-04-25,2916,686597,871497
2021-04-26,11466,692844,876353
2021-04-27,23682,699550,887229
2021-04-28,41045,720053,900507
2021-04-29,62341,741985,914538
2021-04-30,81863,803791,931959
2021-05-01,88524,860272,934488
2021-05-02,90513,905376,936215
2021-05-03,101727,954351,939887
2021-05-04,111070,968217,940982
2021-05-05,120436,980443,944145
2021-05-06,129366,1011176,945581
2021-05-07,137865,1049957,946261
2021-05-08,142261,1128887,946475
2021-05-09,142928,1186687,946477
2021-05-10,147058,1237936,947364
2021-05-11,152536,1286881,948041
2021-05-12,165119,1341503,949367
2021-05-13,177344,1409447,950332
2021-05-14,189886,1503636,951214
2021-05-15,197168,1569757,951899
2021-05-16,199788,1605073,951905
2021-05-17,206088,1657810,952166
2021-05-18,211071,1721627,952620
2021-05-19,216334,1794595,954844
2021-05-20,219905,1875799,956630
2021-05-21,226227,2029574,958066
2021-05-22,230557,2154311,959949
2021-05-23,232343,2237952,960693
2021-05-24,238156,2352828,961080
2021-05-25,242952,2447009,962518
2021-05-26,247172,2536689,964048
2021-05-27,250548,2648709,965560
2021-05-28,256855,2793678,966029
2021-05-29,259714,2920843,966424
2021-05-30,260373,2984601,966439
2021-05-31,261831,3093650,967067
