FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,1660
2021-02-10,0,1,8260
2021-02-11,0,3,22922
2021-02-12,0,5,36517
2021-02-13,0,5,43787
2021-02-14,0,5,46126
2021-02-15,0,7,50762
2021-02-16,0,26,53928
2021-02-17,0,26,55504
2021-02-18,0,27,58835
2021-02-19,0,27,72046
2021-02-20,0,27,83107
2021-02-21,0,28,84759
2021-02-22,0,29,98837
2021-02-23,0,29,110704
2021-02-24,0,51,120122
2021-02-25,0,51,127102
2021-02-26,0,51,133274
2021-02-27,31,95,136082
2021-02-28,31,95,136257
2021-03-01,31,95,140078
2021-03-02,31,95,143986
2021-03-03,31,97,152019
2021-03-04,31,100,166263
2021-03-05,31,102,181995
2021-03-06,31,104,189990
2021-03-07,31,122,191201
2021-03-08,31,5656,197641
2021-03-09,31,12406,202434
2021-03-10,31,18970,206090
2021-03-11,31,22535,210213
2021-03-12,31,25535,219903
2021-03-13,31,28702,233413
2021-03-14,31,29005,234464
2021-03-15,31,33665,248853
2021-03-16,31,41451,260056
2021-03-17,31,51695,270371
2021-03-18,31,67195,277932
2021-03-19,31,82100,285053
2021-03-20,31,91782,287968
2021-03-21,31,92383,288163
2021-03-22,31,98207,292398
2021-03-23,31,104841,296415
2021-03-24,31,112411,300239
2021-03-25,31,117778,302695
2021-03-26,31,123610,305158
2021-03-27,31,130770,306773
2021-03-28,31,132524,306887
2021-03-29,31,138064,309755
2021-03-30,31,146403,312689
2021-03-31,31,155059,316678
2021-04-01,32,158220,318000
2021-04-02,37,160807,318413
2021-04-03,40,164752,320119
2021-04-04,40,165141,320381
2021-04-05,40,168100,325330
2021-04-06,40,174258,330870
2021-04-07,40,182340,336062
2021-04-08,40,198066,340786
2021-04-09,40,208137,345754
2021-04-10,41,216122,347115
2021-04-11,41,216146,347122
2021-04-12,42,221406,347780
2021-04-13,43,228801,348456
2021-04-14,45,235991,349464
2021-04-15,48,247421,350101
2021-04-16,51,272140,351089
2021-04-17,55,305237,351962
2021-04-18,56,333799,352010
2021-04-19,56,339813,352563
2021-04-20,67,348985,353392
2021-04-21,67,355355,355815
2021-04-22,978,358650,356676
2021-04-23,1600,376944,357283
2021-04-24,2616,398093,358613
2021-04-25,2616,412224,358899
2021-04-26,10785,417902,360655
2021-04-27,21723,424099,364386
2021-04-28,36904,438632,369328
2021-04-29,55419,457985,374008
2021-04-30,72837,514194,379067
2021-05-01,78871,565601,379260
2021-05-02,80568,607532,379273
2021-05-03,88851,651591,379928
2021-05-04,95542,663821,380208
2021-05-05,102683,672707,381266
2021-05-06,109154,698552,381649
2021-05-07,115851,728355,381894
2021-05-08,119476,802413,381958
2021-05-09,120059,858247,381959
2021-05-10,123704,906876,382303
2021-05-11,128579,947306,382471
2021-05-12,140096,992458,383142
2021-05-13,151238,1045985,383378
2021-05-14,162585,1124404,383623
2021-05-15,169196,1181630,384046
2021-05-16,171494,1213370,384050
2021-05-17,175940,1249344,384169
2021-05-18,179665,1301934,384372
2021-05-19,183197,1361374,385213
2021-05-20,186132,1431091,385753
2021-05-21,191618,1566637,386158
2021-05-22,195364,1678079,386291
2021-05-23,197012,1755837,386333
2021-05-24,202456,1859795,386429
2021-05-25,206976,1939627,386516
2021-05-26,210644,2016375,386856
2021-05-27,213558,2113870,387269
2021-05-28,218761,2237113,387380
2021-05-29,221072,2350997,387487
2021-05-30,221663,2409324,387495
2021-05-31,222857,2509870,387653
2021-06-01,224012,2610303,387703
2021-06-02,225937,2710221,387755
2021-06-03,227692,2766079,387807
2021-06-04,228988,2796588,387885
2021-06-05,229327,2814058,387915
2021-06-06,229470,2815742,387921
2021-06-07,230438,2841947,387977
2021-06-08,248780,3004633,388004
2021-06-09,273265,3154744,388075
2021-06-10,309458,3323587,388383
2021-06-11,342899,3482447,388866
2021-06-12,365032,3601882,388910
2021-06-13,373971,3667549,389486
2021-06-14,393134,3739863,393406
2021-06-15,407712,3816709,401011
2021-06-16,419348,3893609,405503
2021-06-17,429803,3999078,407802
2021-06-18,439086,4134682,410118
2021-06-19,444665,4223499,412477
2021-06-20,445733,4250218,413245
2021-06-21,452103,4331375,417596
2021-06-22,461359,4430444,421948
2021-06-23,468251,4521337,425241
2021-06-24,475350,4574857,429865
2021-06-25,481322,4668588,432685
2021-06-26,484441,4731657,434024
2021-06-27,486782,4774007,434757
2021-06-28,492093,4807279,436663
2021-06-29,497475,4883862,437695
2021-06-30,502588,5028002,438703
2021-07-01,505358,5195839,439648
2021-07-02,507928,5365221,441692
2021-07-03,510593,5524829,443498
2021-07-04,511711,5640373,445578
2021-07-05,514032,5793010,451151
2021-07-06,517228,5933448,467717
2021-07-07,522896,6045519,479944
2021-07-08,532222,6154798,487306
2021-07-09,540046,6256810,494764
2021-07-10,546514,6450525,503549
2021-07-11,549816,6589807,505221
2021-07-12,558049,6653504,510906
2021-07-13,566830,6718280,517738
2021-07-14,576049,6799342,532132
2021-07-15,582823,6917239,550020
2021-07-16,587281,7033496,583777
2021-07-17,589983,7206261,618914
2021-07-18,591024,7307620,637864
2021-07-19,592878,7343819,642262
