FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2020-04-27,0,0,1
2020-09-09,0,0,14
2020-09-10,0,0,16
2020-09-11,0,0,20
2020-09-12,0,0,24
2020-09-14,0,0,28
2020-09-15,0,0,31
2020-09-16,0,0,36
2020-09-17,0,0,44
2020-09-18,0,0,53
2020-09-19,0,0,62
2020-09-21,0,0,69
2020-09-22,0,0,75
2020-09-23,0,0,85
2020-09-24,0,0,92
2020-09-25,0,0,102
2020-09-26,0,0,114
2020-09-28,0,0,121
2020-09-29,0,0,126
2020-09-30,0,0,150
2020-10-01,0,0,166
2020-10-02,0,0,188
2020-10-03,0,0,207
2020-10-05,0,0,221
2020-10-06,0,0,253
2020-10-07,0,0,272
2020-10-08,0,0,296
2020-10-09,0,0,324
2020-10-10,0,0,343
2020-10-12,0,0,361
2020-10-13,0,0,387
2020-10-14,0,0,404
2020-10-15,0,0,424
2020-10-16,0,0,443
2020-10-17,0,0,478
2020-10-18,0,0,487
2020-10-19,0,0,516
2020-10-20,0,0,539
2020-10-21,0,0,571
2020-10-22,0,0,596
2020-10-23,0,0,622
2020-10-24,0,0,661
2020-10-25,0,0,665
2020-10-26,0,0,686
2020-10-27,0,0,727
2020-10-28,0,0,748
2020-10-29,0,0,774
2020-10-30,0,0,795
2020-10-31,0,0,824
2020-11-02,0,0,839
2020-11-03,0,0,865
2020-11-04,0,0,883
2020-11-05,0,0,898
2020-11-06,0,0,916
2020-11-07,0,0,937
2020-11-08,0,0,946
2020-11-09,0,0,972
2020-11-10,0,0,1000
2020-11-11,0,0,1022
2020-11-12,0,0,1043
2020-11-13,0,0,1071
2020-11-14,0,0,1102
2020-11-15,0,0,1108
2020-11-16,0,0,1132
2020-11-17,0,0,1153
2020-11-18,0,0,1163
2020-11-19,0,0,1173
2020-11-20,2,0,1189
2020-11-21,4,0,1217
2020-11-23,6,0,1234
2020-11-24,8,0,1254
2020-11-25,13,0,1275
2020-11-26,13,0,1299
2020-11-27,16,0,1316
2020-11-28,17,0,1333
2020-11-30,17,0,1354
2020-12-01,17,0,1375
2020-12-02,19,0,1396
2020-12-03,19,0,1413
2020-12-04,21,0,1426
2020-12-05,21,0,1451
2020-12-07,22,0,1468
2020-12-09,23,0,1486
2020-12-10,24,0,1505
2020-12-11,26,0,1532
2020-12-14,27,0,1532
2020-12-15,29,0,1532
2020-12-16,30,0,1538
2020-12-17,34,0,1559
2020-12-18,34,0,1589
2020-12-19,37,0,1624
2020-12-20,38,0,1624
2020-12-21,41,0,1641
2020-12-22,45,0,1654
2020-12-23,47,0,1668
2020-12-24,48,0,1669
2020-12-26,60,0,1695
2020-12-28,71,0,1712
2020-12-29,77,0,1715
2020-12-30,78,0,1725
2021-01-02,79,0,1743
2021-01-04,82,0,1752
2021-01-05,84,0,1759
2021-01-06,84,0,1764
2021-01-07,85,0,1766
2021-01-08,86,0,1775
2021-01-09,89,0,1789
2021-01-10,89,0,1790
2021-01-11,89,0,1792
2021-01-12,89,0,1807
2021-01-13,91,0,1815
2021-01-14,93,0,1823
2021-01-15,94,0,1839
2021-01-16,94,1,1848
2021-01-17,97,1,1848
2021-01-18,100,1,1855
2021-01-19,101,1,1862
2021-01-20,103,1,1865
2021-01-21,104,1,1869
2021-01-22,105,1,1870
2021-01-23,107,1,1872
2021-01-24,112,1,1872
2021-01-25,115,1,1873
2021-01-26,118,1,1873
2021-01-27,121,1,1875
2021-01-28,124,1,1878
2021-01-29,128,1,1879
2021-01-30,128,1,1881
2021-02-01,128,1,1882
2021-02-02,128,1,1890
2021-02-03,128,1,1901
2021-02-04,128,1,1910
2021-02-05,128,1,1918
2021-02-06,128,1,1922
2021-02-07,128,5,1926
2021-02-08,128,9,1933
2021-02-09,128,11,5685
2021-02-10,128,14,22286
2021-02-11,128,21,56407
2021-02-12,128,32,88783
2021-02-13,128,74,107655
2021-02-14,128,146,112938
2021-02-15,131,151,124416
2021-02-16,131,172,131918
2021-02-17,131,176,135863
2021-02-18,131,179,143267
2021-02-19,131,184,173790
2021-02-20,131,195,199908
2021-02-21,131,196,204464
2021-02-22,131,202,234932
2021-02-23,131,215,262187
2021-02-24,131,242,285077
2021-02-25,131,255,300879
2021-02-26,131,258,316520
2021-02-27,131,316,323288
2021-02-28,131,333,324284
2021-03-01,131,343,333574
2021-03-02,131,351,342822
2021-03-03,131,383,361255
2021-03-04,131,395,394254
2021-03-05,131,398,431208
2021-03-06,131,408,451229
2021-03-07,131,429,453822
2021-03-08,131,15116,469793
2021-03-09,131,30827,481212
2021-03-10,131,39647,490385
2021-03-11,131,43497,500988
2021-03-12,131,47341,523633
2021-03-13,131,50627,555981
2021-03-14,131,51041,558992
2021-03-15,131,66173,591804
2021-03-16,131,86948,618629
2021-03-17,131,107829,644614
2021-03-18,131,132627,662654
2021-03-19,131,156605,680180
2021-03-20,131,173725,687616
2021-03-21,131,174360,688695
2021-03-22,132,180914,699594
2021-03-23,132,195394,710050
2021-03-24,132,208616,718906
2021-03-25,132,220269,725019
2021-03-26,133,234946,731744
2021-03-27,133,244728,736363
2021-03-28,133,246592,736797
2021-03-29,133,257823,742960
2021-03-30,134,276510,750877
2021-03-31,134,291120,761507
2021-04-01,136,294717,764647
2021-04-02,141,297424,765885
2021-04-03,145,302339,769875
2021-04-04,145,302841,770970
2021-04-05,145,306712,783587
2021-04-06,145,320260,800466
2021-04-07,146,335314,816289
2021-04-08,147,366154,831257
2021-04-09,148,384525,847941
2021-04-10,149,393126,852307
2021-04-11,149,393160,852377
2021-04-12,152,405025,854657
2021-04-13,153,425024,856666
2021-04-14,155,445873,859229
2021-04-15,157,467634,860858
2021-04-16,158,506342,863717
2021-04-17,163,548652,865654
2021-04-18,164,579597,865819
2021-04-19,164,589097,867300
2021-04-20,177,603121,869680
2021-04-21,177,616845,876037
2021-04-22,1141,624435,878231
2021-04-23,1807,651033,879970
2021-04-24,2971,677129,882857
2021-04-25,2982,692237,883426
2021-04-26,11533,698583,888404
2021-04-27,23760,705334,899967
2021-04-28,41144,725886,913401
2021-04-29,62443,747880,927743
2021-04-30,81982,809973,945712
2021-05-01,88668,866878,948260
2021-05-02,90662,912188,949995
2021-05-03,101887,961480,953789
2021-05-04,111231,975408,954915
2021-05-05,120611,987839,958146
2021-05-06,129556,1018742,959602
2021-05-07,138068,1057851,960327
2021-05-08,142465,1137104,960552
2021-05-09,143132,1195208,960567
2021-05-10,147282,1246691,961501
2021-05-11,152755,1295887,962192
2021-05-12,165329,1351052,963568
2021-05-13,177571,1419660,964583
2021-05-14,190143,1515103,965515
2021-05-15,197459,1582055,966248
2021-05-16,200106,1617582,966257
2021-05-17,206416,1670462,966531
2021-05-18,211411,1734449,967003
2021-05-19,216693,1807654,969250
2021-05-20,220262,1889008,971079
2021-05-21,226611,2044069,972571
2021-05-22,230962,2169509,974492
2021-05-23,232750,2255217,975238
2021-05-24,238571,2370788,975761
2021-05-25,243391,2465844,977353
2021-05-26,247615,2555970,979110
2021-05-27,251005,2668231,980911
2021-05-28,257340,2813684,981654
2021-05-29,260212,2941741,982263
2021-05-30,260879,3006504,982282
2021-05-31,262351,3116071,983629
2021-06-01,263836,3227652,984384
2021-06-02,266185,3339213,985236
2021-06-03,268828,3401283,986203
2021-06-04,270868,3436095,987109
2021-06-05,271412,3456285,987665
2021-06-06,271557,3458270,987696
2021-06-07,272652,3488382,987984
2021-06-08,294440,3684714,988206
2021-06-09,322593,3863733,988480
2021-06-10,363474,4053361,989289
2021-06-11,401074,4240706,990527
2021-06-12,425913,4380492,990713
2021-06-13,436425,4453717,991341
2021-06-14,459877,4539248,997460
2021-06-15,478069,4634690,1015521
2021-06-16,492747,4725928,1024948
2021-06-17,506053,4849157,1029725
2021-06-18,518310,5006692,1035034
2021-06-19,525393,5109518,1039842
2021-06-20,526672,5140665,1040924
2021-06-21,534059,5236247,1051085
2021-06-22,545530,5355987,1061954
2021-06-23,554264,5466153,1072114
2021-06-24,562945,5531878,1084112
2021-06-25,570634,5642502,1093524
2021-06-26,574676,5715514,1099010
2021-06-27,577570,5761864,1101164
2021-06-28,584132,5803627,1109442
2021-06-29,590498,5895184,1112670
2021-06-30,596669,6067934,1116606
2021-07-01,600399,6262414,1120494
2021-07-02,603682,6460086,1127785
2021-07-03,607409,6648082,1134096
2021-07-04,608861,6779018,1137466
2021-07-05,612080,6954368,1147375
2021-07-06,616083,7122184,1189852
2021-07-07,622798,7258609,1219184
2021-07-08,633580,7390540,1236017
2021-07-09,642980,7526578,1255099
2021-07-10,651012,7765000,1277711
2021-07-11,655026,7938526,1281498
2021-07-12,665300,8022747,1294755
2021-07-13,676241,8107550,1311504
2021-07-14,687614,8218351,1339147
2021-07-15,696728,8377275,1371813
2021-07-16,703551,8536435,1434766
2021-07-17,708314,8764468,1511525
2021-07-18,710595,8894665,1558031
2021-07-19,714696,8960949,1586347
2021-07-20,718396,9018274,1628987
2021-07-21,721694,9121001,1682715
2021-07-22,725682,9243774,1750500
2021-07-23,729577,9395572,1843474
2021-07-24,732526,9684383,1940309
2021-07-25,734270,9944336,1986980
2021-07-26,736902,9972954,2033897
2021-07-27,739927,10175096,2084205
2021-07-28,741802,10275119,2098532
2021-07-29,743718,10325661,2111401
2021-07-30,746346,10452477,2148392
2021-07-31,748311,10684853,2190394
2021-08-01,749165,10875664,2208343
2021-08-02,751139,11000163,2231242
2021-08-03,753607,11103563,2265566
2021-08-04,755761,11213403,2315588
2021-08-05,758408,11322625,2376781
2021-08-06,760905,11433865,2548703
2021-08-07,764233,11608114,2868459
2021-08-08,766779,11767456,3069559
2021-08-09,769588,11812518,3127742
2021-08-10,777045,11861745,3195623
2021-08-11,783002,11919457,3252131
2021-08-12,788117,11971230,3313448
2021-08-13,793342,12013847,3383748
2021-08-14,797861,12171004,3457083
2021-08-15,799531,12326691,3497044
2021-08-16,804476,12359666,3539656
2021-08-17,810718,12384328,3609895
2021-08-18,817787,12403381,3673502
2021-08-19,823097,12424146,3749751
2021-08-20,830736,12460175,3857404
2021-08-21,839567,12581742,4044207
2021-08-22,849292,12664521,4183788
2021-08-23,857282,12698471,4223021
2021-08-24,865715,12720402,4270103
2021-08-25,870019,12752036,4325815
2021-08-26,873009,12779335,4402603
2021-08-27,875615,12841542,4511650
2021-08-28,879248,12974184,4838850
2021-08-29,881393,13087783,5131849
2021-08-30,883819,13092591,5142619
2021-08-31,886938,13117169,5235180
2021-09-01,889192,13148112,5350823
2021-09-02,891023,13203705,5479442
2021-09-03,892508,13279283,5617278
2021-09-04,894007,13370476,5890166
2021-09-05,895560,13416597,6114192
2021-09-06,897217,13449330,6221331
2021-09-07,903627,13496087,6381793
2021-09-08,910384,13587689,6637281
