FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,2
2021-02-09,0,1,3847
2021-02-10,0,1,20429
2021-02-11,0,2,54527
2021-02-12,0,4,86889
2021-02-13,0,4,105690
2021-02-14,0,74,110956
2021-02-15,0,78,122411
2021-02-16,0,99,129885
2021-02-17,0,102,133823
2021-02-18,0,102,141205
2021-02-19,0,103,171647
2021-02-20,0,106,197707
2021-02-21,0,106,202252
2021-02-22,0,107,232529
2021-02-23,0,107,259898
2021-02-24,0,131,282791
2021-02-25,0,131,298607
2021-02-26,0,131,314479
2021-02-27,88,179,321303
2021-02-28,88,179,322298
2021-03-01,88,186,331561
2021-03-02,88,187,340696
2021-03-03,88,214,359127
2021-03-04,88,217,392096
2021-03-05,88,220,429099
2021-03-06,88,226,449163
2021-03-07,88,245,451729
2021-03-08,88,14895,467934
2021-03-09,88,30586,479332
2021-03-10,88,39353,488440
2021-03-11,88,43104,498979
2021-03-12,88,46937,521531
2021-03-13,88,50200,553288
2021-03-14,88,50588,556282
2021-03-15,88,65627,588664
2021-03-16,88,86064,615165
2021-03-17,88,106872,640948
2021-03-18,88,131584,658888
2021-03-19,88,155501,676529
2021-03-20,88,172543,683974
2021-03-21,88,173171,685055
2021-03-22,88,179709,695762
2021-03-23,88,194082,706113
2021-03-24,88,207276,714837
2021-03-25,88,218903,720900
2021-03-26,88,233543,727446
2021-03-27,88,243303,731896
2021-03-28,88,245151,732315
2021-03-29,88,256527,738757
2021-03-30,89,275039,746619
2021-03-31,89,289521,757034
2021-04-01,90,292979,760160
2021-04-02,95,295657,761362
2021-04-03,99,300528,765246
2021-04-04,99,300980,766312
2021-04-05,99,304819,778742
2021-04-06,99,318036,795323
2021-04-07,99,332933,810933
2021-04-08,99,363491,825744
2021-04-09,99,381548,842251
2021-04-10,99,389937,846620
2021-04-11,99,389965,846682
2021-04-12,100,401685,848878
2021-04-13,102,421545,850860
2021-04-14,104,442268,853378
2021-04-15,107,463948,854965
2021-04-16,109,502575,857763
2021-04-17,113,544689,859655
2021-04-18,114,575546,859814
2021-04-19,114,584952,861265
2021-04-20,126,598868,863591
2021-04-21,126,612387,869854
2021-04-22,1090,619955,872001
2021-04-23,1756,646482,873695
2021-04-24,2915,672514,876496
2021-04-25,2915,687580,877057
2021-04-26,11464,693838,881932
2021-04-27,23681,700544,893365
2021-04-28,41042,721062,906337
2021-04-29,62340,743000,920416
2021-04-30,81861,804823,938018
2021-05-01,88521,861378,940547
2021-05-02,90510,906500,942274
2021-05-03,101725,955500,945970
2021-05-04,111066,969372,947066
2021-05-05,120432,981619,950231
2021-05-06,129363,1012389,951663
2021-05-07,137863,1051254,952357
2021-05-08,142259,1130217,952572
2021-05-09,142926,1188031,952574
2021-05-10,147058,1239333,953478
2021-05-11,152536,1288306,954155
2021-05-12,165119,1343049,955500
2021-05-13,177342,1411004,956476
2021-05-14,189887,1505236,957370
2021-05-15,197167,1571405,958062
2021-05-16,199787,1606758,958068
2021-05-17,206087,1659547,958334
2021-05-18,211069,1723353,958794
2021-05-19,216332,1796337,961021
2021-05-20,219913,1877544,962811
2021-05-21,226246,2031399,964257
2021-05-22,230585,2156172,966150
2021-05-23,232371,2239891,966894
2021-05-24,238187,2354843,967291
2021-05-25,242982,2449090,968730
2021-05-26,247202,2538820,970249
2021-05-27,250581,2650860,971764
2021-05-28,256889,2795882,972240
2021-05-29,259748,2923098,972635
2021-05-30,260408,2986904,972650
2021-05-31,261868,3095990,973610
2021-06-01,263340,3206971,974076
2021-06-02,265615,3318219,974501
2021-06-03,268228,3380105,974954
2021-06-04,270146,3414703,975563
2021-06-05,270676,3434485,975992
2021-06-06,270856,3436368,976007
2021-06-07,271939,3466244,976234
2021-06-08,293661,3661759,976380
2021-06-09,321749,3840039,976634
2021-06-10,362491,4028986,977408
2021-06-11,399989,4214384,978596
2021-06-12,424780,4353280,978730
2021-06-13,435262,4426034,979353
2021-06-14,458632,4511137,985394
2021-06-15,476772,4605658,1003299
2021-06-16,491408,4696338,1012576
2021-06-17,504672,4819179,1017126
2021-06-18,516884,4975965,1022183
2021-06-19,523912,5077916,1026885
2021-06-20,525182,5108666,1027946
2021-06-21,532526,5203825,1037990
2021-06-22,543907,5322746,1048689
2021-06-23,552598,5432195,1058774
2021-06-24,561225,5497389,1070708
2021-06-25,568859,5607388,1080036
2021-06-26,572843,5679719,1085463
2021-06-27,575723,5725857,1087595
2021-06-28,582196,5767277,1095819
2021-06-29,588551,5857445,1099036
2021-06-30,594640,6028724,1102928
2021-07-01,598354,6221795,1106748
2021-07-02,601581,6418069,1113949
2021-07-03,605286,6604702,1120184
2021-07-04,606732,6734504,1123512
2021-07-05,609902,6908897,1133396
2021-07-06,613933,7075752,1175790
2021-07-07,620593,7211522,1205024
2021-07-08,631309,7342662,1221767
2021-07-09,640648,7477820,1240677
2021-07-10,648650,7714862,1263134
2021-07-11,652649,7887366,1266853
2021-07-12,662868,7971247,1279997
2021-07-13,673705,8055681,1296679
2021-07-14,685052,8166113,1324132
2021-07-15,694128,8324473,1356672
2021-07-16,700821,8483053,1419412
2021-07-17,705564,8709919,1495733
2021-07-18,707832,8839385,1542108
2021-07-19,711910,8905340,1570188
2021-07-20,715613,8962337,1612608
2021-07-21,718887,9064498,1666004
2021-07-22,722810,9186538,1733439
2021-07-23,726683,9337315,1825963
2021-07-24,729635,9624304,1922154
2021-07-25,731382,9882801,1968744
2021-07-26,734012,9911217,2015523
2021-07-27,737016,10111261,2065323
2021-07-28,738851,10210197,2079517
2021-07-29,740754,10260240,2092306
2021-07-30,743316,10386117,2128839
2021-07-31,745234,10616999,2170579
2021-08-01,746083,10806485,2188280
2021-08-02,748017,10930039,2210903
2021-08-03,750456,11032768,2244889
2021-08-04,752599,11141479,2294490
2021-08-05,755213,11249834,2355063
2021-08-06,757660,11360189,2525938
2021-08-07,760909,11532606,2844411
2021-08-08,763432,11690359,3044567
2021-08-09,766199,11735071,3102443
2021-08-10,773434,11783820,3169854
2021-08-11,779199,11840840,3226067
2021-08-12,784200,11892011,3286978
2021-08-13,789322,11933874,3356890
2021-08-14,793801,12089579,3429584
2021-08-15,795437,12243930,3468577
2021-08-16,800300,12276545,3510851
2021-08-17,806501,12300967,3580718
2021-08-18,813522,12319657,3643846
2021-08-19,818806,12340137,3719427
2021-08-20,826313,12375678,3826437
2021-08-21,835031,12496547,4011926
2021-08-22,844761,12578576,4150692
2021-08-23,852692,12612076,4189472
2021-08-24,861047,12633788,4235859
2021-08-25,865316,12665203,4291095
2021-08-26,868300,12691968,4366653
2021-08-27,870889,12753542,4473390
2021-08-28,874476,12885176,4796551
2021-08-29,876589,12997096,5085476
2021-08-30,879026,13001779,5096021
2021-08-31,882064,13025857,5187190
2021-09-01,884056,13054511,5300114
2021-09-02,885940,13108144,5426934
2021-09-03,887380,13182838,5562980
2021-09-04,888806,13272710,5832144
2021-09-05,890310,13318157,6052016
2021-09-06,891922,13350308,6157882
2021-09-07,898311,13396399,6316182
2021-09-08,905009,13487205,6570805
2021-09-09,906995,13602924,6798674
2021-09-10,910084,13748293,7060956
2021-09-11,912767,13991121,7411689
2021-09-12,914906,14173677,7709473
2021-09-13,916135,14241793,7847044
2021-09-14,917191,14377657,8008418
2021-09-15,919085,14447898,8187425
2021-09-16,929133,14558261,8399549
2021-09-17,943239,14655053,8593141
2021-09-18,957576,14771058,8946112
2021-09-19,967762,14844359,9157636
2021-09-20,981377,14869485,9245191
2021-09-21,999127,14912206,9378626
2021-09-22,1016577,14940490,9500342
2021-09-23,1031102,14967211,9622846
2021-09-24,1045623,15020009,9744452
2021-09-25,1069947,15134048,9995843
2021-09-26,1087983,15184070,10227995
2021-09-27,1107320,15234198,10344942
2021-09-28,1120653,15306813,10478058
2021-09-29,1137149,15401352,10657377
2021-09-30,1147505,15499334,10842000
2021-10-01,1159643,15580272,11010459
2021-10-02,1184796,15787100,11295430
2021-10-03,1202415,15935687,11533104
2021-10-04,1217086,16027771,11658642
2021-10-05,1228770,16143718,11795926
2021-10-06,1240673,16235369,11939493
2021-10-07,1250888,16312162,12092565
2021-10-08,1258893,16381863,12195728
2021-10-09,1269148,16490891,12389906
2021-10-10,1274538,16544039,12521510
2021-10-11,1283935,16576740,12622181
2021-10-12,1320761,16618064,12724690
2021-10-13,1351597,16655229,12822049
2021-10-14,1387075,16688043,12875355
