FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,4
2021-02-09,0,1,3848
2021-02-10,0,1,20419
2021-02-11,0,2,54534
2021-02-12,0,4,86903
2021-02-13,0,5,105757
2021-02-14,0,75,111035
2021-02-15,0,79,122502
2021-02-16,0,99,130013
2021-02-17,0,102,133959
2021-02-18,0,102,141354
2021-02-19,0,103,171860
2021-02-20,0,106,197959
2021-02-21,0,106,202508
2021-02-22,0,109,232971
2021-02-23,0,109,260338
2021-02-24,0,133,283228
2021-02-25,0,133,299086
2021-02-26,0,133,314980
2021-02-27,88,181,321777
2021-02-28,88,181,322772
2021-03-01,88,189,332043
2021-03-02,88,191,341265
2021-03-03,88,219,359707
2021-03-04,88,223,392783
2021-03-05,88,226,429856
2021-03-06,88,233,449999
2021-03-07,88,252,452579
2021-03-08,88,14919,468973
2021-03-09,88,30613,480517
2021-03-10,88,39403,489689
2021-03-11,88,43170,500282
2021-03-12,88,47004,523091
2021-03-13,88,50270,555391
2021-03-14,88,50677,558392
2021-03-15,88,65789,591186
2021-03-16,88,86513,617941
2021-03-17,88,107329,643879
2021-03-18,88,132054,661965
2021-03-19,88,156007,679727
2021-03-20,88,173065,687196
2021-03-21,88,173696,688280
2021-03-22,88,180233,699110
2021-03-23,88,194613,709532
2021-03-24,88,207815,718321
2021-03-25,88,219447,724433
2021-03-26,88,234093,731057
2021-03-27,88,243859,735606
2021-03-28,88,245710,736029
2021-03-29,88,257097,742495
2021-03-30,89,275654,750385
2021-03-31,89,290175,760924
2021-04-01,90,293656,764058
2021-04-02,95,296338,765272
2021-04-03,99,301203,769234
2021-04-04,99,301688,770310
2021-04-05,99,305539,782875
2021-04-06,99,319042,799542
2021-04-07,99,333961,815287
2021-04-08,99,364684,830163
2021-04-09,99,383045,846721
2021-04-10,99,391548,851064
2021-04-11,99,391576,851131
2021-04-12,100,403335,853365
2021-04-13,102,423206,855356
2021-04-14,104,443935,857892
2021-04-15,106,465629,859500
2021-04-16,106,504278,862322
2021-04-17,110,546451,864225
2021-04-18,111,577330,864385
2021-04-19,111,586784,865844
2021-04-20,123,600743,868198
2021-04-21,123,614323,874491
2021-04-22,1087,621891,876668
2021-04-23,1753,648424,878386
2021-04-24,2913,674455,881250
2021-04-25,2913,689523,881812
2021-04-26,11462,695788,886720
2021-04-27,23679,702503,898237
2021-04-28,41042,723026,911498
2021-04-29,62333,744970,925698
2021-04-30,81850,806802,943443
2021-05-01,88510,863374,945975
2021-05-02,90501,908510,947703
2021-05-03,101723,957550,951417
2021-05-04,111064,971405,952515
2021-05-05,120430,983674,955690
2021-05-06,129360,1014442,957130
2021-05-07,137860,1053401,957829
2021-05-08,142259,1132393,958047
2021-05-09,142926,1190246,958054
2021-05-10,147054,1241572,958963
2021-05-11,152533,1290642,959644
2021-05-12,165088,1345523,960991
2021-05-13,177322,1413471,961975
2021-05-14,189867,1507753,962869
2021-05-15,197168,1573949,963571
2021-05-16,199805,1609303,963578
2021-05-17,206107,1662089,963846
2021-05-18,211099,1725925,964307
2021-05-19,216376,1798930,966534
2021-05-20,219937,1880141,968333
2021-05-21,226275,2034296,969800
2021-05-22,230615,2159135,971697
2021-05-23,232401,2242937,972440
2021-05-24,238217,2357903,972841
2021-05-25,243015,2452227,974281
2021-05-26,247234,2541900,975822
2021-05-27,250614,2653981,977357
2021-05-28,256924,2799052,977831
2021-05-29,259782,2926235,978229
2021-05-30,260442,2990083,978241
2021-05-31,261904,3099366,979327
2021-06-01,263374,3210429,979797
2021-06-02,265668,3321707,980338
2021-06-03,268301,3383433,981039
2021-06-04,270219,3417978,981698
2021-06-05,270751,3437727,982128
2021-06-06,270882,3439615,982143
2021-06-07,271965,3469497,982374
2021-06-08,293689,3665052,982528
2021-06-09,321772,3843335,982782
2021-06-10,362533,4032162,983559
2021-06-11,400029,4218534,984747
2021-06-12,424812,4357370,984882
2021-06-13,435295,4430156,985505
2021-06-14,458670,4515136,991547
2021-06-15,476814,4609791,1009468
2021-06-16,491447,4700495,1018745
2021-06-17,504734,4823385,1023297
2021-06-18,516955,4980229,1028358
2021-06-19,524022,5082646,1033064
2021-06-20,525295,5113415,1034125
2021-06-21,532641,5208646,1044169
2021-06-22,544026,5327705,1054873
2021-06-23,552714,5437213,1064965
2021-06-24,561345,5502464,1076900
2021-06-25,568997,5612516,1086232
2021-06-26,573003,5684905,1091653
2021-06-27,575883,5731054,1093785
2021-06-28,582417,5772490,1102020
