FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54538
2021-02-12,1,5,86825
2021-02-13,1,5,105624
2021-02-14,1,5,110791
2021-02-15,1,9,122303
2021-02-16,1,31,129772
2021-02-17,1,34,133693
2021-02-18,1,34,141078
2021-02-19,1,35,171521
2021-02-20,1,38,197549
2021-02-21,1,39,202079
2021-02-22,1,40,232035
2021-02-23,1,40,259376
2021-02-24,1,64,282181
2021-02-25,1,64,297988
2021-02-26,1,65,313834
2021-02-27,89,113,320658
2021-02-28,89,113,321654
2021-03-01,89,121,330988
2021-03-02,89,122,340107
2021-03-03,89,149,358709
2021-03-04,89,153,391500
2021-03-05,89,156,428468
2021-03-06,89,162,448260
2021-03-07,89,181,450709
2021-03-08,89,14829,466651
2021-03-09,89,30524,478015
2021-03-10,89,39288,487047
2021-03-11,89,43041,497337
2021-03-12,89,46869,519769
2021-03-13,89,50123,550870
2021-03-14,89,50433,553857
2021-03-15,89,65486,585071
2021-03-16,89,85803,611117
2021-03-17,89,106574,636063
2021-03-18,89,131270,653834
2021-03-19,89,155165,671400
2021-03-20,89,172206,678830
2021-03-21,89,172834,679906
2021-03-22,89,179347,690528
2021-03-23,89,193665,700809
2021-03-24,89,206857,709478
2021-03-25,89,218476,715499
2021-03-26,89,233112,721981
2021-03-27,89,242868,726338
2021-03-28,89,244711,726756
2021-03-29,89,256026,733166
2021-03-30,90,274507,740853
2021-03-31,90,288946,751200
2021-04-01,91,292400,754278
2021-04-02,96,295077,755476
2021-04-03,100,299933,759310
2021-04-04,100,300332,760247
2021-04-05,100,304158,772646
2021-04-06,100,317172,788876
2021-04-07,100,331957,804388
2021-04-08,100,362436,819155
2021-04-09,100,380440,835564
2021-04-10,100,388814,839925
2021-04-11,100,388842,839987
2021-04-12,101,400553,842164
2021-04-13,103,420352,844133
2021-04-14,105,441032,846619
2021-04-15,108,462661,848121
2021-04-16,111,501248,850899
2021-04-17,116,543359,852785
2021-04-18,117,574162,852944
2021-04-19,117,583566,854386
2021-04-20,128,597462,856432
2021-04-21,128,610909,862669
2021-04-22,1092,618473,864758
2021-04-23,1758,644970,866442
2021-04-24,2914,670987,869166
2021-04-25,2914,686043,869724
2021-04-26,11464,692290,874568
2021-04-27,23678,698996,885326
2021-04-28,41035,719407,898585
2021-04-29,62334,741312,912596
2021-04-30,81854,803078,929895
2021-05-01,88513,859535,932421
2021-05-02,90503,904427,934148
2021-05-03,101710,953325,937813
2021-05-04,111046,967132,938905
2021-05-05,120394,979345,942048
2021-05-06,129288,1010058,943457
2021-05-07,137760,1048852,944131
2021-05-08,142145,1127608,944344
2021-05-09,142809,1185358,944346
2021-05-10,146928,1236567,945233
2021-05-11,152400,1285081,945909
2021-05-12,164976,1339590,947224
2021-05-13,177192,1407422,948186
2021-05-14,189734,1501613,949068
2021-05-15,197007,1567733,949752
2021-05-16,199626,1602950,949758
2021-05-17,205926,1655561,950016
2021-05-18,210912,1719342,950470
2021-05-19,216173,1792235,952693
2021-05-20,219745,1873372,954479
2021-05-21,226070,2026981,955784
2021-05-22,230399,2151619,957663
2021-05-23,232182,2234922,958407
2021-05-24,237997,2349678,958790
2021-05-25,242791,2443585,960227
2021-05-26,247094,2533086,961757
2021-05-27,250468,2645136,963270
2021-05-28,256776,2789793,963643
2021-05-29,259633,2916722,964036
2021-05-30,260348,2980418,964051
2021-05-31,261806,3089396,964665
2021-06-01,263265,3200351,964806
2021-06-02,265517,3311466,964938
2021-06-03,268125,3372863,965102
2021-06-04,270042,3407396,965337
2021-06-05,270504,3427398,965742
2021-06-06,270661,3429253,965757
2021-06-07,271731,3459048,965972
2021-06-08,293436,3654394,966074
2021-06-09,321505,3832421,966278
2021-06-10,362185,4021370,967050
2021-06-11,399578,4206414,968232
2021-06-12,424288,4344416,968362
2021-06-13,434778,4417066,968982
2021-06-14,458020,4501956,975016
2021-06-15,476213,4596358,992883
2021-06-16,490769,4686755,1002129
2021-06-17,504023,4809342,1006577
2021-06-18,516197,4965293,1011595
2021-06-19,523194,5066870,1016265
2021-06-20,524425,5097528,1017323
2021-06-21,531764,5192355,1027222
2021-06-22,543095,5310670,1037845
2021-06-23,551746,5419614,1047778
2021-06-24,560338,5484520,1059674
2021-06-25,567902,5593510,1068747
2021-06-26,571786,5665212,1074138
2021-06-27,574685,5711204,1076252
2021-06-28,581149,5752412,1084375
2021-06-29,587315,5841849,1087580
2021-06-30,593331,6011834,1091390
2021-07-01,596709,6203293,1095091
2021-07-02,599912,6396765,1102080
2021-07-03,603536,6576732,1108240
2021-07-04,604948,6702375,1111405
2021-07-05,608009,6873825,1121139
2021-07-06,611878,7035907,1162976
2021-07-07,618326,7168421,1191711
2021-07-08,628807,7297811,1207751
2021-07-09,637938,7430376,1226225
2021-07-10,645644,7662218,1247990
2021-07-11,649566,7832720,1251460
2021-07-12,659353,7915219,1264325
2021-07-13,669817,7997414,1280239
2021-07-14,680819,8104251,1306124
2021-07-15,689341,8259030,1337660
2021-07-16,695507,8411652,1395533
2021-07-17,699914,8630693,1465386
2021-07-18,702075,8756954,1508487
2021-07-19,705695,8819305,1533907
2021-07-20,708749,8872515,1570808
2021-07-21,711340,8964523,1613089
2021-07-22,714100,9074881,1662594
2021-07-23,716561,9197062,1722372
2021-07-24,717444,9387443,1766366
