FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,2271
2021-02-10,0,1,11741
2021-02-11,0,3,32086
2021-02-12,0,5,51176
2021-02-13,0,5,61501
2021-02-14,0,5,64595
2021-02-15,0,8,71028
2021-02-16,0,27,75234
2021-02-17,0,27,77327
2021-02-18,0,27,81601
2021-02-19,0,28,98764
2021-02-20,0,28,113443
2021-02-21,0,29,115782
2021-02-22,0,30,133922
2021-02-23,0,30,149763
2021-02-24,0,52,162731
2021-02-25,0,52,172355
2021-02-26,0,52,180877
2021-02-27,38,96,184750
2021-02-28,38,96,185068
2021-03-01,38,96,190240
2021-03-02,38,96,195405
2021-03-03,38,98,206304
2021-03-04,38,102,225575
2021-03-05,38,104,247402
2021-03-06,38,106,258419
2021-03-07,38,124,259993
2021-03-08,38,6636,268978
2021-03-09,38,14114,275223
2021-03-10,38,21106,280116
2021-03-11,38,24711,285565
2021-03-12,38,28233,298169
2021-03-13,38,31446,315754
2021-03-14,38,31756,317217
2021-03-15,38,37251,335736
2021-03-16,38,46816,350536
2021-03-17,38,58154,364740
2021-03-18,38,74332,375240
2021-03-19,38,89785,385010
2021-03-20,38,99791,389033
2021-03-21,38,100401,389375
2021-03-22,38,106441,395213
2021-03-23,38,114177,400697
2021-03-24,38,122546,405682
2021-03-25,38,128382,409048
2021-03-26,38,134943,412518
2021-03-27,38,142462,414720
2021-03-28,38,144259,414886
2021-03-29,38,150603,418881
2021-03-30,38,159782,422748
2021-03-31,38,169101,428085
2021-04-01,39,172281,429741
2021-04-02,44,174915,430320
2021-04-03,47,179367,432504
2021-04-04,47,179764,432894
2021-04-05,47,182838,439436
2021-04-06,47,190073,447121
2021-04-07,47,198822,454542
2021-04-08,47,215816,461425
2021-04-09,47,226490,468617
2021-04-10,48,234639,470410
2021-04-11,48,234665,470427
2021-04-12,49,240247,471378
2021-04-13,50,248137,472325
2021-04-14,53,255999,473662
2021-04-15,56,268543,474610
2021-04-16,59,295306,476082
2021-04-17,63,329801,477218
2021-04-18,64,358880,477289
2021-04-19,64,365484,478036
2021-04-20,75,375382,479175
2021-04-21,75,382415,482681
2021-04-22,991,386456,483791
2021-04-23,1618,406328,484598
2021-04-24,2674,428226,486271
2021-04-25,2674,442705,486604
2021-04-26,10912,448605,489067
2021-04-27,22532,454979,494215
2021-04-28,38907,474502,500693
2021-04-29,58867,495624,507263
2021-04-30,77176,553182,514870
2021-05-01,83454,605777,515296
2021-05-02,85292,648614,515339
2021-05-03,95315,693745,516498
2021-05-04,103117,706269,516912
2021-05-05,111605,715547,518239
2021-05-06,119652,743490,518788
2021-05-07,127403,777731,519127
2021-05-08,131454,853712,519210
2021-05-09,132044,910475,519211
2021-05-10,135932,960172,519685
2021-05-11,141133,1001789,519986
2021-05-12,153138,1048209,520833
2021-05-13,164625,1103420,521218
2021-05-14,176517,1184236,521602
2021-05-15,183363,1242909,522090
2021-05-16,185769,1275453,522094
2021-05-17,191667,1323946,522248
2021-05-18,196220,1382096,522513
2021-05-19,201028,1448122,523578
2021-05-20,204327,1523506,524349
2021-05-21,210180,1669035,524907
2021-05-22,214212,1786444,525098
2021-05-23,215891,1865986,525172
2021-05-24,221473,1974676,525313
2021-05-25,226075,2060692,525446
2021-05-26,230141,2141778,525910
2021-05-27,233313,2244522,526506
2021-05-28,239191,2376621,526658
2021-05-29,241857,2494046,526808
2021-05-30,242488,2553766,526818
2021-05-31,243855,2656803,527054
2021-06-01,245154,2760141,527139
2021-06-02,247223,2862797,527211
2021-06-03,249065,2919890,527286
2021-06-04,250464,2951129,527402
2021-06-05,250869,2969213,527450
2021-06-06,251012,2970914,527465
2021-06-07,252008,2998890,527550
2021-06-08,272550,3183026,527596
2021-06-09,299113,3350016,527699
2021-06-10,337453,3526828,528121
2021-06-11,372698,3698159,528727
2021-06-12,395801,3824569,528788
2021-06-13,405337,3891899,529368
2021-06-14,427105,3968593,533716
2021-06-15,443928,4051621,543527
2021-06-16,457313,4131520,548554
2021-06-17,469370,4243043,551161
2021-06-18,480249,4385582,553983
2021-06-19,486573,4477152,556831
2021-06-20,487701,4504670,557678
2021-06-21,494471,4588471,564749
2021-06-22,504838,4691089,571691
2021-06-23,512748,4785418,577941
2021-06-24,520612,4840783,585251
2021-06-25,527398,4937033,590715
2021-06-26,530899,5001414,593434
2021-06-27,533496,5044814,594477
2021-06-28,539403,5080228,597999
2021-06-29,545065,5161239,599653
2021-06-30,550567,5316660,601314
2021-07-01,553513,5492793,603420
2021-07-02,556420,5670283,607893
2021-07-03,559523,5831833,611567
2021-07-04,560723,5946678,614075
2021-07-05,563280,6101323,620561
2021-07-06,566755,6244271,647144
2021-07-07,572638,6358352,664782
2021-07-08,582216,6472449,674203
2021-07-09,590454,6589489,684293
2021-07-10,597281,6796352,696483
2021-07-11,600737,6948024,698178
2021-07-12,609349,7015738,706292
2021-07-13,618469,7081399,715660
2021-07-14,627160,7152648,732231
2021-07-15,633078,7245580,747417
