FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,38
2020-09-14,0,0,0,0,44
2020-09-15,0,0,0,0,50
2020-09-16,0,0,0,0,57
2020-09-17,0,0,0,0,67
2020-09-18,0,0,0,0,77
2020-09-19,0,0,0,0,92
2020-09-21,0,0,0,0,102
2020-09-22,0,0,0,0,109
2020-09-23,0,0,0,0,121
2020-09-24,0,0,0,0,129
2020-09-25,0,0,0,0,144
2020-09-26,0,0,0,0,158
2020-09-28,0,0,0,0,167
2020-09-29,0,0,0,0,174
2020-09-30,0,0,0,0,202
2020-10-01,0,0,0,0,219
2020-10-02,0,0,0,0,247
2020-10-03,0,0,0,0,282
2020-10-05,0,0,0,0,301
2020-10-06,0,0,0,0,336
2020-10-07,0,0,0,0,356
2020-10-08,0,0,0,0,382
2020-10-09,0,0,0,0,413
2020-10-10,0,0,0,0,439
2020-10-12,0,0,0,0,463
2020-10-13,0,0,0,0,493
2020-10-14,0,0,0,0,512
2020-10-15,0,0,0,0,536
2020-10-16,0,0,0,0,558
2020-10-17,0,0,0,0,604
2020-10-18,0,0,0,0,613
2020-10-19,0,0,0,0,646
2020-10-20,0,0,0,0,674
2020-10-21,0,0,0,0,708
2020-10-22,0,0,0,0,740
2020-10-23,0,0,0,0,771
2020-10-24,0,0,0,0,819
2020-10-25,0,0,0,0,823
2020-10-26,0,0,0,0,849
2020-10-27,0,0,0,0,895
2020-10-28,0,0,0,0,921
2020-10-29,0,0,0,0,952
2020-10-30,0,0,0,0,977
2020-10-31,0,0,0,0,1013
2020-11-02,0,0,0,0,1031
2020-11-03,0,0,0,0,1063
2020-11-04,0,0,0,0,1085
2020-11-05,0,0,0,0,1108
2020-11-06,0,0,0,0,1128
2020-11-07,0,0,0,0,1153
2020-11-08,0,0,0,0,1163
2020-11-09,0,0,0,0,1195
2020-11-10,0,0,0,0,1231
2020-11-11,0,0,0,0,1255
2020-11-12,0,0,0,0,1286
2020-11-13,0,0,0,0,1323
2020-11-14,0,0,0,0,1359
2020-11-15,0,0,0,0,1365
2020-11-16,0,0,0,0,1390
2020-11-17,0,0,0,0,1414
2020-11-18,0,0,0,0,1431
2020-11-19,0,0,0,0,1443
2020-11-20,2,0,0,0,1460
2020-11-21,5,0,0,0,1492
2020-11-23,9,0,0,0,1515
2020-11-24,11,0,0,0,1541
