FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54560
2021-02-12,0,0,86872
2021-02-13,0,0,105690
2021-02-14,0,0,110865
2021-02-15,0,0,122394
2021-02-16,0,0,129837
2021-02-17,0,0,133756
2021-02-18,0,0,141132
2021-02-19,0,0,171565
2021-02-20,0,0,197596
2021-02-21,0,0,202126
2021-02-22,0,0,232088
2021-02-23,0,0,259280
2021-02-24,0,0,281881
2021-02-25,0,0,297658
2021-02-26,0,0,313507
2021-02-27,88,0,320345
2021-02-28,88,0,321340
2021-03-01,88,0,330668
2021-03-02,88,0,339760
2021-03-03,88,0,358357
2021-03-04,88,0,390284
2021-03-05,88,0,426641
2021-03-06,88,0,445967
2021-03-07,88,0,448333
2021-03-08,88,14650,464280
2021-03-09,88,30327,475314
2021-03-10,88,39099,484269
2021-03-11,88,42865,494503
2021-03-12,88,46693,516718
2021-03-13,88,49956,547811
2021-03-14,88,50270,550798
2021-03-15,88,65334,581628
2021-03-16,88,85688,607267
2021-03-17,88,106532,631856
2021-03-18,88,131047,649484
2021-03-19,88,154885,666812
2021-03-20,88,171942,674240
2021-03-21,88,172566,675316
2021-03-22,88,179079,685905
2021-03-23,88,193377,696124
2021-03-24,88,206562,704731
2021-03-25,88,218176,710748
2021-03-26,88,232830,717208
2021-03-27,88,242585,721554
2021-03-28,88,244427,721984
2021-03-29,88,255751,728366
2021-03-30,88,274236,736027
2021-03-31,88,288685,746354
2021-04-01,89,292129,749309
2021-04-02,94,294813,750416
2021-04-03,98,299664,754223
2021-04-04,98,300066,754521
2021-04-05,98,303890,766859
2021-04-06,98,316900,782624
2021-04-07,98,331729,798139
2021-04-08,98,362199,812739
2021-04-09,98,380192,829091
2021-04-10,99,388569,833397
2021-04-11,99,388596,833456
2021-04-12,100,400315,835592
2021-04-13,102,420010,837561
2021-04-14,105,440632,840046
2021-04-15,108,462211,841545
2021-04-16,111,500773,844320
2021-04-17,116,542891,846209
2021-04-18,117,573670,846368
2021-04-19,117,583077,847787
2021-04-20,128,596978,849837
2021-04-21,128,610378,856077
2021-04-22,1092,617939,858167
2021-04-23,1758,644443,859851
2021-04-24,2915,670457,862572
2021-04-25,2915,685517,863128
2021-04-26,11466,691761,867962
2021-04-27,23681,698466,878688
2021-04-28,41039,718874,891894
2021-04-29,62338,740775,905878
2021-04-30,81859,802542,922869
2021-05-01,88509,859001,925387
2021-05-02,90498,903888,927113
2021-05-03,101703,952780,930729
2021-05-04,111034,966551,931785
2021-05-05,120368,978811,934928
2021-05-06,129263,1009525,936323
2021-05-07,137734,1048297,936987
2021-05-08,142099,1126971,937198
2021-05-09,142757,1184452,937200
2021-05-10,146873,1235663,938086
2021-05-11,152377,1284106,938761
2021-05-12,164952,1338578,940087
2021-05-13,177168,1406361,941074
2021-05-14,189707,1500557,941959
2021-05-15,196982,1566656,942641
2021-05-16,199601,1601880,942647
2021-05-17,205892,1654454,942900
2021-05-18,210864,1718202,943353
2021-05-19,216125,1791095,945484
2021-05-20,219697,1872218,947266
2021-05-21,226026,2025793,948503
2021-05-22,230356,2150320,950382
2021-05-23,232134,2233538,951126
2021-05-24,237947,2347840,951504
2021-05-25,242737,2441672,952941
2021-05-26,247036,2531154,954470
2021-05-27,250404,2643146,955978
2021-05-28,256693,2787745,956326
2021-05-29,259533,2914639,956719
2021-05-30,260241,2978086,956734
2021-05-31,261696,3087059,957132
2021-06-01,263151,3197739,957281
2021-06-02,265399,3308640,957410
2021-06-03,267998,3369820,957514
2021-06-04,269909,3404223,957747
2021-06-05,270361,3423856,958170
2021-06-06,270516,3425240,958231
2021-06-07,271520,3454993,958430
2021-06-08,293188,3649857,958532
2021-06-09,321247,3827518,958728
2021-06-10,361787,4014695,959497
2021-06-11,399083,4197470,960676
2021-06-12,423737,4333898,960796
2021-06-13,434177,4404981,961416
2021-06-14,457406,4489270,967437
2021-06-15,475476,4582695,985300
2021-06-16,489960,4672081,994505
2021-06-17,503089,4793570,998900
2021-06-18,515098,4948541,1003807
2021-06-19,522070,5049221,1008448
2021-06-20,523297,5079708,1009506
2021-06-21,530558,5170734,1019140
2021-06-22,541876,5285396,1029622
2021-06-23,550435,5390216,1039362
2021-06-24,558920,5452735,1051077
2021-06-25,566440,5554946,1059968
2021-06-26,570235,5620634,1065112
2021-06-27,573103,5661002,1067228
2021-06-28,579470,5697983,1074646
2021-06-29,585562,5774322,1077850
2021-06-30,591373,5922898,1081556
2021-07-01,594357,6087529,1084449
2021-07-02,597236,6242312,1090506
2021-07-03,600521,6375540,1096151
2021-07-04,601742,6463933,1099070
2021-07-05,604298,6583867,1105243
2021-07-06,607260,6685745,1137673
2021-07-07,611630,6755663,1152864
