FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20428
2021-02-11,0,3,54538
2021-02-12,1,5,86826
2021-02-13,1,5,105620
2021-02-14,1,5,110783
2021-02-15,1,9,122300
2021-02-16,1,31,129780
2021-02-17,1,34,133701
2021-02-18,1,35,141086
2021-02-19,1,36,171528
2021-02-20,1,39,197555
2021-02-21,1,40,202085
2021-02-22,1,41,232041
2021-02-23,1,41,259381
2021-02-24,1,65,282186
2021-02-25,1,65,297993
2021-02-26,1,66,313840
2021-02-27,89,114,320662
2021-02-28,89,114,321658
2021-03-01,89,122,330991
2021-03-02,89,123,340109
2021-03-03,89,150,358711
2021-03-04,89,154,391502
2021-03-05,89,157,428469
2021-03-06,89,163,448251
2021-03-07,89,182,450700
2021-03-08,89,14830,466642
2021-03-09,89,30525,478011
2021-03-10,89,39289,487043
2021-03-11,89,43042,497333
2021-03-12,89,46870,519765
2021-03-13,89,50124,550866
2021-03-14,89,50434,553853
2021-03-15,89,65487,585067
2021-03-16,89,85805,611111
2021-03-17,89,106576,636057
2021-03-18,89,131272,653828
2021-03-19,89,155167,671393
2021-03-20,89,172208,678823
2021-03-21,89,172836,679899
2021-03-22,89,179349,690519
2021-03-23,89,193667,700797
2021-03-24,89,206859,709458
2021-03-25,89,218478,715479
2021-03-26,89,233114,721961
2021-03-27,89,242870,726316
2021-03-28,89,244713,726734
2021-03-29,89,256027,733144
2021-03-30,90,274507,740831
2021-03-31,90,288945,751178
2021-04-01,91,292398,754256
2021-04-02,96,295075,755454
2021-04-03,100,299929,759288
2021-04-04,100,300328,760225
2021-04-05,100,304153,772624
2021-04-06,100,317166,788850
2021-04-07,100,331959,804361
2021-04-08,100,362434,819075
2021-04-09,100,380438,835479
2021-04-10,100,388811,839840
2021-04-11,100,388839,839902
2021-04-12,101,400550,842080
2021-04-13,103,420349,844050
2021-04-14,105,441029,846536
2021-04-15,108,462658,848036
2021-04-16,111,501245,850814
2021-04-17,116,543356,852699
2021-04-18,117,574160,852858
2021-04-19,117,583564,854299
2021-04-20,128,597460,856345
2021-04-21,128,610905,862582
2021-04-22,1092,618468,864671
2021-04-23,1758,644967,866355
2021-04-24,2914,670979,869079
2021-04-25,2914,686036,869637
2021-04-26,11464,692282,874482
2021-04-27,23678,698987,885238
2021-04-28,41035,719397,898492
2021-04-29,62334,741300,912492
2021-04-30,81854,803063,929735
2021-05-01,88512,859520,932262
2021-05-02,90502,904412,933988
2021-05-03,101709,953297,937642
2021-05-04,111045,967103,938731
2021-05-05,120392,979317,941874
2021-05-06,129286,1010031,943284
2021-05-07,137757,1048816,943958
2021-05-08,142142,1127571,944171
2021-05-09,142806,1185321,944173
2021-05-10,146923,1236531,945060
2021-05-11,152395,1285046,945736
2021-05-12,164971,1339555,947051
2021-05-13,177187,1407398,948013
2021-05-14,189729,1501590,948895
2021-05-15,197002,1567698,949579
2021-05-16,199621,1602914,949585
2021-05-17,205921,1655526,949843
2021-05-18,210907,1719310,950297
2021-05-19,216168,1792202,952520
2021-05-20,219741,1873340,954306
2021-05-21,226066,2026950,955610
2021-05-22,230395,2151585,957489
2021-05-23,232179,2234886,958233
2021-05-24,237994,2349641,958616
2021-05-25,242786,2443551,960053
2021-05-26,247089,2533052,961582
2021-05-27,250462,2645102,963094
2021-05-28,256770,2789754,963467
2021-05-29,259670,2916682,963860
2021-05-30,260385,2980377,963875
2021-05-31,261843,3089351,964489
2021-06-01,263301,3200302,964630
2021-06-02,265553,3311407,964762
2021-06-03,268161,3372804,964926
2021-06-04,270077,3407334,965161
2021-06-05,270539,3427336,965566
2021-06-06,270696,3429191,965581
2021-06-07,271766,3458969,965796
2021-06-08,293471,3654313,965898
2021-06-09,321540,3832325,966102
2021-06-10,362220,4021142,966874
2021-06-11,399614,4206174,968056
2021-06-12,424323,4343901,968186
2021-06-13,434811,4416551,968806
2021-06-14,458050,4501436,974840
2021-06-15,476242,4595836,992706
2021-06-16,490800,4686224,1001952
2021-06-17,504045,4808808,1006236
2021-06-18,516218,4964734,1011020
2021-06-19,523210,5066306,1015689
2021-06-20,524442,5096964,1016747
2021-06-21,531761,5191750,1026646
2021-06-22,543082,5310014,1037268
2021-06-23,551729,5418836,1047199
2021-06-24,560313,5483730,1059094
2021-06-25,567867,5592643,1068166
2021-06-26,571731,5664340,1073557
2021-06-27,574628,5710303,1075671
2021-06-28,581092,5751465,1083793
2021-06-29,587258,5840777,1086999
2021-06-30,593248,6010415,1090805
2021-07-01,596620,6201328,1094499
2021-07-02,599812,6392978,1101460
2021-07-03,603454,6571466,1107602
2021-07-04,604866,6697163,1110767
2021-07-05,607918,6868434,1120471
2021-07-06,611786,7030215,1162304
2021-07-07,618234,7161811,1191023
2021-07-08,628674,7290356,1206855
2021-07-09,637737,7422852,1225057
2021-07-10,645434,7653660,1246667
2021-07-11,649348,7824121,1250051
2021-07-12,658989,7905945,1262757
2021-07-13,669433,7988069,1278311
2021-07-14,680401,8094679,1303983
2021-07-15,688902,8248496,1335314
2021-07-16,694924,8400247,1390787
2021-07-17,699232,8616947,1458071
2021-07-18,701368,8741357,1500779
2021-07-19,704933,8802407,1523107
2021-07-20,707822,8852869,1559178
2021-07-21,710173,8937641,1594830
2021-07-22,712306,9017560,1627184
