FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,18
2020-09-10,0,0,0,0,20
2020-09-11,0,0,0,0,24
2020-09-12,0,0,0,0,42
2020-09-14,0,0,0,0,48
2020-09-15,0,0,0,0,51
2020-09-16,0,0,0,0,58
2020-09-17,0,0,0,0,68
2020-09-18,0,0,0,0,78
2020-09-19,0,0,0,0,95
2020-09-21,0,0,0,0,105
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,123
2020-09-24,0,0,0,0,130
2020-09-25,0,0,0,0,148
2020-09-26,0,0,0,0,162
2020-09-28,0,0,0,0,170
2020-09-29,0,0,0,0,178
2020-09-30,0,0,0,0,207
2020-10-01,0,0,0,0,224
2020-10-02,0,0,0,0,251
2020-10-03,0,0,0,0,284
2020-10-05,0,0,0,0,305
2020-10-06,0,0,0,0,341
2020-10-07,0,0,0,0,361
2020-10-08,0,0,0,0,388
2020-10-09,0,0,0,0,419
2020-10-10,0,0,0,0,443
2020-10-12,0,0,0,0,467
2020-10-13,0,0,0,0,500
2020-10-14,0,0,0,0,519
2020-10-15,0,0,0,0,543
2020-10-16,0,0,0,0,569
2020-10-17,0,0,0,0,615
2020-10-18,0,0,0,0,624
2020-10-19,0,0,0,0,657
2020-10-20,0,0,0,0,686
2020-10-21,0,0,0,0,720
2020-10-22,0,0,0,0,755
2020-10-23,0,0,0,0,785
2020-10-24,0,0,0,0,833
2020-10-25,0,0,0,0,837
2020-10-26,0,0,0,0,863
2020-10-27,0,0,0,0,912
2020-10-28,0,0,0,0,936
2020-10-29,0,0,0,0,967
2020-10-30,0,0,0,0,991
2020-10-31,0,0,0,0,1029
2020-11-02,0,0,0,0,1049
2020-11-03,0,0,0,0,1082
2020-11-04,0,0,0,0,1104
2020-11-05,0,0,0,0,1126
2020-11-06,0,0,0,0,1145
2020-11-07,0,0,0,0,1170
2020-11-08,0,0,0,0,1180
2020-11-09,0,0,0,0,1211
2020-11-10,0,0,0,0,1245
2020-11-11,0,0,0,0,1269
2020-11-12,0,0,0,0,1301
2020-11-13,0,0,0,0,1335
2020-11-14,0,0,0,0,1372
2020-11-15,0,0,0,0,1378
2020-11-16,0,0,0,0,1403
2020-11-17,0,0,0,0,1428
2020-11-18,0,0,0,0,1441
2020-11-19,0,0,0,0,1453
2020-11-20,2,0,0,0,1469
2020-11-21,5,0,0,0,1501
2020-11-23,9,0,0,0,1522
2020-11-24,11,0,0,0,1548
2020-11-25,21,0,0,0,1573
2020-11-26,22,0,0,0,1601
2020-11-27,27,0,0,0,1620
2020-11-28,31,0,0,0,1643
2020-11-29,31,0,0,0,1644
2020-11-30,31,0,0,0,1668
2020-12-01,36,0,0,0,1691
2020-12-02,40,0,0,0,1716
2020-12-03,41,0,0,0,1736
2020-12-04,45,0,0,0,1753
2020-12-05,45,1,0,0,1782
2020-12-07,46,1,0,0,1803
2020-12-09,48,2,0,0,1824
2020-12-10,51,2,0,0,1847
2020-12-11,55,2,0,0,1874
2020-12-12,58,2,0,0,1874
2020-12-14,60,2,0,0,1874
