FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-09,0,0,3842
2021-02-10,0,0,20433
2021-02-11,0,0,54566
2021-02-12,0,0,86884
2021-02-13,0,0,105710
2021-02-14,0,0,110880
2021-02-15,0,0,122393
2021-02-16,0,0,129836
2021-02-17,0,0,133755
2021-02-18,0,0,141131
2021-02-19,0,0,171548
2021-02-20,0,0,197558
2021-02-21,0,0,202088
2021-02-22,0,0,231042
2021-02-23,0,0,257897
2021-02-24,0,0,280269
2021-02-25,0,0,295883
2021-02-26,0,0,311615
2021-02-27,88,0,318445
2021-02-28,88,0,319440
2021-03-01,88,0,328741
2021-03-02,88,0,337731
2021-03-03,88,0,356329
2021-03-04,88,0,388223
2021-03-05,88,0,424538
2021-03-06,88,0,443847
2021-03-07,88,0,446166
2021-03-08,88,14651,462050
2021-03-09,88,30322,473083
2021-03-10,88,39095,481980
2021-03-11,88,42861,492214
2021-03-12,88,46689,514385
2021-03-13,88,49952,545468
2021-03-14,88,50266,548494
2021-03-15,88,65334,579184
2021-03-16,88,85690,604677
2021-03-17,88,106528,629175
2021-03-18,88,131044,646730
2021-03-19,88,154882,664053
2021-03-20,88,171931,671482
2021-03-21,88,172555,672558
2021-03-22,88,179068,683111
2021-03-23,88,193365,693250
2021-03-24,88,206544,701833
2021-03-25,88,218137,707849
2021-03-26,88,232782,714308
2021-03-27,88,242531,718651
2021-03-28,88,244373,719081
2021-03-29,88,255697,725463
2021-03-30,88,274182,733101
2021-03-31,88,288631,743426
2021-04-01,89,292075,746381
2021-04-02,94,294759,747488
2021-04-03,98,299610,751295
2021-04-04,98,300012,751593
2021-04-05,98,303836,763901
2021-04-06,98,316845,779655
2021-04-07,98,331652,795168
2021-04-08,98,362132,809712
2021-04-09,98,380125,825942
2021-04-10,99,388501,830280
2021-04-11,99,388528,830339
2021-04-12,100,400247,832390
2021-04-13,102,419942,834349
2021-04-14,105,440550,836784
2021-04-15,108,462127,838302
2021-04-16,111,500651,841066
2021-04-17,116,542685,842947
2021-04-18,117,573468,843106
2021-04-19,117,582876,844515
2021-04-20,128,596777,846503
2021-04-21,128,610176,852731
2021-04-22,1092,617737,854812
2021-04-23,1758,644241,856496
2021-04-24,2915,670255,859217
2021-04-25,2915,685315,859773
2021-04-26,11465,691559,864582
2021-04-27,23680,698264,875290
2021-04-28,41038,718673,888461
2021-04-29,62336,740574,902371
2021-04-30,81855,802385,919074
2021-05-01,88503,858845,921592
2021-05-02,90492,903730,923318
2021-05-03,101697,952623,926875
2021-05-04,111025,966394,927931
2021-05-05,120356,978653,931074
2021-05-06,129251,1009271,932466
2021-05-07,137721,1048043,933129
2021-05-08,142085,1126716,933339
2021-05-09,142743,1184197,933341
2021-05-10,146858,1235409,934226
2021-05-11,152357,1283852,934901
2021-05-12,164932,1338326,936224
2021-05-13,177147,1406104,937210
2021-05-14,189648,1500301,938095
2021-05-15,196922,1566395,938777
2021-05-16,199543,1601614,938783
2021-05-17,205833,1654192,939037
2021-05-18,210803,1717935,939490
2021-05-19,216033,1790826,941620
2021-05-20,219604,1871936,943401
2021-05-21,225933,2025498,944620
2021-05-22,230263,2149969,946499
2021-05-23,232041,2233006,947243
2021-05-24,237842,2346793,947625
2021-05-25,242632,2440610,949062
2021-05-26,246932,2530078,950591
2021-05-27,250295,2642043,952098
2021-05-28,256581,2786622,952441
2021-05-29,259418,2913503,952834
2021-05-30,260137,2976722,952849
2021-05-31,261587,3085678,953246
2021-06-01,263017,3196106,953395
2021-06-02,265262,3306911,953522
2021-06-03,267860,3368123,953626
2021-06-04,269766,3402505,953859
2021-06-05,270212,3421961,954262
2021-06-06,270367,3423337,954276
2021-06-07,271367,3453078,954450
2021-06-08,293017,3647896,954546
2021-06-09,321010,3825126,954694
2021-06-10,361520,4012053,955461
2021-06-11,398810,4194100,956632
2021-06-12,423451,4329798,956752
2021-06-13,433887,4399929,957370
2021-06-14,457087,4483194,963389
2021-06-15,475120,4575194,981122
2021-06-16,489596,4663490,990315
2021-06-17,502713,4784098,994710
2021-06-18,514641,4937304,999574
2021-06-19,521571,5036536,1004172
2021-06-20,522761,5066648,1005226
2021-06-21,529982,5154496,1014847
2021-06-22,541287,5268539,1025297
2021-06-23,549823,5371821,1034990
2021-06-24,558265,5433326,1046540
2021-06-25,565668,5533241,1055416
2021-06-26,569394,5596946,1060494
2021-06-27,572141,5636402,1062610
2021-06-28,578316,5672122,1069722
2021-06-29,584071,5741866,1072869
2021-06-30,589626,5868809,1076047
2021-07-01,592204,6008058,1078550
2021-07-02,594561,6127389,1083612
2021-07-03,596466,6217536,1086988
