FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54426
2021-02-12,1,4,86701
2021-02-13,1,4,105500
2021-02-14,1,75,110746
2021-02-15,1,79,122186
2021-02-16,1,100,129508
2021-02-17,1,103,133381
2021-02-18,1,103,140393
2021-02-19,1,104,170549
2021-02-20,1,107,196551
2021-02-21,1,108,201090
2021-02-22,1,110,230993
2021-02-23,1,110,258139
2021-02-24,1,134,280928
2021-02-25,1,134,296580
2021-02-26,1,134,312056
2021-02-27,89,182,318841
2021-02-28,89,182,319836
2021-03-01,89,189,329106
2021-03-02,89,190,338213
2021-03-03,89,217,356243
2021-03-04,89,220,388622
2021-03-05,89,223,425237
2021-03-06,89,229,444990
2021-03-07,89,248,447537
2021-03-08,89,14888,463124
2021-03-09,89,30574,474355
2021-03-10,89,39343,483295
2021-03-11,89,43094,493323
2021-03-12,89,46927,515321
2021-03-13,89,50191,546816
2021-03-14,89,50578,549801
2021-03-15,89,65616,581650
2021-03-16,89,86022,607872
2021-03-17,89,106835,633446
2021-03-18,89,131537,651099
2021-03-19,89,155455,668334
2021-03-20,89,172494,675699
2021-03-21,89,173122,676779
2021-03-22,89,179660,687421
2021-03-23,89,194032,697694
2021-03-24,89,207226,706384
2021-03-25,89,218850,712370
2021-03-26,89,233490,718762
2021-03-27,89,243249,723139
2021-03-28,89,245097,723557
2021-03-29,89,256261,729615
2021-03-30,90,274759,737458
2021-03-31,90,289234,747810
2021-04-01,91,292692,750921
2021-04-02,96,295369,752119
2021-04-03,100,300241,755986
2021-04-04,100,300692,756926
2021-04-05,100,304530,769230
2021-04-06,100,317712,785675
2021-04-07,100,332603,801216
2021-04-08,100,363128,816008
2021-04-09,100,381096,832451
2021-04-10,100,389504,836811
2021-04-11,100,389532,836873
2021-04-12,101,401251,839055
2021-04-13,103,421108,841029
2021-04-14,105,441820,843534
2021-04-15,108,463495,845116
2021-04-16,110,502102,847899
2021-04-17,114,544216,849790
2021-04-18,115,575074,849949
2021-04-19,115,584480,851389
2021-04-20,127,598397,853710
2021-04-21,127,611906,859955
2021-04-22,1091,619474,862093
2021-04-23,1757,646000,863783
2021-04-24,2916,672027,866569
2021-04-25,2916,687092,867130
2021-04-26,11465,693350,871948
2021-04-27,23681,700057,883278
2021-04-28,41043,720566,896235
2021-04-29,62340,742502,910260
2021-04-30,81862,804323,927702
2021-05-01,88524,860826,930231
2021-05-02,90513,905942,931958
2021-05-03,101727,954932,935640
2021-05-04,111068,968803,936728
2021-05-05,120434,981043,939892
2021-05-06,129365,1011794,941323
2021-05-07,137865,1050639,942016
2021-05-08,142261,1129587,942231
2021-05-09,142928,1187397,942233
2021-05-10,147059,1238661,943126
2021-05-11,152536,1287626,943803
2021-05-12,165119,1342356,945147
2021-05-13,177343,1410307,946119
2021-05-14,189888,1504533,947008
2021-05-15,197170,1570692,947718
2021-05-16,199790,1606015,947724
2021-05-17,206090,1658792,947990
2021-05-18,211073,1722594,948450
2021-05-19,216337,1795569,950675
2021-05-20,219919,1876778,952465
2021-05-21,226252,2030588,953910
2021-05-22,230590,2155359,955802
2021-05-23,232376,2239043,956546
2021-05-24,238190,2353938,956941
2021-05-25,242986,2448147,958380
2021-05-26,247206,2537853,959896
2021-05-27,250585,2649892,961406
2021-05-28,256893,2794873,961877
2021-05-29,259752,2922067,962272
2021-05-30,260412,2985856,962287
2021-05-31,261871,3094929,962924
2021-06-01,263344,3205880,963071
2021-06-02,265613,3317080,963205
2021-06-03,268226,3378943,963392
2021-06-04,270144,3413536,963639
2021-06-05,270675,3433309,964069
2021-06-06,270855,3435182,964084
2021-06-07,271938,3465057,964310
2021-06-08,293656,3660513,964451
2021-06-09,321741,3838764,964705
2021-06-10,362482,4027683,965479
2021-06-11,399971,4213035,966667
2021-06-12,424759,4351894,966801
2021-06-13,435240,4424621,967424
2021-06-14,458609,4509698,973459
2021-06-15,476740,4604184,991358
2021-06-16,491374,4694837,1000628
2021-06-17,504637,4817639,1005177
2021-06-18,516846,4974365,1010226
2021-06-19,523873,5076269,1014925
2021-06-20,525142,5106989,1015986
2021-06-21,532491,5202112,1026026
2021-06-22,543868,5320976,1036723
2021-06-23,552558,5430374,1046796
2021-06-24,561186,5495545,1058718
2021-06-25,568819,5605491,1067935
2021-06-26,572801,5677800,1073360
2021-06-27,575682,5723928,1075521
2021-06-28,582153,5765338,1083744
2021-06-29,588508,5855448,1086958
2021-06-30,594595,6026514,1090838
2021-07-01,598308,6219289,1094652
2021-07-02,601529,6415493,1101849
2021-07-03,605235,6602073,1108080
2021-07-04,606681,6731834,1111407
2021-07-05,609848,6906166,1121282
2021-07-06,613880,7072904,1163652
2021-07-07,620533,7208598,1192885
2021-07-08,631244,7339695,1209626
2021-07-09,640583,7474807,1228534
2021-07-10,648582,7711791,1250971
2021-07-11,652580,7884239,1254675
2021-07-12,662798,7968077,1267812
2021-07-13,673629,8052472,1284492
2021-07-14,684979,8162852,1311936
2021-07-15,694055,8321214,1344466
2021-07-16,700744,8479749,1407190
2021-07-17,705484,8706415,1483395
2021-07-18,707779,8835834,1529690
2021-07-19,711859,8901771,1557743
2021-07-20,715563,8958723,1600168
2021-07-21,718818,9060679,1653571
2021-07-22,722750,9182802,1720969
2021-07-23,726619,9333421,1813479
2021-07-24,729593,9620239,1909616
2021-07-25,731319,9878544,1956177
2021-07-26,733948,9906946,2002929
2021-07-27,736947,10106572,2052665
2021-07-28,738738,10205213,2066849
2021-07-29,740630,10255145,2079616
