FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3845
2021-02-10,0,1,20426
2021-02-11,0,4,54529
2021-02-12,1,6,86802
2021-02-13,1,6,105603
2021-02-14,1,6,110847
2021-02-15,1,10,122298
2021-02-16,1,31,129755
2021-02-17,1,34,133692
2021-02-18,1,34,141073
2021-02-19,1,35,171511
2021-02-20,1,38,197546
2021-02-21,1,39,202076
2021-02-22,1,41,232046
2021-02-23,1,41,259417
2021-02-24,1,65,282218
2021-02-25,1,65,298030
2021-02-26,1,66,313877
2021-02-27,89,114,320701
2021-02-28,89,114,321697
2021-03-01,89,122,331034
2021-03-02,89,123,340158
2021-03-03,89,150,358762
2021-03-04,89,155,391638
2021-03-05,89,158,428614
2021-03-06,89,164,448432
2021-03-07,89,183,450874
2021-03-08,89,14833,466961
2021-03-09,89,30525,478304
2021-03-10,89,39293,487371
2021-03-11,89,43045,497764
2021-03-12,89,46874,520236
2021-03-13,89,50137,551370
2021-03-14,89,50524,554359
2021-03-15,89,65566,585992
2021-03-16,89,85890,612224
2021-03-17,89,106704,637233
2021-03-18,89,131405,655073
2021-03-19,89,155319,672651
2021-03-20,89,172360,680086
2021-03-21,89,172988,681163
2021-03-22,89,179526,691795
2021-03-23,89,193878,702076
2021-03-24,89,207073,710770
2021-03-25,89,218696,716817
2021-03-26,89,233332,723304
2021-03-27,89,243091,727683
2021-03-28,89,244939,728101
2021-03-29,89,256314,734513
2021-03-30,90,274817,742205
2021-03-31,90,289279,752565
2021-04-01,91,292735,755643
2021-04-02,96,295412,756842
2021-04-03,100,300269,760713
2021-04-04,100,300668,761652
2021-04-05,100,304507,774056
2021-04-06,100,317556,790451
2021-04-07,100,332349,805998
2021-04-08,100,362861,820767
2021-04-09,100,380869,837205
2021-04-10,100,389245,841565
2021-04-11,100,389273,841627
2021-04-12,101,400991,843808
2021-04-13,103,420794,845780
2021-04-14,105,441476,848271
2021-04-15,108,463122,849811
2021-04-16,110,501729,852593
2021-04-17,115,543837,854483
2021-04-18,116,574657,854642
2021-04-19,116,584061,856085
2021-04-20,128,597958,858268
2021-04-21,128,611439,864516
2021-04-22,1091,619004,866610
2021-04-23,1757,645512,868298
2021-04-24,2916,671540,871024
2021-04-25,2916,686605,871583
2021-04-26,11466,692852,876440
2021-04-27,23682,699558,887315
2021-04-28,41045,720062,900594
2021-04-29,62341,741994,914628
2021-04-30,81862,803801,932055
2021-05-01,88522,860287,934584
2021-05-02,90511,905393,936311
2021-05-03,101725,954375,939987
2021-05-04,111068,968242,941079
2021-05-05,120434,980475,944242
2021-05-06,129364,1011216,945678
2021-05-07,137863,1050000,946358
2021-05-08,142259,1128932,946573
2021-05-09,142926,1186733,946575
2021-05-10,147056,1237986,947466
2021-05-11,152534,1286931,948143
2021-05-12,165117,1341556,949469
2021-05-13,177342,1409501,950436
2021-05-14,189886,1503693,951318
2021-05-15,197169,1569814,952003
2021-05-16,199789,1605130,952009
2021-05-17,206089,1657877,952271
2021-05-18,211072,1721694,952725
2021-05-19,216335,1794662,954948
2021-05-20,219906,1875867,956734
2021-05-21,226228,2029644,958170
2021-05-22,230557,2154389,960053
2021-05-23,232343,2238035,960797
2021-05-24,238157,2352918,961184
2021-05-25,242953,2447107,962622
2021-05-26,247173,2536794,964153
2021-05-27,250550,2648821,965664
2021-05-28,256857,2793796,966133
2021-05-29,259716,2920965,966528
2021-05-30,260375,2984728,966543
2021-05-31,261833,3093782,967172
