FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,0
2021-02-09,0,1,3749
2021-02-10,0,1,20330
2021-02-11,0,2,54426
2021-02-12,1,4,86699
2021-02-13,1,4,105498
2021-02-14,1,75,110744
2021-02-15,1,79,122184
2021-02-16,1,100,129506
2021-02-17,1,103,133379
2021-02-18,1,103,140391
2021-02-19,1,104,170547
2021-02-20,1,107,196549
2021-02-21,1,108,201088
2021-02-22,1,110,230990
2021-02-23,1,110,258135
2021-02-24,1,134,280924
2021-02-25,1,134,296576
2021-02-26,1,134,312052
2021-02-27,89,182,318838
2021-02-28,89,182,319833
2021-03-01,89,189,329103
2021-03-02,89,190,338210
2021-03-03,89,217,356240
2021-03-04,89,220,388620
2021-03-05,89,223,425235
2021-03-06,89,229,444988
2021-03-07,89,248,447535
2021-03-08,89,14888,463122
2021-03-09,89,30574,474353
2021-03-10,89,39341,483293
2021-03-11,89,43091,493321
2021-03-12,89,46924,515320
2021-03-13,89,50187,546815
2021-03-14,89,50574,549800
2021-03-15,89,65612,581650
2021-03-16,89,86018,607872
2021-03-17,89,106831,633446
2021-03-18,89,131542,651098
2021-03-19,89,155460,668333
2021-03-20,89,172499,675698
2021-03-21,89,173127,676778
2021-03-22,89,179665,687420
2021-03-23,89,194037,697693
2021-03-24,89,207232,706383
2021-03-25,89,218856,712369
2021-03-26,89,233496,718761
2021-03-27,89,243255,723138
2021-03-28,89,245103,723556
2021-03-29,89,256267,729614
2021-03-30,90,274765,737456
2021-03-31,90,289240,747808
2021-04-01,91,292698,750919
2021-04-02,96,295375,752118
2021-04-03,100,300247,755985
2021-04-04,100,300698,756925
2021-04-05,100,304536,769228
2021-04-06,100,317718,785673
2021-04-07,100,332609,801241
2021-04-08,100,363135,816033
2021-04-09,100,381103,832476
2021-04-10,100,389511,836836
2021-04-11,100,389539,836898
2021-04-12,101,401258,839080
2021-04-13,103,421115,841055
2021-04-14,105,441827,843560
2021-04-15,108,463502,845142
2021-04-16,110,502110,847925
2021-04-17,114,544224,849816
2021-04-18,115,575081,849975
2021-04-19,115,584487,851416
2021-04-20,127,598403,853736
2021-04-21,127,611912,859981
2021-04-22,1091,619480,862116
2021-04-23,1757,646006,863806
2021-04-24,2916,672033,866592
2021-04-25,2916,687098,867153
2021-04-26,11465,693356,871971
2021-04-27,23681,700063,883301
2021-04-28,41043,720572,896258
2021-04-29,62340,742508,910308
2021-04-30,81862,804329,927761
2021-05-01,88524,860833,930290
2021-05-02,90513,905950,932017
2021-05-03,101727,954940,935699
2021-05-04,111068,968811,936787
2021-05-05,120434,981052,939951
2021-05-06,129365,1011803,941383
2021-05-07,137865,1050648,942076
2021-05-08,142260,1129597,942291
2021-05-09,142927,1187407,942293
2021-05-10,147058,1238671,943186
2021-05-11,152536,1287635,943863
2021-05-12,165119,1342365,945207
2021-05-13,177343,1410316,946180
2021-05-14,189888,1504542,947069
2021-05-15,197170,1570702,947761
2021-05-16,199790,1606025,947767
2021-05-17,206090,1658802,948033
2021-05-18,211073,1722603,948493
2021-05-19,216338,1795577,950717
2021-05-20,219920,1876784,952507
2021-05-21,226253,2030596,953952
2021-05-22,230591,2155366,955844
2021-05-23,232377,2239052,956588
2021-05-24,238191,2353947,956983
2021-05-25,242987,2448164,958422
2021-05-26,247207,2537870,959938
2021-05-27,250586,2649900,961449
2021-05-28,256894,2794876,961920
2021-05-29,259753,2922071,962315
2021-05-30,260413,2985860,962330
2021-05-31,261872,3094933,962967
2021-06-01,263345,3205885,963114
2021-06-02,265615,3317084,963248
2021-06-03,268228,3378947,963435
2021-06-04,270146,3413541,963682
2021-06-05,270677,3433314,964112
2021-06-06,270857,3435187,964127
2021-06-07,271940,3465062,964353
2021-06-08,293658,3660517,964494
2021-06-09,321743,3838768,964748
2021-06-10,362483,4027686,965522
2021-06-11,399972,4213043,966710
2021-06-12,424760,4351902,966844
2021-06-13,435241,4424630,967467
2021-06-14,458610,4509707,973502
2021-06-15,476740,4604193,991401
2021-06-16,491373,4694844,1000671
2021-06-17,504636,4817635,1005220
2021-06-18,516845,4974359,1010269
2021-06-19,523872,5076264,1014968
2021-06-20,525141,5106984,1016029
2021-06-21,532490,5202107,1026069
2021-06-22,543867,5320971,1036766
2021-06-23,552557,5430370,1046839
2021-06-24,561185,5495539,1058761
2021-06-25,568818,5605486,1067978
2021-06-26,572801,5677801,1073403
2021-06-27,575683,5723931,1075564
2021-06-28,582154,5765340,1083787
2021-06-29,588509,5855453,1087001
2021-06-30,594596,6026521,1090881
2021-07-01,598309,6219299,1094695
2021-07-02,601530,6415507,1101892
2021-07-03,605235,6602087,1108123
2021-07-04,606681,6731849,1111450
2021-07-05,609848,6906181,1121325
2021-07-06,613880,7072930,1163694
2021-07-07,620533,7208627,1192928
2021-07-08,631244,7339723,1209669
2021-07-09,640583,7474836,1228577
2021-07-10,648582,7711824,1251017
2021-07-11,652580,7884272,1254723
2021-07-12,662798,7968111,1267862
2021-07-13,673629,8052507,1284545
2021-07-14,684979,8162892,1311989
2021-07-15,694055,8321253,1344520
2021-07-16,700744,8479788,1407242
2021-07-17,705484,8706455,1483461
2021-07-18,707779,8835877,1529756
2021-07-19,711859,8901813,1557809
2021-07-20,715563,8958764,1600233
2021-07-21,718818,9060720,1653636
2021-07-22,722750,9182845,1721034
2021-07-23,726619,9333468,1813543
2021-07-24,729593,9620291,1909680
2021-07-25,731319,9878601,1956241
2021-07-26,733948,9907003,2002993
2021-07-27,736947,10106632,2052729
2021-07-28,738738,10205273,2066913
2021-07-29,740630,10255205,2079680
