FECHA_VACUNACION,ASTRAZENECA,JANSSEN,PFIZER,SINOPHARM
2020-04-27,0,0,0,1
2020-09-09,0,0,0,17
2020-09-10,0,0,0,19
2020-09-11,0,0,0,23
2020-09-12,0,0,0,30
2020-09-14,0,0,0,34
2020-09-15,0,0,0,37
2020-09-16,0,0,0,42
2020-09-17,0,0,0,50
2020-09-18,0,0,0,59
2020-09-19,0,0,0,69
2020-09-21,0,0,0,76
2020-09-22,0,0,0,82
2020-09-23,0,0,0,92
2020-09-24,0,0,0,99
2020-09-25,0,0,0,111
2020-09-26,0,0,0,123
2020-09-28,0,0,0,130
2020-09-29,0,0,0,135
2020-09-30,0,0,0,161
2020-10-01,0,0,0,177
2020-10-02,0,0,0,199
2020-10-03,0,0,0,221
2020-10-05,0,0,0,235
2020-10-06,0,0,0,267
2020-10-07,0,0,0,286
2020-10-08,0,0,0,310
2020-10-09,0,0,0,338
2020-10-10,0,0,0,358
2020-10-12,0,0,0,376
2020-10-13,0,0,0,402
2020-10-14,0,0,0,419
2020-10-15,0,0,0,439
2020-10-16,0,0,0,459
2020-10-17,0,0,0,494
2020-10-18,0,0,0,503
2020-10-19,0,0,0,532
2020-10-20,0,0,0,555
2020-10-21,0,0,0,588
2020-10-22,0,0,0,615
2020-10-23,0,0,0,641
2020-10-24,0,0,0,680
2020-10-25,0,0,0,684
2020-10-26,0,0,0,705
2020-10-27,0,0,0,746
2020-10-28,0,0,0,768
2020-10-29,0,0,0,795
2020-10-30,0,0,0,816
2020-10-31,0,0,0,845
2020-11-02,0,0,0,860
2020-11-03,0,0,0,886
2020-11-04,0,0,0,905
2020-11-05,0,0,0,921
2020-11-06,0,0,0,939
2020-11-07,0,0,0,960
2020-11-08,0,0,0,969
2020-11-09,0,0,0,995
2020-11-10,0,0,0,1023
2020-11-11,0,0,0,1045
2020-11-12,0,0,0,1067
2020-11-13,0,0,0,1095
2020-11-14,0,0,0,1126
2020-11-15,0,0,0,1132
2020-11-16,0,0,0,1157
2020-11-17,0,0,0,1178
2020-11-18,0,0,0,1188
2020-11-19,0,0,0,1198
2020-11-20,2,0,0,1214
2020-11-21,5,0,0,1243
2020-11-23,7,0,0,1260
2020-11-24,9,0,0,1280
2020-11-25,16,0,0,1301
2020-11-26,16,0,0,1326
2020-11-27,21,0,0,1343
2020-11-28,24,0,0,1360
2020-11-30,24,0,0,1382
2020-12-01,27,0,0,1403
2020-12-02,30,0,0,1424
2020-12-03,30,0,0,1441
2020-12-04,34,0,0,1454
2020-12-05,34,1,0,1479
2020-12-07,35,1,0,1496
2020-12-09,37,2,0,1514
2020-12-10,38,2,0,1533
2020-12-11,42,2,0,1560
2020-12-12,44,2,0,1560
2020-12-14,46,2,0,1560
2020-12-15,53,2,0,1560
2020-12-16,56,2,0,1566
2020-12-17,63,2,0,1587
2020-12-18,67,2,0,1618
2020-12-19,74,2,0,1654
2020-12-20,75,2,0,1654
2020-12-21,85,2,0,1671
2020-12-22,98,2,0,1684
2020-12-23,106,2,0,1699
2020-12-24,113,2,0,1700
2020-12-26,130,2,0,1726
2020-12-28,148,2,0,1744
2020-12-29,157,2,0,1747
2020-12-30,160,2,0,1757
2021-01-02,161,2,0,1775
2021-01-04,168,2,0,1784
2021-01-05,170,2,0,1791
2021-01-06,170,2,0,1796
2021-01-07,172,2,0,1798
2021-01-08,174,2,0,1809
2021-01-09,180,2,0,1823
2021-01-10,180,2,0,1824
2021-01-11,183,2,0,1826
2021-01-12,185,2,0,1846
2021-01-13,192,2,0,1857
2021-01-14,195,2,0,1868
2021-01-15,200,2,0,1888
2021-01-16,202,2,1,1897
2021-01-17,205,2,1,1897
2021-01-18,214,2,1,1905
2021-01-19,226,2,1,1913
2021-01-20,229,2,1,1917
2021-01-21,236,2,1,1921
2021-01-22,238,2,1,1922
2021-01-23,242,2,1,1924
2021-01-24,247,2,1,1924
2021-01-25,253,2,1,1925
2021-01-26,261,2,1,1925
2021-01-27,266,2,1,1927
2021-01-28,270,2,1,1930
2021-01-29,274,2,1,1932
2021-01-30,274,2,1,1934
2021-02-01,274,2,1,1935
2021-02-02,274,2,1,1945
2021-02-03,274,2,1,1956
2021-02-04,274,2,1,1969
2021-02-05,274,2,1,1981
2021-02-06,274,2,1,1986
2021-02-07,275,2,6,1990
2021-02-08,275,2,11,1999
2021-02-09,275,2,14,5754
2021-02-10,275,2,19,22358
2021-02-11,275,2,28,56481
2021-02-12,275,2,35,88858
2021-02-13,275,2,77,107731
2021-02-14,275,2,149,113013
2021-02-15,278,2,155,124497
2021-02-16,278,2,176,132014
2021-02-17,278,2,182,135961
2021-02-18,278,2,193,143367
2021-02-19,278,2,204,173911
2021-02-20,278,2,215,200036
2021-02-21,278,2,216,204594
2021-02-22,278,2,222,235064
2021-02-23,278,2,234,262317
2021-02-24,278,2,262,285204
2021-02-25,278,2,274,301017
2021-02-26,278,2,278,316657
2021-02-27,278,2,336,323422
2021-02-28,278,2,350,324418
2021-03-01,279,2,362,333708
2021-03-02,279,2,373,342962
2021-03-03,279,2,406,361399
2021-03-04,279,2,424,394415
2021-03-05,279,2,429,431373
2021-03-06,279,2,442,451398
2021-03-07,279,2,463,453991
2021-03-08,279,2,15151,469962
2021-03-09,279,2,30861,481381
2021-03-10,280,2,39685,490557
2021-03-11,286,2,43545,501161
2021-03-12,288,2,47391,523838
2021-03-13,288,2,50681,556258
2021-03-14,288,2,51095,559270
2021-03-15,288,2,66233,592111
2021-03-16,288,2,87008,618953
2021-03-17,288,2,107889,644941
2021-03-18,288,2,132691,662990
2021-03-19,289,2,156671,680519
2021-03-20,289,2,173797,687959
2021-03-21,289,2,174433,689039
2021-03-22,290,2,180988,699942
2021-03-23,290,2,195475,710400
2021-03-24,290,2,208698,719253
2021-03-25,290,2,220354,725371
2021-03-26,291,2,235028,732098
2021-03-27,291,2,244812,736720
2021-03-28,291,2,246679,737154
2021-03-29,291,2,257914,743320
2021-03-30,292,2,276612,751238
2021-03-31,296,2,291236,761875
2021-04-01,298,2,294842,765021
2021-04-02,303,2,297552,766260
2021-04-03,307,2,302468,770250
2021-04-04,307,2,302971,771346
2021-04-05,307,2,306845,783984
2021-04-06,307,2,320394,800866
2021-04-07,308,2,335449,816693
2021-04-08,309,2,366301,831662
2021-04-09,310,2,384675,848353
2021-04-10,311,2,393316,852720
2021-04-11,311,2,393351,852790
2021-04-12,314,2,405219,855070
2021-04-13,315,2,425221,857079
2021-04-14,317,2,446075,859643
2021-04-15,319,2,467845,861272
2021-04-16,320,2,506557,864133
2021-04-17,325,2,548867,866071
2021-04-18,326,2,579813,866236
2021-04-19,326,2,589314,867721
2021-04-20,339,2,603345,870101
2021-04-21,339,2,617072,876465
2021-04-22,1303,2,624659,878667
2021-04-23,1969,2,651264,880408
2021-04-24,3133,2,677360,883296
2021-04-25,3143,2,692476,883867
2021-04-26,11694,2,698822,888848
2021-04-27,23921,2,705575,900413
2021-04-28,41305,2,726127,913856
2021-04-29,62605,2,748123,928199
2021-04-30,82147,2,810221,946176
2021-05-01,88834,2,867128,948726
2021-05-02,90828,2,912460,950462
2021-05-03,102054,2,961761,954260
2021-05-04,111398,2,975690,955386
2021-05-05,120781,2,988128,958617
2021-05-06,129726,2,1019040,960076
2021-05-07,138239,2,1058156,960801
2021-05-08,142639,2,1137418,961026
2021-05-09,143306,2,1195552,961041
2021-05-10,147457,2,1247060,961978
2021-05-11,152930,2,1296265,962669
2021-05-12,165504,2,1351434,964046
2021-05-13,177746,2,1420039,965062
2021-05-14,190319,2,1515490,965994
2021-05-15,197634,2,1582446,966728
2021-05-16,200281,2,1617993,966737
2021-05-17,206591,2,1670877,967013
2021-05-18,211586,2,1734870,967485
2021-05-19,216869,2,1808085,969733
2021-05-20,220438,2,1889449,971563
2021-05-21,226788,2,2044540,973055
2021-05-22,231142,2,2170029,974980
2021-05-23,232930,2,2255777,975727
2021-05-24,238753,2,2371386,976250
2021-05-25,243572,2,2466462,977842
2021-05-26,247798,2,2556606,979600
2021-05-27,251190,2,2668875,981402
2021-05-28,257528,2,2814337,982147
2021-05-29,260399,2,2942427,982758
2021-05-30,261066,2,3007234,982777
2021-05-31,262538,2,3116873,984129
2021-06-01,264024,2,3228362,984889
2021-06-02,266376,2,3339931,985745
2021-06-03,269021,2,3402019,986713
2021-06-04,271062,2,3436842,987621
2021-06-05,271606,2,3457040,988177
2021-06-06,271752,2,3459032,988208
