FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-04-27,0,0,0,0,1
2020-09-09,0,0,0,0,17
2020-09-10,0,0,0,0,19
2020-09-11,0,0,0,0,23
2020-09-12,0,0,0,0,41
2020-09-14,0,0,0,0,47
2020-09-15,0,0,0,0,53
2020-09-16,0,0,0,0,60
2020-09-17,0,0,0,0,70
2020-09-18,0,0,0,0,80
2020-09-19,0,0,0,0,94
2020-09-21,0,0,0,0,104
2020-09-22,0,0,0,0,112
2020-09-23,0,0,0,0,124
2020-09-24,0,0,0,0,132
2020-09-25,0,0,0,0,147
2020-09-26,0,0,0,0,161
2020-09-28,0,0,0,0,171
2020-09-29,0,0,0,0,178
2020-09-30,0,0,0,0,206
2020-10-01,0,0,0,0,223
2020-10-02,0,0,0,0,251
2020-10-03,0,0,0,0,287
2020-10-05,0,0,0,0,306
2020-10-06,0,0,0,0,342
2020-10-07,0,0,0,0,361
2020-10-08,0,0,0,0,386
2020-10-09,0,0,0,0,417
2020-10-10,0,0,0,0,444
2020-10-12,0,0,0,0,468
2020-10-13,0,0,0,0,500
2020-10-14,0,0,0,0,519
2020-10-15,0,0,0,0,544
2020-10-16,0,0,0,0,567
2020-10-17,0,0,0,0,615
2020-10-18,0,0,0,0,624
2020-10-19,0,0,0,0,658
2020-10-20,0,0,0,0,686
2020-10-21,0,0,0,0,720
2020-10-22,0,0,0,0,753
2020-10-23,0,0,0,0,783
2020-10-24,0,0,0,0,832
2020-10-25,0,0,0,0,836
2020-10-26,0,0,0,0,862
2020-10-27,0,0,0,0,909
2020-10-28,0,0,0,0,936
2020-10-29,0,0,0,0,967
2020-10-30,0,0,0,0,992
2020-10-31,0,0,0,0,1029
2020-11-02,0,0,0,0,1049
2020-11-03,0,0,0,0,1081
2020-11-04,0,0,0,0,1103
2020-11-05,0,0,0,0,1125
2020-11-06,0,0,0,0,1145
2020-11-07,0,0,0,0,1170
2020-11-08,0,0,0,0,1180
2020-11-09,0,0,0,0,1212
2020-11-10,0,0,0,0,1247
2020-11-11,0,0,0,0,1271
2020-11-12,0,0,0,0,1305
2020-11-13,0,1,0,0,1342
2020-11-14,0,4,0,0,1379
2020-11-15,0,4,0,0,1385
2020-11-16,0,4,0,0,1410
2020-11-17,0,5,0,0,1435
2020-11-18,0,5,0,0,1453
2020-11-19,0,5,0,0,1466
2020-11-20,2,5,0,0,1483
2020-11-21,5,5,0,0,1515
2020-11-22,5,6,0,0,1515
2020-11-23,9,6,0,0,1539
