FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-02-08,0,1,6
2021-02-09,0,1,3852
2021-02-10,0,1,20436
2021-02-11,0,3,54555
2021-02-12,0,5,86922
2021-02-13,0,6,105774
2021-02-14,0,76,111050
2021-02-15,0,80,122518
2021-02-16,0,100,130033
2021-02-17,0,103,133979
2021-02-18,0,103,141380
2021-02-19,0,104,171892
2021-02-20,0,108,198000
2021-02-21,0,108,202558
2021-02-22,0,115,233043
2021-02-23,0,115,260415
2021-02-24,0,139,283311
2021-02-25,0,139,299175
2021-02-26,0,139,315093
2021-02-27,0,188,321895
2021-02-28,0,188,322890
2021-03-01,0,199,332172
2021-03-02,0,202,341411
2021-03-03,0,233,359853
2021-03-04,0,239,392964
2021-03-05,0,242,430055
2021-03-06,0,252,450205
2021-03-07,0,271,452788
2021-03-08,0,14950,469192
2021-03-09,0,30648,480738
2021-03-10,0,39450,489948
2021-03-11,0,43271,500554
2021-03-12,0,47106,523393
2021-03-13,0,50372,555822
2021-03-14,0,50780,558835
2021-03-15,0,65908,591746
2021-03-16,0,86662,618589
2021-03-17,0,107516,644573
2021-03-18,0,132287,662678
2021-03-19,0,156254,680480
2021-03-20,0,173353,687966
2021-03-21,0,173987,689053
2021-03-22,1,180527,699906
2021-03-23,1,194976,710353
2021-03-24,1,208183,719164
2021-03-25,1,219817,725310
2021-03-26,2,234471,731974
2021-03-27,2,244245,736554
2021-03-28,2,246100,736977
2021-03-29,2,257508,743455
2021-03-30,3,276175,751359
2021-03-31,3,290737,761955
2021-04-01,5,294298,765092
2021-04-02,10,296995,766315
2021-04-03,14,301885,770293
2021-04-04,14,302374,771381
2021-04-05,14,306238,784022
2021-04-06,14,319770,800737
2021-04-07,14,334761,816517
2021-04-08,14,365566,831427
2021-04-09,14,383973,848020
2021-04-10,15,392535,852378
2021-04-11,15,392564,852446
2021-04-12,17,404394,854701
2021-04-13,18,424350,856701
2021-04-14,20,445163,859256
2021-04-15,22,466886,860873
2021-04-16,23,505581,863706
2021-04-17,28,547840,865617
2021-04-18,29,578749,865776
2021-04-19,29,588239,867241
2021-04-20,41,602235,869606
2021-04-21,41,615914,875924
2021-04-22,1003,623489,878108
2021-04-23,1669,650053,879833
2021-04-24,2830,676126,882704
2021-04-25,2840,691217,883268
2021-04-26,11389,697560,888222
2021-04-27,23614,704299,899761
2021-04-28,40991,724845,913104
2021-04-29,62277,746819,927380
2021-04-30,81803,808761,945240
2021-05-01,88476,865488,947775
2021-05-02,90466,910718,949511
2021-05-03,101689,959928,953265
2021-05-04,111033,973827,954370
2021-05-05,120402,986214,957573
2021-05-06,129336,1017103,959021
2021-05-07,137841,1056162,959736
2021-05-08,142237,1135343,959957
2021-05-09,142905,1193291,959965
2021-05-10,147042,1244688,960880
2021-05-11,152515,1293846,961566
2021-05-12,165074,1348855,962917
2021-05-13,177310,1417416,963902
2021-05-14,189869,1512775,964800
2021-05-15,197174,1579627,965515
2021-05-16,199819,1615103,965523
2021-05-17,206123,1667944,965796
2021-05-18,211117,1731863,966264
2021-05-19,216396,1805006,968501
2021-05-20,219960,1886314,970322
2021-05-21,226301,2041009,971794
2021-05-22,230646,2166281,973714
2021-05-23,232433,2250774,974457
2021-05-24,238250,2366195,974948
2021-05-25,243061,2461023,976484
2021-05-26,247280,2550905,978165
2021-05-27,250665,2663080,979883
2021-05-28,256987,2808390,980530
2021-05-29,259851,2936064,981064
2021-05-30,260514,3000609,981080
2021-05-31,261983,3110036,982345
2021-06-01,263461,3221306,982991
2021-06-02,265787,3332747,983730
2021-06-03,268426,3394664,984583
2021-06-04,270449,3429349,985387
2021-06-05,270985,3449435,985886
2021-06-06,271123,3451364,985912
2021-06-07,272208,3481307,986169
2021-06-08,293960,3677199,986363
2021-06-09,322072,3855885,986626
2021-06-10,362882,4045150,987414
2021-06-11,400431,4231977,988625
2021-06-12,425237,4371336,988789
2021-06-13,435733,4444299,989414
2021-06-14,459144,4529591,995500
2021-06-15,477305,4624522,1013532
2021-06-16,491951,4715431,1022907
2021-06-17,505253,4838483,1027604
2021-06-18,517488,4995689,1032809
2021-06-19,524564,5098288,1037576
2021-06-20,525840,5129220,1038646
2021-06-21,533215,5224638,1048769
2021-06-22,544613,5344042,1059572
2021-06-23,553308,5453779,1069696
2021-06-24,561948,5519334,1081669
2021-06-25,569607,5629660,1091042
2021-06-26,573635,5702395,1096492
2021-06-27,576518,5748613,1098641
2021-06-28,583067,5790206,1106902
2021-06-29,589421,5881012,1110124
2021-06-30,595564,6053115,1114043
2021-07-01,599290,6246728,1117868
2021-07-02,602542,6443552,1125110
2021-07-03,606256,6630742,1131371
2021-07-04,607700,6760982,1134724
2021-07-05,610907,6935746,1144613
2021-07-06,614889,7102833,1187037
2021-07-07,621569,7238753,1216291
2021-07-08,632306,7370125,1233079
2021-07-09,641662,7505880,1252016
2021-07-10,649669,7743286,1274552
2021-07-11,653669,7916087,1278284
2021-07-12,663906,8000114,1291466
2021-07-13,674809,8084677,1308163
2021-07-14,686161,8195229,1335707
2021-07-15,695244,8353755,1368298
2021-07-16,702014,8512681,1431204
2021-07-17,706757,8739877,1507795
2021-07-18,709028,8869511,1554228
2021-07-19,713109,8935579,1582434
2021-07-20,716787,8992685,1624934
2021-07-21,720062,9094978,1678499
2021-07-22,724025,9217217,1746109
2021-07-23,727902,9368274,1838807
2021-07-24,730836,9655801,1935399
2021-07-25,732569,9914717,1981982
2021-07-26,735201,9943230,2028806
2021-07-27,738190,10143772,2078745
2021-07-28,740062,10242899,2092973
2021-07-29,741973,10293060,2105789
2021-07-30,744573,10419298,2142394
2021-07-31,746497,10650635,2184229
2021-08-01,747345,10840534,2201962
2021-08-02,749300,10964402,2224684
2021-08-03,751752,11067386,2258741
2021-08-04,753894,11176414,2308434
2021-08-05,756511,11284957,2369021
2021-08-06,758971,11395532,2540237
2021-08-07,762246,11568964,2859157
2021-08-08,764779,11727289,3059687
2021-08-09,767553,11772315,3117800
2021-08-10,774819,11821170,3185442
2021-08-11,780609,11878355,3241774
2021-08-12,785621,11929656,3302858
2021-08-13,790770,11971723,3372912
2021-08-14,795256,12128045,3445736
2021-08-15,796913,12282948,3485449
2021-08-16,801796,12315688,3527836
2021-08-17,808029,12340223,3597826
2021-08-18,815063,12359133,3661105
2021-08-19,820354,12379776,3737018
2021-08-20,827932,12415481,3844258
2021-08-21,836731,12536630,4030499
2021-08-22,846425,12618911,4169679
2021-08-23,854384,12652587,4208695
2021-08-24,862795,12674373,4255322
2021-08-25,867062,12705747,4310633
2021-08-26,870049,12732786,4386884
2021-08-27,872642,12794525,4495185
2021-08-28,876244,12926654,4820490
2021-08-29,878380,13039427,5111552
2021-08-30,880801,13044159,5122187
2021-08-31,883900,13068371,5213939
2021-09-01,886039,13097211,5327748
2021-09-02,887836,13151484,5455550
2021-09-03,889309,13226450,5592612
2021-09-04,890793,13317095,5864064
2021-09-05,892302,13362907,6086818
2021-09-06,893947,13395317,6193446
2021-09-07,900345,13441750,6353105
2021-09-08,907078,13532949,6607560
2021-09-09,909074,13649189,6837618
2021-09-10,912265,13795050,7101305
2021-09-11,914992,14039170,7455672
2021-09-12,917191,14224513,7757724
2021-09-13,918442,14292932,7897639
2021-09-14,919521,14429130,8061497
2021-09-15,921422,14499391,8241905
2021-09-16,931717,14611605,8455899
2021-09-17,946004,14707615,8652227
2021-09-18,960542,14824635,9009882
2021-09-19,970864,14899747,9227127
2021-09-20,984601,14925259,9318741
2021-09-21,1002633,14968686,9457110
2021-09-22,1020497,14997819,9583918
2021-09-23,1035308,15024959,9710549
2021-09-24,1050157,15078863,9837705
2021-09-25,1075073,15195792,10105539
2021-09-26,1093587,15247646,10361161
2021-09-27,1113528,15299949,10494428
2021-09-28,1127488,15376907,10641204
2021-09-29,1144921,15477115,10832930
2021-09-30,1155847,15580734,11030945
2021-10-01,1168674,15667163,11216446
2021-10-02,1196270,15893528,11533809
2021-10-03,1217733,16067170,11819834
2021-10-04,1233909,16167501,11967229
2021-10-05,1245772,16289842,12127429
2021-10-06,1261216,16388873,12292533
2021-10-07,1272591,16470808,12468475
2021-10-08,1281403,16546906,12592316
2021-10-09,1293995,16670422,12830473
2021-10-10,1300955,16734036,13000113
2021-10-11,1311698,16773305,13128927
2021-10-12,1360288,16824027,13269325
2021-10-13,1406320,16868905,13405373
2021-10-14,1470879,16928494,13505697
2021-10-15,1538529,16996663,13609935
2021-10-16,1650102,17091722,13750779
2021-10-17,1733168,17177561,13869542
2021-10-18,1772606,17268106,13944536
2021-10-19,1806301,17357548,14025526
2021-10-20,1841056,17432796,14095327
2021-10-21,1875537,17496331,14163436
2021-10-22,1903345,17554051,14228563
2021-10-23,1965282,17638271,14340165
2021-10-24,2004992,17699090,14440775
2021-10-25,2027391,17741273,14498558
2021-10-26,2051603,17778385,14554273
2021-10-27,2076149,17812738,14608104
2021-10-28,2111168,17851416,14661030
2021-10-29,2149299,17897149,14704711
2021-10-30,2188039,18110547,14758105
2021-10-31,2220849,18288779,14801146
2021-11-01,2230791,18359828,14820478
2021-11-02,2243944,18451290,14849102
2021-11-03,2264355,18562207,14884605
2021-11-04,2294399,18734935,14922327
2021-11-05,2322549,18955150,14965260
2021-11-06,2362970,19252353,15048555
2021-11-07,2395467,19456641,15123694
2021-11-08,2422340,19576960,15179120
2021-11-09,2466485,19708329,15221566
2021-11-10,2513287,19824915,15264232
2021-11-11,2563746,19926593,15303344
2021-11-12,2612182,20007340,15341080
2021-11-13,2687824,20117777,15395921
2021-11-14,2754054,20208587,15452679
2021-11-15,2803931,20278353,15499635
2021-11-16,2855183,20352014,15561589
2021-11-17,2909606,20420934,15620809
2021-11-18,2957033,20490034,15682587
2021-11-19,2999265,20557117,15749118
2021-11-20,3063206,20704059,15837448
2021-11-21,3113171,20863914,15915192
2021-11-22,3141165,20968023,15970240
2021-11-23,3169529,21080097,16027142
2021-11-24,3195045,21190874,16080282
2021-11-25,3220531,21340277,16130847
2021-11-26,3243643,21554146,16179076
2021-11-27,3273268,21886547,16242299
2021-11-28,3300550,22148179,16301115
2021-11-29,3318607,22352238,16344102
2021-11-30,3335865,22548888,16385482
2021-12-01,3350345,22735286,16429043
2021-12-02,3367934,22925142,16479446
2021-12-03,3386090,23106149,16532046
